#grain_i_ID grain_j_ID phi1 Phi phi2 angle
9601 9899 3.226480e+02 9.078548e+01 1.154935e+02 4.511623e+01
9602 9757 1.031837e+02 5.283283e+01 1.367552e+02 5.455016e+01
9602 9899 3.321940e+02 1.648182e+02 3.080693e+02 2.844415e+01
9603 9652 1.029511e+02 6.562537e+01 2.199220e+02 5.042002e+01
9603 9901 1.585113e+02 8.030394e+01 2.044688e+01 2.987503e+01
9604 9695 2.133811e+02 1.388935e+02 3.542640e+02 5.615323e+01
9604 9901 8.630348e+01 1.494920e+02 1.333496e+02 5.226436e+01
9605 9653 1.991469e+02 3.376326e+00 3.011867e+02 3.980415e+01
9605 9695 9.980165e+01 4.942891e+01 2.470877e+02 4.561538e+01
9606 9657 2.866850e+01 7.785963e+01 1.675013e+02 3.229031e+01
9607 9860 3.429428e+01 1.522668e+02 3.191944e+02 3.141319e+01
9607 9946 9.182678e+01 2.570536e+01 3.462514e+02 2.829313e+01
9608 9609 5.273508e+01 1.056145e+02 2.151992e+02 5.629446e+01
9608 9658 5.155173e+01 3.324642e+01 1.600937e+01 3.993226e+01
9608 9701 2.138205e+02 1.027221e+01 4.103593e+01 1.828196e+01
9608 9946 2.340056e+02 1.465111e+02 1.203139e+02 4.082511e+01
9609 9658 3.254814e+02 7.237486e+01 1.948136e+02 3.932750e+01
9609 9946 1.440642e+02 1.078666e+02 2.990283e+02 5.228625e+01
9610 9946 1.781232e+02 9.197188e+01 3.136533e+02 4.376620e+01
9610 10140 1.984902e+02 4.843285e+01 1.614177e+02 4.618277e+01
9611 10140 2.528916e+02 5.257609e+01 3.255258e+02 5.661856e+01
9612 10140 1.657644e+02 1.234114e+02 4.699529e+01 5.238350e+01
9613 10140 1.397193e+02 1.130090e+02 3.343797e+02 4.834485e+01
9614 9866 1.368261e+02 5.397389e+01 7.719491e+01 5.648683e+01
9615 9616 4.960346e+01 1.225167e+02 1.134948e+02 5.740621e+01
9615 9661 1.648352e+02 1.267952e+02 4.369197e+01 5.642419e+01
9615 9662 3.281997e+02 1.412280e+02 2.083130e+02 4.860029e+01
9615 9664 1.664699e+02 1.276391e+02 4.339181e+01 5.712416e+01
9616 9662 2.009407e+02 6.013077e+01 3.142673e+02 5.332542e+01
9616 9663 1.595733e+02 7.864898e+01 1.528116e+02 3.719861e+01
9616 9664 2.914680e+02 8.848074e+01 2.721977e+02 2.166061e+01
9617 9671 1.619145e+02 4.605629e+01 2.099615e+02 4.748198e+01
9617 10453 3.246543e+02 6.756505e+01 5.794450e+01 5.623877e+01
9618 9782 1.637131e+02 2.379490e+01 1.473501e+02 4.720038e+01
9618 9826 1.909376e+02 1.378017e+02 5.477615e+01 6.011665e+01
9618 9951 2.475812e+01 1.373509e+02 3.399286e+02 6.003932e+01
9618 10148 3.422703e+02 1.578166e+02 2.944161e+02 4.739116e+01
9618 10453 1.413286e+02 1.388707e+02 1.989957e+02 5.187984e+01
9619 9620 1.535516e+01 8.232386e+01 3.049325e+01 3.577638e+01
9619 9724 1.897191e+01 5.631848e+01 2.086261e+02 5.091105e+01
9619 9782 3.519707e+02 1.390351e+02 1.414485e+02 5.069042e+01
9619 9783 6.568988e+01 5.151907e+01 3.174168e+02 5.613887e+01
9620 9724 1.426831e+02 2.621919e+01 3.676091e+01 2.622499e+01
9621 9724 2.320646e+02 7.167052e+01 3.248195e+02 5.806846e+01
9621 10197 3.242901e+02 7.364213e+01 3.045069e+02 4.823851e+01
9622 9623 4.337421e+01 1.258950e+02 1.376519e+02 5.426107e+01
9622 9624 2.250428e+02 5.406744e+01 4.376715e+01 5.407955e+01
9622 10665 1.926254e+02 1.676542e+01 1.299122e+02 4.091958e+01
9623 10665 2.917904e+01 1.396589e+02 9.013361e+01 4.935332e+01
9624 9953 3.035825e+01 1.340067e+02 1.202284e+00 5.277849e+01
9624 10665 1.499734e+02 4.061907e+01 2.680956e+02 5.124662e+01
9625 9953 3.043549e+02 7.086717e+01 1.324262e+02 5.626131e+01
9626 9871 3.171603e+02 5.681562e+01 2.264298e+02 5.691950e+01
9627 9871 3.527337e+01 4.276133e+01 3.594846e+02 5.458670e+01
9627 9917 3.153136e+02 1.362087e+02 8.673064e+01 5.956512e+01
9628 9629 1.779689e+02 9.315395e+01 3.429170e+02 1.743231e+01
9628 9674 3.399199e+02 1.050557e+02 2.491812e+02 3.072906e+01
9628 9733 3.001064e+02 9.383737e+01 2.330769e+01 3.747343e+01
9629 9733 1.005988e+02 1.217541e+02 2.872020e+02 3.611435e+01
9630 9631 1.159111e+02 1.250233e+02 2.416920e+02 5.557817e+01
9630 9675 2.006104e+02 9.827344e+01 4.064770e+01 4.475489e+01
9630 9676 2.728550e+02 1.495075e+02 1.354460e+02 5.196516e+01
9630 9733 2.918636e+02 1.675180e+02 1.696631e+02 3.447536e+01
9631 9632 2.639452e+02 8.258255e+01 4.903318e+01 4.240385e+01
9631 9676 1.298442e+02 8.355857e+01 3.342755e+02 4.632870e+01
9631 9733 1.192546e+02 6.743131e+01 3.532518e+02 3.633572e+01
9632 9633 1.933144e+02 1.536390e+02 1.332918e+01 2.636104e+01
9632 9676 2.052709e+02 1.321645e+02 4.816326e+01 5.273910e+01
9632 9677 1.024562e+02 1.421393e+02 7.532160e+01 4.628859e+01
9632 9678 3.258279e+02 9.899317e+01 1.201815e+02 4.785377e+01
9633 9634 3.478748e+02 9.148895e+01 2.190975e+02 4.104046e+01
9633 9678 3.415717e+01 9.899257e+01 3.195336e+02 5.520240e+01
9634 9635 1.110404e+01 9.121124e+01 1.769819e+01 2.080479e+01
9634 9678 2.199216e+02 4.665091e+01 2.360338e+02 4.700842e+01
9634 9679 3.191113e+02 4.418967e+01 2.256126e+01 4.766317e+01
9634 9680 1.283151e+02 1.596707e+02 1.480354e+02 2.825027e+01
9635 9636 2.432129e+02 6.768838e+01 3.400642e+02 4.242152e+01
9635 9680 4.813476e-01 9.799028e+01 3.191182e+01 3.284254e+01
9635 9733 2.806408e+02 4.320242e+01 3.081474e+02 5.901638e+01
9636 9637 2.609313e+02 5.297647e+01 2.638321e+02 3.902412e+01
9636 9680 1.127747e+02 1.181978e+02 3.229955e+02 5.515712e+01
9636 9681 7.043289e+00 6.342399e+01 9.807867e+01 2.907585e+01
9636 9682 3.612280e+01 4.517178e+01 1.289708e+02 4.744519e+01
9636 9733 1.582967e+02 3.876935e+01 1.920325e+02 3.991226e+01
9637 9638 2.819798e+02 7.509837e+01 2.316617e+02 4.124933e+01
9637 9682 2.461713e+02 8.869492e+01 9.472106e+01 2.426700e+01
9637 9733 3.170851e+02 6.889233e+01 2.486572e+02 5.188976e+01
9638 9639 1.945674e+02 3.161362e+01 8.023522e+01 3.196714e+01
9638 9682 5.602169e+01 3.787455e+01 1.617859e+02 5.301967e+01
9638 9683 3.118361e+02 5.024969e+01 4.955578e+01 5.026771e+01
9638 9684 1.048927e+02 1.295333e+02 3.594358e+02 4.221251e+01
9639 9640 2.185392e+02 1.073485e+02 1.765823e+02 4.272973e+01
9639 9684 2.133923e+02 1.226681e+02 3.794800e+01 5.285205e+01
9639 9733 2.077901e+01 2.120993e+01 8.670101e+01 2.742097e+01
9640 9641 1.618207e+02 6.450875e+01 1.999787e+02 3.467878e+01
9640 9684 1.675237e+02 1.600719e+01 5.603870e+01 4.627558e+01
9640 9685 2.073032e+02 5.775542e+01 3.478901e+02 4.146727e+01
9640 9746 3.437619e+02 3.336190e+01 6.839512e+01 5.004122e+01
9641 9642 2.775279e+02 1.199223e+01 2.751517e+02 1.743552e+01
9641 9746 3.410988e+02 9.785417e+01 7.016389e+01 2.750058e+01
9642 9643 9.741442e+01 9.663660e+01 6.208964e+01 2.999921e+01
9642 9686 2.801306e+02 2.294683e+01 2.441738e+02 2.774174e+01
9642 9746 1.474552e+02 9.241040e+01 5.943116e+01 4.395365e+01
9642 9748 2.158929e+00 1.562849e+02 1.907474e+01 2.905939e+01
9643 9644 1.065371e+02 9.574816e+01 4.592941e+01 4.802465e+01
9643 9687 2.882484e+02 7.060873e+01 2.519878e+02 3.022047e+01
9643 9748 2.742408e+02 8.603082e+01 1.165498e+02 2.730964e+01
9643 10847 3.535079e+02 4.485734e+01 3.179105e+02 6.031901e+01
9644 10847 1.778386e+02 1.102148e+02 3.527533e+01 4.088210e+01
9645 9809 1.387964e+02 1.027405e+02 1.304091e+02 6.018674e+01
9645 10847 2.850887e+02 4.747087e+01 1.149761e+02 5.382597e+01
9646 9751 1.911893e+02 8.710651e+01 2.232970e+02 4.501356e+01
9646 9809 2.468604e+01 1.456432e+02 6.676901e+01 5.382851e+01
9646 10847 1.539315e+02 5.723288e+01 1.993625e+02 4.248245e+01
9647 10847 1.314539e+02 6.779534e+01 1.368679e+02 5.705815e+01
9648 9690 2.501629e+02 1.046245e+02 2.497110e+02 3.013103e+01
9648 10162 1.622732e+02 3.142578e+01 4.386782e+01 4.066519e+01
9649 9690 1.032955e+02 8.439454e+01 3.573855e+02 1.454129e+01
9649 10162 2.318151e+00 1.398402e+02 4.859331e+01 5.869410e+01
9650 9691 1.230929e+02 1.241529e+02 2.206026e+02 5.464854e+01
9650 9971 1.202991e+01 6.940294e+01 2.858891e+02 2.974805e+01
9651 9692 1.327557e+02 6.724042e+01 4.248390e+01 6.004780e+01
9651 9898 2.479869e+02 1.167411e+02 1.440434e+02 4.556046e+01
9652 9901 2.246913e+02 5.474054e+01 3.135229e+02 5.476741e+01
9653 9654 3.449024e+02 4.265711e+01 2.508208e+02 5.421656e+01
9653 9695 3.166583e+02 5.005905e+01 2.514346e+02 5.695676e+01
9653 9696 7.419633e+01 1.602029e+02 2.973824e+02 4.730951e+01
9653 9697 1.766453e+02 1.371813e+02 1.681845e+01 4.713005e+01
9653 9762 4.657116e+01 1.423321e+02 8.938562e+01 5.643434e+01
9654 9655 6.449085e+01 6.526623e+01 2.477869e+02 4.443908e+01
9654 9695 2.882975e+01 2.159451e+01 3.120430e+02 2.877198e+01
9654 9762 1.448395e+02 1.126827e+02 4.911158e+01 5.258247e+01
9655 9695 3.088203e+02 4.865244e+01 8.718623e+01 5.548610e+01
9655 9698 9.436518e+01 1.355027e+02 2.983068e+02 5.023967e+01
9655 9762 1.776899e+02 9.119488e+01 3.455258e+02 1.468102e+01
9655 10331 1.181292e+02 1.306612e+02 1.640294e+02 5.449316e+01
9656 9657 2.060686e+02 1.322695e+02 1.539875e+02 5.975567e+01
9656 9904 1.445573e+02 1.574300e+02 3.542010e+02 3.710407e+01
9656 10136 1.436625e+02 1.360984e+02 6.675183e+00 6.007432e+01
9657 9763 1.354397e+02 4.560320e+01 2.347273e+02 4.666371e+01
9657 9904 1.749563e+02 4.083679e+01 7.825211e+01 4.401758e+01
9657 10136 1.433091e+02 4.375334e+01 1.151753e+02 4.517136e+01
9658 9701 1.594344e+02 4.313081e+01 2.689994e+01 4.357151e+01
9658 9946 2.448298e+02 1.786288e+02 1.991036e+02 4.429397e+01
9659 10140 1.956815e+02 1.261908e+02 1.468484e+02 5.414438e+01
9660 9661 2.792291e+02 6.071530e+01 3.463561e+02 3.253095e+01
9660 9866 1.436856e+02 1.270613e+02 2.308862e+01 6.058718e+01
9661 9662 3.266366e+02 9.077386e+01 4.156709e+01 5.301597e+01
9661 9708 3.513454e+02 1.723259e+02 2.135895e+02 4.290407e+01
9661 9709 1.202811e+02 1.053999e+02 3.226041e+02 5.301429e+01
9661 9710 2.731748e+02 3.879318e+01 2.452077e+02 4.420627e+01
9661 9866 3.074898e+02 1.423347e+02 1.116690e+02 4.074165e+01
9662 9663 3.325444e+02 4.260088e+01 2.106622e+02 4.271579e+01
9662 9710 1.711233e+02 6.875000e+01 5.666330e+00 2.329109e+01
9663 9664 3.091303e+02 1.304854e+02 1.985480e+02 5.337204e+01
9663 9710 3.476811e+02 1.093417e+02 1.887884e+01 3.089661e+01
9663 9771 2.140490e+02 1.521942e+01 1.512708e+02 1.611722e+01
9664 9665 1.649277e+02 7.156930e+01 1.654892e+02 2.903127e+01
9664 9666 6.701052e+01 1.383982e+02 1.086763e+02 5.821631e+01
9664 9711 1.593684e+02 9.499931e+01 1.688149e+02 2.353558e+01
9664 9712 4.334272e+01 1.438723e+02 7.011756e-01 5.533816e+01
9664 9771 1.442297e+00 1.301032e+02 2.491943e+02 4.523565e+01
9664 10256 1.387557e+02 1.285201e+02 1.472288e+01 5.903122e+01
9665 9666 1.504906e+02 1.088552e+02 1.918674e+02 3.834293e+01
9665 9712 1.575990e+02 1.232523e+02 1.055950e+02 4.505055e+01
9665 9713 7.928380e+01 5.110967e+01 1.975878e+02 4.232620e+01
9665 9714 1.453972e+02 5.883980e+01 1.889620e+02 4.523242e+01
9666 9667 2.642858e+02 4.970113e+01 2.240051e+02 5.772684e+01
9666 9714 3.538030e+02 5.025412e+01 2.688739e+00 4.014919e+01
9666 9716 1.387604e+02 1.652688e+02 9.543733e+00 4.178999e+01
9666 10256 3.241071e+02 5.106584e+01 2.488769e+02 6.018545e+01
9667 9668 1.602391e+02 7.251918e+01 1.956537e+02 2.897286e+01
9667 9716 1.181292e+02 1.375788e+02 1.225952e+02 4.264489e+01
9667 9717 3.010703e+02 9.067087e+01 2.848597e+02 3.428935e+01
9667 9777 3.580507e+02 1.455530e+02 3.492885e+02 3.551120e+01
9667 10256 2.446009e+02 4.519594e+01 1.805617e+02 5.107195e+01
9668 9669 2.117604e+02 2.974767e+01 3.423652e+02 3.286261e+01
9668 9717 2.736893e+02 1.379833e+02 2.206965e+02 5.543091e+01
9668 10256 2.970306e+02 7.384919e+01 9.937052e+01 3.381806e+01
9669 9717 6.024265e+01 1.192591e+02 1.905748e+02 4.460824e+01
9669 9718 3.026777e+02 8.212320e+01 2.401787e+02 4.310392e+01
9669 10256 1.117728e+02 7.369154e+01 6.835823e+01 3.259401e+01
9670 9721 3.528993e+02 2.514041e+01 1.505345e+02 4.413004e+01
9670 10256 2.484850e+02 1.315233e+02 3.241313e+02 5.043375e+01
9670 10453 2.272523e+02 1.188587e+02 1.361654e+02 5.895151e+01
9671 10453 3.128632e+02 1.117600e+02 4.464568e+01 5.866020e+01
9672 9782 3.293102e+02 6.255404e+01 1.039763e+02 4.072812e+01
9672 10197 3.325597e+02 6.935856e+01 1.721182e+02 3.618093e+01
9672 10665 1.143877e+02 9.346486e+01 2.252154e+02 5.052202e+01
9673 9729 2.234543e+02 1.134296e+02 1.973458e+02 4.883972e+01
9673 9955 1.019497e+02 5.309975e+01 4.211244e+01 5.776150e+01
9673 10353 2.246036e+02 1.231982e+02 1.359673e+02 5.681682e+01
9674 9732 3.137538e+02 5.446750e+01 3.127537e+02 5.457081e+01
9674 9733 8.933760e+00 4.075688e+01 1.320281e+02 5.585514e+01
9674 9833 2.131167e+02 1.470364e+02 2.938936e+02 3.419503e+01
9675 9676 3.495479e+02 7.391119e+01 5.667030e+01 3.956867e+01
9675 9733 3.319498e+02 8.219406e+01 7.664093e+01 3.274442e+01
9675 9734 4.026215e+01 1.101495e+02 8.455887e+01 4.599249e+01
9675 9735 2.189709e+02 2.238973e+01 1.700928e+02 3.654008e+01
9675 9736 8.855856e+01 1.548868e+02 3.295601e+02 3.818405e+01
9676 9677 2.703427e+02 6.459184e+01 2.021768e+02 3.365656e+01
9676 9736 3.295372e+02 1.083486e+02 2.384346e+02 4.374583e+01
9677 9678 2.390161e+02 1.084962e+02 2.737944e+02 3.668237e+01
9677 9736 2.166652e+02 7.230178e+01 1.839089e+02 4.130012e+01
9677 9737 1.514591e+02 1.620498e+02 3.325343e+02 1.798212e+01
9677 9738 4.306232e+01 5.856481e+01 5.011812e+01 5.775425e+01
9678 9679 2.549513e+02 6.571637e+01 3.306058e+02 4.297043e+01
9678 9738 2.211834e+02 1.606381e+02 3.582829e+02 4.687880e+01
9679 9680 3.464811e+02 1.555396e+02 3.464160e+02 2.446046e+01
9679 9738 1.867329e+01 9.786138e+01 2.904383e+01 3.420941e+01
9679 9739 3.026912e+02 5.602006e+00 7.174264e+01 1.547751e+01
9679 9740 7.425067e+01 5.008326e+01 2.548920e+02 4.706061e+01
9680 9681 2.890039e+02 1.151571e+02 2.084908e+02 3.926915e+01
9680 9740 1.244974e+02 1.248704e+02 1.051768e+02 4.761631e+01
9681 9682 3.761895e+01 2.957243e+01 1.070377e+01 5.071934e+01
9681 9740 1.371092e+02 1.182031e+02 2.692526e+02 5.081479e+01
9681 9741 6.130160e+01 1.314171e+02 2.354065e+02 4.891773e+01
9681 9742 1.091636e+02 8.583414e+01 1.367017e+02 4.669455e+01
9682 9683 7.222713e+01 6.710306e+01 8.980582e+01 2.893681e+01
9682 9742 6.513283e+01 7.734968e+01 1.080301e+02 3.155326e+01
9683 9684 3.234285e+01 1.593299e+02 2.787134e+02 3.129720e+01
9683 9742 2.356397e+02 1.226653e+01 1.404077e+02 2.017430e+01
9683 9743 2.073198e+02 8.985881e+01 2.875174e+02 3.238191e+01
9683 9744 1.689345e+02 1.224890e+02 2.208022e+00 3.454369e+01
9684 9685 3.525276e+02 4.620438e+01 3.337414e+02 5.268550e+01
9684 9744 1.185125e+02 7.336581e+01 1.968729e+02 3.873626e+01
9685 9744 1.538211e+02 1.020199e+02 1.602059e+02 3.319934e+01
9685 9745 2.271717e+02 8.306872e+01 3.478883e+02 4.563372e+01
9685 9746 1.697093e+02 8.377323e+01 3.251472e+01 3.408103e+01
9686 9746 3.462458e+02 1.076241e+02 7.693420e+01 2.473019e+01
9686 9747 3.554937e+02 5.584172e+01 4.782356e+01 5.499350e+01
9686 9748 1.601149e+02 1.452212e+02 3.364731e+02 3.496314e+01
9687 9748 6.469403e+01 2.060793e+01 1.569925e+02 4.629812e+01
9687 9749 1.036869e+02 9.516119e+01 1.768301e+02 1.509123e+01
9687 9750 1.911271e+02 9.456947e+01 1.647534e+02 1.974239e+01
9687 10847 2.397067e+02 5.908251e+01 2.248603e+02 5.511947e+01
9688 9750 6.957156e+01 8.612793e+01 2.810347e+02 2.318075e+01
9688 10847 1.214908e+01 6.861006e+01 7.288642e+00 2.624466e+01
9689 9690 2.761486e+02 6.652260e+01 6.260256e+01 3.547966e+01
9689 10162 3.434310e+02 1.533138e+02 2.030306e+02 4.745106e+01
9689 10847 1.562131e+02 6.913010e+01 2.040636e+02 3.675897e+01
9690 9691 3.423470e+02 9.815270e+01 9.136350e+01 1.956614e+01
9690 9971 1.036605e+02 4.768660e+01 1.185450e+02 5.504859e+01
9690 10162 3.223919e+02 1.013540e+02 1.433815e+02 5.053844e+01
9690 10847 1.750657e+02 1.066043e+02 2.601043e+02 1.956804e+01
9691 9752 1.937711e+02 5.852025e+01 2.229612e+02 5.446525e+01
9691 9853 2.275781e+02 1.457545e+02 3.993801e+01 3.506245e+01
9691 9971 4.272075e+01 1.184180e+02 4.448014e+01 5.920096e+01
9691 10162 1.894963e+02 1.991994e+01 2.259372e+02 3.974316e+01
9692 9898 2.918534e+01 1.216759e+02 6.547129e+01 5.294469e+01
9692 9971 1.390258e+02 5.808424e+01 4.713592e+01 5.838182e+01
9693 9694 3.149158e+02 1.092406e+02 2.253280e+02 5.986009e+01
9693 9901 1.763635e+02 1.150259e+02 3.189624e+02 4.722929e+01
9693 10033 1.724368e+02 1.116242e+02 1.093955e+01 2.595064e+01
9693 10368 1.139702e+02 1.058049e+02 1.156102e+02 3.596803e+01
9694 9695 3.217650e+02 1.745571e+02 6.994772e+01 1.897339e+01
9694 9901 9.076936e+01 1.201224e+02 9.269807e+01 3.023174e+01
9694 10033 9.089572e+01 1.250777e+02 1.462993e+02 4.847175e+01
9695 9696 1.343789e+02 1.363950e+02 1.976921e+02 5.078135e+01
9695 9761 3.047640e+02 1.660588e+02 1.797397e+02 3.761601e+01
9695 9901 3.387989e+02 6.338781e+01 2.774272e+02 3.361568e+01
9695 10033 3.381992e+02 5.845913e+01 3.312521e+02 5.098169e+01
9695 10331 4.149180e+00 1.719079e+02 8.239112e+01 1.426547e+01
9696 9697 1.224171e+02 5.016854e+01 2.223286e+02 5.229242e+01
9696 9761 1.650461e+02 5.738756e+01 7.599859e+00 3.566966e+01
9697 9761 2.293691e+02 3.480051e+01 3.019184e+02 3.584177e+01
9697 9762 3.136840e+02 7.174591e+01 2.361790e+02 5.323940e+01
9697 10331 2.404655e+02 2.406635e+01 1.363200e+02 2.927084e+01
9698 9762 1.556267e+02 8.447224e+01 2.099028e+02 3.786529e+01
9698 10331 1.588760e+02 1.794488e+01 5.047549e+01 3.429933e+01
9699 10331 2.770677e+01 3.863379e+01 1.959626e+02 5.767223e+01
9700 9765 1.234609e+02 4.199867e+01 9.685588e+01 5.757862e+01
9700 9766 1.621866e+02 7.823763e+01 4.557028e+01 4.837878e+01
9700 9860 3.435974e+02 4.640600e+01 3.134297e+02 5.332414e+01
9701 9946 3.350947e+02 1.367418e+02 1.151624e+02 5.821329e+01
9702 9703 2.477256e+02 1.399580e+02 6.579305e+01 4.008675e+01
9702 9946 2.493078e+02 1.382673e+02 1.129216e+02 5.965008e+01
9703 9704 1.135359e+02 1.382030e+02 2.028345e+02 4.180259e+01
9703 9946 8.211592e+01 1.982516e+00 3.238164e+02 4.411005e+01
9704 9705 9.089503e+00 2.216101e+01 1.721944e+02 2.219770e+01
9704 9946 3.386668e+02 1.365012e+02 1.135008e+02 5.928923e+01
9705 9946 1.648605e+02 1.166093e+02 1.258364e+02 4.938518e+01
9706 9707 3.139936e+01 2.363885e+01 3.120122e+02 2.881064e+01
9706 10140 1.628258e+02 1.008131e+02 1.712284e+02 2.141753e+01
9706 10143 2.811606e+01 4.777929e+01 2.971111e+02 5.848674e+01
9707 10140 1.732197e+02 1.156237e+02 1.517506e+02 3.741503e+01
9707 10143 4.205090e+01 2.420864e+01 3.003215e+02 2.986883e+01
9708 9709 1.961133e+02 7.949816e+01 1.486683e+02 3.534310e+01
9708 9866 1.839385e+01 3.250512e+01 2.817548e+02 4.405566e+01
9708 10186 2.403665e+01 6.791881e+01 1.966775e+01 4.021038e+01
9709 9710 1.920747e+02 1.381290e+02 2.040490e+02 4.347554e+01
9709 10186 4.471430e+01 1.465029e+02 3.388443e+01 3.515651e+01
9710 9771 1.737149e+02 1.193737e+02 2.028702e+02 3.855073e+01
9710 10186 1.377003e+02 7.189373e+01 1.916282e+02 4.554907e+01
9711 9712 1.585458e+02 1.007967e+02 1.150141e+02 3.596072e+01
9711 9771 1.689602e+02 1.305407e+02 3.968069e+01 5.977993e+01
9711 9772 1.624110e+02 4.253602e+01 2.416763e+02 6.051476e+01
9711 9773 3.543199e+02 1.553133e+02 6.867504e+01 2.916149e+01
9712 9713 1.256676e+02 1.022648e+02 3.206517e+02 5.665913e+01
9712 9773 2.382949e+02 1.029798e+02 2.327705e+02 4.740152e+01
9713 9714 2.657287e+02 5.351847e+01 1.266952e+02 5.048419e+01
9713 9773 1.109530e+02 1.085804e+02 1.248636e+02 4.165430e+01
9713 9774 3.069707e+02 8.779208e+01 3.058748e+02 5.161621e+01
9713 9775 1.317818e+02 7.582456e+01 9.893826e+01 4.589154e+01
9714 9715 2.230010e+02 4.726657e+01 1.730835e+02 5.839534e+01
9714 9716 1.076138e+01 1.411180e+02 2.342375e+02 5.769045e+01
9714 9775 1.027686e+02 1.132914e+02 1.380079e+02 5.150654e+01
9715 9716 2.446412e+02 1.566681e+02 1.358659e+02 2.986632e+01
9715 9775 9.522787e+01 1.274461e+02 1.910752e+02 3.884469e+01
9715 9776 2.399473e+02 1.522625e+02 1.343643e+02 3.174009e+01
9715 9777 9.043971e+01 1.363021e+02 3.202515e+02 5.869338e+01
9716 9777 2.048115e+02 6.532166e+01 1.293166e+02 5.597822e+01
9717 9718 8.621048e+01 1.178324e+02 3.591859e+02 2.806902e+01
9717 9777 1.051554e+02 7.146597e+01 2.871241e+02 3.072691e+01
9717 9779 3.404791e+02 4.950210e+01 2.582524e+01 4.777360e+01
9718 9779 2.376656e+02 1.190471e+02 1.290050e+02 5.925332e+01
9718 10256 2.757953e+02 1.535159e+02 4.350991e+01 4.580616e+01
9719 9720 2.338537e+02 6.917212e+01 2.815981e+02 4.125765e+01
9719 9780 1.611999e+02 7.328606e+01 1.987060e+02 2.953067e+01
9719 10256 7.288011e+01 1.573027e+02 2.987209e+02 4.939005e+01
9720 9780 3.380332e+02 6.833704e+01 2.724345e+02 3.052239e+01
9720 10256 6.865836e+01 1.319877e+02 9.452013e+01 4.783099e+01
9721 10256 1.283169e+02 1.327892e+02 3.582347e+02 5.729811e+01
9721 10453 9.960962e+01 1.308267e+02 1.633102e+02 4.621231e+01
9722 9951 2.515266e+02 5.513497e+01 2.285346e+02 5.713540e+01
9722 10258 2.009799e+02 5.068133e+01 2.154728e+02 6.016026e+01
9723 9951 9.134276e-01 1.467034e+02 8.966262e+00 3.422971e+01
9723 10001 3.178306e+02 1.177067e+02 4.593379e+01 5.860183e+01
9724 9783 2.624970e+02 3.765674e+01 2.348592e+02 5.630261e+01
9724 10197 1.414085e+02 8.695046e+01 2.327214e+02 5.395260e+01
9724 10418 9.454968e+01 9.074016e+01 2.672605e+02 5.376682e+00
9725 9727 1.010295e+02 7.649038e+01 2.666938e+02 1.748841e+01
9725 9871 7.070602e+01 1.053236e+02 2.272633e+02 4.671971e+01
9725 9953 6.866156e+01 4.183168e+01 2.422688e+02 5.787466e+01
9726 9727 9.879523e+01 7.685780e+01 2.661108e+02 1.602866e+01
9726 9953 6.704777e+01 4.184199e+01 2.412557e+02 5.613945e+01
9727 9728 9.624519e+01 1.061952e+02 1.994821e+02 2.536308e+01
9727 9871 4.613996e+01 4.160582e+01 2.749371e+02 5.637704e+01
9727 9953 3.043633e+02 4.379698e+01 1.349507e+01 6.004995e+01
9728 9871 1.184945e+01 7.843805e+01 4.616987e+01 4.556841e+01
9728 9953 1.247362e+01 1.419539e+02 6.074904e+01 5.588778e+01
9729 9955 4.321728e+01 1.284751e+02 1.343144e+02 5.153582e+01
9729 10353 1.683013e+02 9.820591e+00 1.297731e+02 2.970982e+01
9730 9957 2.507737e+01 9.326519e+01 1.325185e+02 4.854646e+01
9730 10353 2.667623e+02 8.716261e+01 2.235296e+02 4.365179e+01
9731 9786 1.477765e+02 1.559981e+02 1.306417e+02 2.941731e+01
9731 9787 1.450951e+01 2.981876e+01 7.222946e+01 2.999253e+01
9731 9833 1.276928e+02 1.362018e+02 7.271948e+01 5.553784e+01
9731 10584 1.118196e+02 5.171975e+01 3.822049e+01 5.924918e+01
9732 9733 1.739666e+02 4.196220e+01 4.437932e+01 5.625332e+01
9732 9790 2.576818e+02 1.234512e+02 4.721808e+01 5.224981e+01
9732 9792 2.279886e+02 5.257340e+01 2.267693e+02 5.277299e+01
9732 9833 6.668988e+00 1.247042e+02 1.051790e+01 3.622313e+01
9732 9834 2.261175e+02 5.918916e+01 2.263752e+02 5.923687e+01
9733 9734 3.493587e+02 7.272672e+01 9.961686e+00 2.184014e+01
9733 9792 5.090643e+01 4.019494e+01 1.697982e+02 5.659878e+01
9733 9793 1.736562e+02 5.449705e+01 3.303890e+02 4.757545e+01
9733 9794 5.969355e+00 1.424597e+02 5.294464e+01 5.650739e+01
9733 9795 3.149787e+02 5.106775e+01 3.588590e+02 5.853129e+01
9733 9833 1.755910e+02 1.636562e+02 4.201636e+01 4.639884e+01
9733 9836 2.989140e+02 1.049775e+02 2.149314e+02 4.448838e+01
9733 10847 1.294295e+02 6.836289e+01 2.075726e+02 5.600547e+01
9734 9735 9.477373e+01 1.325322e+02 1.684477e+02 4.470856e+01
9734 9795 2.170511e+02 3.690456e+01 1.149676e+02 4.601667e+01
9735 9736 1.155532e+02 1.603923e+02 2.935629e+01 1.996955e+01
9735 9795 3.178185e+02 1.409739e+02 1.663438e+01 4.957232e+01
9735 9796 1.079698e+02 1.183305e+02 2.069365e+02 3.980932e+01
