#grain_i_ID grain_j_ID phi1 Phi phi2 angle
506 618 3.141848e+02 1.083085e+02 2.223143e+02 5.797823e+01
507 510 3.397896e+02 1.039947e+02 2.498094e+02 3.006780e+01
507 567 2.339754e+02 2.438621e+01 1.435528e+02 2.995439e+01
508 567 3.147573e+02 1.092393e+02 2.248576e+02 5.977748e+01
509 510 1.949218e+02 1.095320e+02 3.448879e+02 3.006282e+01
509 567 7.514062e+01 1.095266e+02 1.050016e+02 2.995921e+01
510 512 7.446104e+01 1.094814e+02 1.450984e+01 3.004263e+01
510 567 3.150722e+02 1.092345e+02 2.249650e+02 5.997894e+01
510 595 2.694397e+02 6.915258e+01 1.721578e+02 2.230121e+01
511 618 3.380063e+02 1.044455e+02 2.284886e+02 4.639729e+01
511 658 3.404356e+02 1.042119e+02 2.496683e+02 2.985655e+01
512 513 7.016978e+01 1.046049e+02 2.498845e+02 3.001987e+01
512 567 2.849720e+02 1.090836e+02 3.445997e+02 2.994528e+01
512 595 2.473777e+02 1.658784e+02 2.592351e+02 1.842022e+01
513 521 2.901588e+02 1.042372e+02 1.097429e+02 2.986469e+01
513 567 6.362679e+01 1.319503e+02 1.166449e+02 5.995649e+01
513 595 1.107965e+02 8.950060e+01 8.193703e+01 2.226149e+01
514 567 6.319940e+01 1.318877e+02 1.162801e+02 5.996867e+01
515 567 3.400021e+02 1.042257e+02 2.498121e+02 3.002289e+01
516 517 2.554889e+02 5.221039e+01 3.214671e+02 5.850365e+01
516 595 2.042181e+02 1.159305e+02 3.421368e+02 4.187747e+01
517 522 1.833906e+02 1.139913e+02 1.159012e+01 2.650998e+01
517 523 2.407487e+02 6.729189e+01 4.964864e+01 5.626165e+01
517 595 3.530706e+02 7.982263e+01 2.091827e+01 2.369838e+01
518 519 3.117475e+02 5.300609e+01 2.591403e+02 5.354062e+01
518 523 2.894908e+01 9.286599e+01 5.019054e+01 4.953857e+01
518 524 1.606848e+02 1.124151e+02 1.365957e+02 4.883961e+01
518 525 3.292782e+02 1.000495e+02 1.848924e+02 3.304620e+01
518 595 1.349644e+02 7.077084e+01 4.569663e+01 5.957865e+01
519 520 3.426107e+02 7.082507e+01 1.825113e+01 2.980828e+01
519 525 1.236951e+02 4.984048e+01 1.665440e+02 5.052256e+01
519 595 2.845109e+02 1.236951e+02 4.878461e+01 5.676671e+01
520 525 1.309208e+02 1.104767e+02 1.272469e+02 5.335203e+01
520 595 2.951680e+02 7.652300e+01 1.043300e+02 3.313747e+01
521 567 2.851553e+02 1.093614e+02 3.448587e+02 3.009433e+01
521 595 2.475740e+02 1.662477e+02 2.593363e+02 1.807793e+01
522 523 1.139550e+02 7.268486e+01 2.833390e+02 3.376195e+01
522 527 2.733289e+02 1.214939e+02 1.128425e+02 3.833127e+01
522 595 2.561086e+01 1.630440e+02 2.350577e+02 3.388597e+01
523 524 8.986284e+00 1.265528e+02 2.468649e+01 4.312845e+01
523 527 1.256499e+02 1.565424e+02 3.504967e+02 5.032930e+01
523 595 5.900177e+01 1.060600e+02 3.182935e+02 5.036131e+01
524 525 2.436012e+02 1.456640e+02 2.380559e+01 5.210171e+01
524 527 3.581854e+02 6.624388e+01 2.221564e+02 4.782409e+01
524 595 7.649386e+01 4.863882e+01 1.933851e+02 4.387811e+01
525 595 3.003030e+02 1.634016e+02 3.472450e+02 4.600421e+01
526 567 3.151056e+02 1.092385e+02 2.249612e+02 5.996184e+01
527 595 2.643275e+02 6.608326e+01 1.147284e+02 3.387118e+01
528 618 2.346891e+02 2.238647e+01 1.218773e+02 2.264493e+01
528 658 2.335860e+02 2.471034e+01 1.434672e+02 2.994802e+01
529 567 2.849253e+02 1.094043e+02 3.447638e+02 3.004686e+01
529 595 2.469791e+02 1.662268e+02 2.589282e+02 1.821518e+01
530 567 6.375382e+01 1.318777e+02 1.168006e+02 5.999599e+01
531 595 2.159001e+02 1.558026e+02 3.239986e+02 3.013598e+01
532 567 3.399587e+02 1.041660e+02 2.498274e+02 3.001819e+01
533 618 7.632831e+01 1.082181e+02 8.443385e+01 2.288264e+01
533 658 7.444064e+01 1.097700e+02 1.043978e+02 3.019659e+01
534 567 3.150106e+02 1.096345e+02 2.248792e+02 5.993679e+01
534 595 2.695363e+02 6.937489e+01 1.717919e+02 2.221760e+01
535 567 1.531829e+02 6.577174e+01 4.151238e+01 4.992116e+01
535 595 1.954134e+02 1.094767e+02 3.460067e+02 2.967681e+01
536 567 3.396658e+02 1.041007e+02 2.495598e+02 3.031998e+01
537 567 3.152089e+02 1.094699e+02 2.248608e+02 5.996039e+01
538 567 3.400341e+02 1.044751e+02 2.499088e+02 3.003639e+01
539 618 6.533517e+01 1.312485e+02 1.153758e+02 5.780023e+01
539 658 6.434155e+01 1.334970e+02 1.352844e+02 5.005507e+01
540 595 6.619260e+01 6.871934e+01 2.464289e+02 4.198768e+01
541 567 6.355874e+01 1.320296e+02 1.167079e+02 5.981929e+01
541 595 1.106855e+02 8.952020e+01 8.202697e+01 2.212722e+01
542 567 3.399530e+02 1.040494e+02 2.498427e+02 2.997259e+01
543 567 3.151054e+02 1.093989e+02 2.249759e+02 5.995313e+01
544 567 3.151496e+02 1.097672e+02 2.251931e+02 5.980353e+01
545 618 3.383341e+02 1.045589e+02 2.285282e+02 4.626921e+01
545 658 3.407644e+02 1.043236e+02 2.497128e+02 2.968677e+01
546 567 6.364551e+01 1.317340e+02 1.166174e+02 5.984975e+01
546 595 1.108353e+02 8.936864e+01 8.176444e+01 2.235365e+01
547 567 1.344921e+02 7.061996e+01 4.548123e+01 5.942837e+01
547 595 1.803840e+02 1.103969e+02 3.524096e+02 2.177660e+01
548 567 1.346068e+02 7.071113e+01 4.469144e+01 5.995376e+01
548 595 1.800651e+02 1.109937e+02 3.519226e+02 2.248210e+01
549 595 2.886376e+02 7.128630e+01 1.653543e+02 2.856683e+01
549 618 1.586097e+02 7.709124e+01 1.765008e+01 2.904843e+01
550 567 3.153983e+02 1.093311e+02 2.248848e+02 5.983772e+01
550 595 2.698388e+02 6.916605e+01 1.720273e+02 2.230265e+01
551 618 2.341707e+02 2.264915e+01 1.224440e+02 2.289748e+01
551 658 2.331330e+02 2.497703e+01 1.439720e+02 3.019563e+01
552 567 3.155086e+02 1.093655e+02 2.250886e+02 5.965571e+01
552 595 2.698399e+02 6.932755e+01 1.721448e+02 2.211023e+01
553 567 3.151448e+02 1.096962e+02 2.252417e+02 5.977790e+01
554 567 3.400969e+02 1.042263e+02 2.501541e+02 2.977141e+01
555 618 2.371034e+02 2.470886e+01 1.383358e+02 2.907207e+01
555 638 2.721038e+02 3.744631e+01 2.777330e+02 3.867194e+01
556 559 6.873581e+01 1.520870e+02 2.383474e+02 2.974741e+01
556 560 5.265272e+01 3.704258e+01 3.529081e+02 5.724543e+01
556 595 1.679076e+02 6.095749e+01 8.118344e+01 3.341226e+01
557 560 1.854943e+02 1.542939e+02 3.100510e+02 4.283401e+01
557 561 3.401075e+02 1.044771e+02 2.501551e+02 2.985418e+01
557 595 2.769053e+02 1.010872e+02 2.015946e+02 2.461531e+01
558 567 3.397430e+02 1.038796e+02 2.499424e+02 2.997929e+01
558 595 2.824018e+02 8.475602e+01 1.916316e+02 1.814030e+01
558 620 2.122926e+02 1.060660e+02 3.259929e+02 5.215818e+01
559 560 3.123298e+02 1.157445e+02 1.646300e+02 5.278896e+01
559 563 3.327021e+02 6.290239e+01 1.952683e+02 3.863950e+01
559 595 2.185312e+02 1.196180e+02 2.932974e+02 4.874725e+01
560 561 7.479223e+01 9.886892e+01 8.100363e+01 1.919881e+01
560 563 3.535181e+02 5.636794e+01 3.739165e+01 4.884508e+01
560 595 1.338292e+02 8.063115e+01 4.766568e+01 5.831972e+01
561 563 1.544446e+02 8.774127e+01 1.396049e+02 4.798931e+01
561 595 2.477721e+01 6.154586e+01 3.021715e+02 5.296215e+01
562 618 3.130269e+02 1.089939e+02 2.034426e+02 4.878471e+01
562 658 3.153935e+02 1.097752e+02 2.248066e+02 5.988732e+01
563 595 9.403662e+01 1.228202e+02 8.414656e+00 3.379926e+01
564 567 2.850516e+02 1.096470e+02 3.451151e+02 3.008817e+01
564 620 7.139316e+01 1.208247e+02 2.259725e+02 5.218072e+01
565 567 3.399246e+02 1.037860e+02 2.501069e+02 2.974671e+01
565 620 2.124283e+02 1.062497e+02 3.259691e+02 5.235616e+01
566 567 2.852112e+02 1.091168e+02 3.445517e+02 3.013557e+01
566 620 7.183086e+01 1.215603e+02 2.261483e+02 5.232642e+01
567 595 5.505306e+00 6.001584e+01 3.009652e+02 4.420329e+01
567 620 4.824496e+01 1.200581e+02 8.306304e+01 4.999602e+01
567 731 1.071891e+02 1.335217e+02 1.575752e+02 5.425108e+01
568 569 2.191596e+01 3.051282e+01 3.325120e+02 3.100552e+01
568 572 2.443853e+02 1.185035e+02 6.249347e+01 4.282184e+01
568 595 2.742236e+02 9.038143e+01 1.047779e+02 1.535757e+01
569 572 2.694375e+02 1.377529e+02 9.315032e+01 4.240249e+01
569 573 3.134549e+01 1.383894e+02 2.818038e+02 4.578598e+01
569 574 9.640760e+01 1.585303e+02 2.980108e+02 3.036706e+01
569 595 2.823106e+02 9.920890e+01 1.341206e+02 4.564672e+01
570 618 2.338362e+02 2.250573e+01 1.229441e+02 2.273194e+01
570 658 2.328413e+02 2.483704e+01 1.444339e+02 3.017638e+01
571 572 1.377965e+02 7.987490e+01 1.715228e+02 4.483988e+01
571 575 1.462299e+01 4.012675e+01 2.065746e+02 5.689341e+01
571 576 3.523046e+02 1.283238e+02 2.208056e+02 5.775333e+01
571 595 9.950962e+01 6.218576e+01 2.189992e+02 5.029618e+01
572 573 3.033252e+02 7.148919e+01 1.388082e+02 5.133405e+01
572 576 1.466606e+02 1.381956e+02 3.440180e+02 4.511516e+01
572 595 6.686553e+01 4.005304e+01 3.275811e+02 5.236231e+01
573 574 1.116342e+02 3.703430e+01 2.067654e+02 5.514462e+01
573 576 1.939356e+02 1.447913e+02 1.233640e+02 4.006416e+01
573 577 2.963918e+02 1.100821e+02 1.954269e+02 3.437205e+01
573 578 1.748930e+02 1.092006e+02 1.343936e+02 4.873757e+01
574 578 2.107343e+02 9.037813e+01 1.018536e+02 3.285504e+01
574 595 5.602858e+01 1.021485e+02 3.119139e+02 5.645104e+01
575 576 1.360921e+02 9.036750e+01 2.349726e+02 5.553451e+01
575 595 2.586918e+02 6.594704e+01 1.743347e+02 2.762160e+01
576 577 3.050152e+02 8.057526e+01 5.022509e+01 5.110829e+01
576 595 2.427580e+02 1.196426e+02 9.857050e+01 4.237243e+01
577 578 1.052836e+02 1.105175e+02 2.556283e+02 3.055900e+01
577 595 2.555448e+02 7.145010e+01 1.656352e+02 2.866919e+01
578 579 8.254227e+01 1.314790e+02 3.475847e+02 4.305586e+01
578 595 1.955204e+02 1.519417e+02 6.663605e+01 4.763072e+01
579 595 4.136779e+01 6.345312e+01 2.970839e+02 5.563894e+01
580 658 3.406133e+02 1.038473e+02 2.490139e+02 3.002594e+01
581 582 5.105611e+00 1.300678e+02 2.078513e+02 4.768941e+01
581 585 2.062985e+02 3.020331e+01 1.274848e+02 3.979335e+01
581 586 3.456794e+02 1.128266e+01 3.585656e+02 1.935754e+01
581 587 3.000551e+02 6.849181e+01 5.425198e-02 3.682180e+01
581 658 1.297255e+02 1.147423e+02 1.303677e+01 4.585586e+01
582 587 2.985224e+01 8.631151e+01 1.360026e+02 5.206411e+01
582 588 1.044883e+02 1.083065e+02 3.438550e+02 2.958153e+01
582 658 2.010297e+02 9.720709e+01 2.324417e+02 4.456213e+01
583 584 2.321562e+02 1.834480e+01 3.194123e+02 2.166139e+01
583 589 2.292803e+02 1.414851e+02 3.082817e+02 3.999721e+01
583 590 4.299713e+01 6.281776e+01 3.313587e+01 5.645326e+01
583 591 3.410249e+02 4.641495e+01 2.281899e+01 4.656508e+01
583 618 2.217645e+02 4.045843e+01 1.370773e+02 4.047431e+01
584 591 1.632464e+02 5.450267e+01 1.361542e+00 3.897878e+01
584 618 2.286911e+01 2.261803e+01 1.455660e+02 2.536885e+01
585 586 4.093670e+01 3.939102e+01 3.274956e+02 4.024838e+01
585 658 1.664887e+02 1.048108e+02 4.344353e+01 4.882271e+01
586 587 3.118542e+02 6.086626e+01 9.266900e+00 5.329073e+01
586 592 3.751153e+01 5.519761e+01 1.387423e+01 5.541484e+01
586 658 1.415936e+02 1.236616e+02 5.103835e+00 5.200662e+01
587 588 2.941949e+02 7.665505e+01 2.623733e+02 2.783698e+01
587 592 1.104992e+02 7.059889e+01 3.064440e+02 4.844629e+01
588 589 3.436587e+02 1.479614e+02 1.910278e+02 4.190281e+01
588 592 2.712084e+02 1.470523e+02 2.998221e+02 4.337642e+01
588 593 3.475762e+02 1.041730e+02 3.136759e+02 4.835904e+01
588 618 9.842330e+01 9.184994e+01 1.029005e+02 1.539378e+01
588 658 9.723026e+01 9.389311e+01 1.234191e+02 3.414547e+01
589 590 6.515872e+01 1.552380e+02 2.225001e+02 3.344443e+01
589 593 3.434893e+02 4.388779e+01 1.366727e+02 5.282764e+01
589 618 2.366824e+02 1.012294e+02 3.123139e+02 5.588928e+01
590 591 2.012622e+02 5.184955e+01 1.097052e+02 5.039331e+01
590 593 1.768522e+01 1.277607e+02 2.850574e+02 4.205516e+01
590 618 1.460424e+02 1.032683e+02 1.359507e+02 5.341028e+01
591 618 1.935111e+02 7.285259e+01 1.784784e+02 2.171063e+01
592 658 5.331425e+01 1.188585e+02 2.996839e+02 5.943224e+01
593 618 1.291004e+02 1.096917e+02 3.571319e+02 4.413363e+01
593 658 1.273729e+02 1.079825e+02 1.715243e+01 4.229624e+01
594 618 2.384043e+02 2.422620e+01 1.370450e+02 2.867086e+01
594 638 2.731644e+02 3.735612e+01 2.765565e+02 3.855650e+01
595 618 7.570448e+01 1.214724e+02 7.589908e+01 3.566308e+01
595 620 9.704620e+01 7.252559e+01 4.501818e+01 4.757057e+01
595 624 3.102923e+02 2.144096e+01 1.543319e+02 2.590517e+01
595 638 8.087354e+01 1.427989e+02 2.492296e+02 3.891918e+01
596 599 2.003527e+02 1.637831e+02 8.959866e+01 2.628371e+01
596 600 1.475224e+02 7.820635e+01 6.600661e+01 4.368984e+01
596 601 2.526191e+02 4.208112e+01 1.452724e+02 5.604463e+01
596 658 2.720627e+02 6.589571e+01 1.109738e+02 3.219845e+01
597 618 2.825098e+02 2.407781e+01 9.067542e+01 2.740479e+01
597 730 3.158344e+02 1.082775e+02 1.346706e+02 5.972176e+01
598 599 6.828607e+00 1.249066e+02 6.955155e+01 4.187318e+01
598 602 3.151460e+02 1.089592e+02 2.250668e+02 5.987842e+01
598 658 1.097169e+02 7.642266e+01 6.988527e+01 2.959839e+01
599 600 1.416991e+02 9.178137e+01 2.331420e+02 5.228050e+01
599 602 1.951275e+02 4.817938e+01 3.453673e+02 4.482719e+01
599 658 2.458016e+01 1.081887e+02 3.071810e+02 4.460776e+01
600 601 7.366473e+01 9.109833e+01 7.431442e+01 2.252746e+01
600 602 2.655168e+02 6.497025e+01 2.277327e+02 4.985897e+01
600 658 5.790917e+01 1.150336e+02 4.810808e+01 5.230667e+01
601 658 2.544930e+02 2.836135e+01 8.296355e+01 3.608499e+01
602 658 2.163237e+02 1.550296e+02 3.240345e+02 3.053206e+01
603 658 2.332885e+02 2.532875e+01 1.435488e+02 3.033815e+01
603 730 2.982645e+02 9.828954e+01 1.422714e+02 4.911588e+01
604 618 2.685174e+02 4.056687e+01 1.269237e+02 5.337135e+01
604 730 3.398641e+02 1.025941e+02 1.597780e+02 2.959802e+01
605 618 2.817572e+02 2.405107e+01 9.112352e+01 2.723825e+01
605 730 3.155362e+02 1.081542e+02 1.348154e+02 5.980945e+01
606 618 7.343317e+01 8.020239e+01 2.630503e+02 2.091213e+01
606 730 3.270557e+02 2.490020e+01 5.060820e+01 3.044829e+01
607 608 2.720117e+02 1.069368e+02 1.736247e+02 1.830326e+01
607 618 3.143846e+02 1.076687e+02 2.221437e+02 5.800195e+01
607 730 3.563938e+02 2.598501e+01 2.620573e+02 2.839546e+01
608 618 2.688103e+02 4.037589e+01 1.265563e+02 5.318355e+01
608 730 3.398195e+02 1.027582e+02 1.595139e+02 2.983180e+01
609 612 5.286789e-01 1.238439e+02 3.170943e+02 5.427356e+01
609 618 1.624562e+02 1.159810e+02 1.585656e+02 3.542803e+01
610 618 6.599307e+01 1.313868e+02 1.154674e+02 5.759526e+01
610 730 1.781812e+02 1.161755e+02 2.576669e+02 2.876792e+01
611 612 3.428785e+02 8.845117e+01 1.094603e+02 2.573658e+01
611 615 1.969335e+02 9.249861e+01 1.090152e+02 2.525433e+01
611 618 1.466441e+02 3.063475e+01 1.390429e+01 3.616324e+01
612 615 1.627106e+02 1.459540e+02 1.999468e+02 5.004334e+01
612 618 6.127536e+01 1.177626e+02 3.554938e+02 3.919689e+01
613 618 7.486626e+01 8.024088e+01 2.630295e+02 1.974520e+01
613 730 3.285525e+02 2.486972e+01 5.053412e+01 3.125783e+01
614 618 7.471000e+01 8.014569e+01 2.634516e+02 1.974987e+01
614 730 3.285215e+02 2.529565e+01 5.047514e+01 3.154126e+01
615 618 9.514621e+01 7.327702e+01 1.405357e+02 4.233112e+01
616 618 3.191593e+01 2.499245e+01 3.071459e+02 3.249674e+01
616 730 2.826120e+02 7.890467e+01 9.819226e+01 1.919148e+01
617 658 7.452626e+01 7.872464e+01 2.837551e+02 2.261337e+01
617 730 3.267622e+02 2.532327e+01 5.019755e+01 3.040062e+01
618 619 1.140690e+02 7.720146e+01 6.839018e+01 3.290540e+01
618 638 2.925899e+02 2.165450e+01 2.372106e+02 2.391039e+01
618 658 2.268771e+02 2.365203e+00 1.537013e+02 2.071243e+01
618 730 3.007930e+02 8.785873e+01 1.217094e+02 4.438586e+01
619 730 1.361490e+02 1.636366e+02 1.456181e+02 1.888949e+01
620 624 1.465432e+02 9.069356e+01 1.858639e+02 3.399410e+01
620 731 3.335970e+02 4.803469e+01 6.327743e+01 5.988263e+01
621 658 7.509892e+01 7.882350e+01 2.830612e+02 2.184920e+01
621 730 3.269513e+02 2.464528e+01 5.047171e+01 3.010396e+01
622 638 1.472802e+02 1.086881e+02 1.536192e+02 4.242766e+01
622 730 7.607653e+01 1.109795e+02 1.646025e+01 3.134268e+01
623 658 6.244005e+01 1.316706e+02 1.154070e+02 5.980939e+01
623 730 1.932049e+02 1.296544e+02 2.649323e+02 4.255204e+01
624 638 3.049365e+02 1.522723e+02 2.125961e+02 2.782433e+01
624 695 3.022762e+02 1.007531e+02 2.277698e+02 5.549422e+01
624 731 2.016336e+00 1.382418e+02 7.390213e+01 4.535629e+01
625 658 7.546384e+01 7.925954e+01 2.838022e+02 2.184855e+01
625 730 3.288204e+02 2.520923e+01 4.896837e+01 3.077037e+01
626 658 1.554338e+02 9.324013e+01 3.234114e+01 4.108873e+01
626 730 6.624712e+01 1.327214e+02 2.760340e+01 5.973638e+01
627 731 1.913174e+00 1.390258e+02 7.363321e+01 4.470627e+01
628 658 7.514946e+01 7.921695e+01 2.836792e+02 2.198772e+01
628 730 3.283221e+02 2.510578e+01 4.914615e+01 3.050468e+01
629 731 1.944567e+02 1.091413e+02 2.578423e+02 2.788943e+01
630 658 1.096961e+02 7.559304e+01 6.966229e+01 3.000262e+01
630 730 7.891922e+01 1.601356e+02 8.968551e+01 2.256867e+01
631 658 2.678680e+02 4.237510e+01 1.483419e+02 5.370847e+01
631 730 3.399143e+02 1.020645e+02 1.593697e+02 2.966406e+01
632 633 2.498036e+01 1.215917e+02 8.010287e+01 4.285378e+01
632 635 9.840082e+01 4.833896e+01 6.522846e+01 4.729858e+01
632 658 2.926355e+02 3.392798e+01 4.558657e+01 4.014238e+01
633 634 7.419281e+01 9.314949e+01 1.329080e+02 4.610682e+01
633 635 5.332979e+01 9.959228e+01 3.011188e+02 5.057136e+01
633 658 1.386490e+02 1.170084e+02 1.527878e+02 5.073093e+01
634 635 1.553374e+02 2.169989e+01 1.521764e+01 2.364365e+01
634 636 3.818666e+01 1.306025e+02 2.854727e+02 5.336808e+01
634 658 2.888199e+02 6.588658e+01 7.202870e+01 3.321881e+01
635 636 2.479218e+02 1.371209e+02 3.143873e+02 4.864488e+01
635 658 1.227477e+02 8.152598e+01 5.629046e+01 4.563135e+01
636 658 3.370380e+02 1.197152e+02 1.964672e+02 4.308257e+01
637 658 1.153144e+02 6.636287e+01 1.717026e+02 3.421324e+01
638 694 2.890336e+02 5.129659e+01 2.347464e+02 5.077767e+01
638 695 3.307417e+02 5.155525e+01 4.618975e+01 5.408310e+01
638 730 1.317381e+02 6.644027e+01 1.184166e+02 5.511432e+01
639 658 3.149509e+02 1.095984e+02 2.250631e+02 5.999212e+01
640 654 7.475174e+01 1.093921e+02 1.048999e+02 3.003065e+01
640 658 2.336917e+02 2.430150e+01 1.440860e+02 3.003079e+01
641 658 1.545792e+02 9.350542e+01 3.313303e+01 4.229811e+01
641 730 6.510618e+01 1.335150e+02 2.725267e+01 5.927657e+01
642 654 7.465305e+01 1.092975e+02 1.048875e+02 3.001485e+01
642 658 2.336480e+02 2.439394e+01 1.440301e+02 3.004725e+01
643 658 7.483482e+01 7.919062e+01 2.842194e+02 2.249178e+01
643 730 3.283760e+02 2.562166e+01 4.885029e+01 3.079361e+01
644 658 7.527521e+01 7.893153e+01 2.840979e+02 2.226210e+01
644 730 3.282038e+02 2.558219e+01 4.950402e+01 3.102870e+01
645 654 1.947873e+02 1.094201e+02 3.448479e+02 2.992984e+01
645 658 3.395229e+02 1.042089e+02 2.502996e+02 3.001757e+01
646 658 1.550601e+02 9.288694e+01 3.320481e+01 4.191295e+01
646 730 6.617191e+01 1.335778e+02 2.810728e+01 5.935674e+01
647 658 7.532593e+01 7.980591e+01 2.842692e+02 2.198618e+01
647 730 3.301418e+02 2.550101e+01 4.744735e+01 3.089577e+01
648 649 2.252565e+02 1.113475e+02 1.733836e+02 4.863218e+01
648 713 1.696083e+02 1.154210e+02 1.095698e+02 3.490457e+01
648 730 3.271492e+02 2.610149e+01 5.072178e+01 3.154535e+01
649 713 1.126506e+02 5.088084e+01 2.072118e+02 5.609680e+01
649 730 3.384308e+02 1.142894e+02 3.214893e+02 4.626158e+01
650 658 3.399099e+02 1.040599e+02 2.498838e+02 2.997725e+01
650 728 3.419212e+02 4.256830e+01 2.789642e+02 4.348881e+01
651 658 2.770902e+02 2.548623e+01 1.171681e+02 4.246940e+01
651 730 3.166216e+02 1.072802e+02 1.353490e+02 5.887662e+01
652 694 2.881422e+02 1.193360e+02 4.502594e+01 5.226058e+01
652 695 2.516667e+02 1.161105e+02 2.257560e+02 5.049702e+01
653 654 6.290495e+01 1.315274e+02 1.161975e+02 5.987719e+01
653 728 2.885623e+02 6.155446e+01 1.013743e+02 3.710867e+01
654 658 6.368112e+01 1.316725e+02 1.170990e+02 5.994142e+01
654 728 1.584255e+02 1.408847e+02 2.233078e+02 4.621829e+01
655 658 2.770521e+02 2.514533e+01 1.168143e+02 4.196005e+01
655 730 3.161605e+02 1.071123e+02 1.350003e+02 5.935953e+01
656 694 1.968645e+02 3.175331e+01 1.452856e+02 3.631364e+01
657 695 2.408450e+02 1.587156e+02 8.761594e+01 3.407955e+01
658 667 1.986559e+02 1.453320e+02 1.019755e+02 3.528641e+01
658 728 2.885684e+02 6.151799e+01 1.011840e+02 3.706171e+01
658 730 2.803126e+02 8.720532e+01 1.194341e+02 3.150860e+01
659 694 6.943056e+01 1.049440e+02 9.160545e+01 2.559622e+01
659 730 1.926103e+02 1.098229e+02 2.552530e+02 2.879521e+01
660 662 2.744050e+02 5.832206e+01 6.667502e+01 3.867097e+01
660 663 1.155686e+02 9.381419e+01 3.323496e+02 3.829642e+01
660 728 3.276048e+02 2.937574e+01 2.974324e+02 2.978290e+01
661 662 3.526822e+02 7.795333e+01 1.948451e+02 1.987216e+01
661 664 3.450831e+02 2.588571e+01 9.884388e+01 2.657672e+01
661 665 2.108214e+02 2.530120e+01 1.888817e+02 4.680365e+01
661 728 3.076395e+02 8.456287e+01 1.137345e+02 4.552444e+01
662 663 1.531468e+02 1.457704e+02 5.456375e+00 4.673512e+01
662 665 6.147915e-01 9.805057e+01 2.264701e+02 4.427901e+01
662 728 7.954957e+01 4.495303e+01 1.921158e+02 4.498227e+01
663 665 3.249798e+02 1.122340e+02 3.019200e+01 5.466227e+01
663 666 3.131764e+02 4.640888e+00 1.180065e+01 3.531955e+01
663 728 2.248266e+02 1.182214e+02 3.343514e+02 5.326816e+01
664 665 1.059345e+02 4.691035e+01 2.142308e+02 6.014815e+01
664 668 8.548628e+01 1.485154e+02 3.224978e+02 4.529734e+01
664 669 1.884904e+02 1.115268e+02 1.599739e+02 3.152968e+01
664 670 2.560425e+02 4.322995e+01 2.618869e+02 4.829654e+01
664 728 2.190508e+02 6.451284e+01 1.308348e+02 5.986209e+01
665 666 1.508034e+02 1.076883e+02 1.803373e+02 3.408310e+01
665 670 3.057674e+02 8.632516e+01 2.404977e+02 4.545611e+01
666 670 2.428268e+02 1.517520e+02 1.189133e+02 4.386962e+01
666 671 1.247613e+02 7.928551e+01 2.097973e+02 4.869571e+01
666 728 2.623264e+02 1.179873e+02 3.396063e+02 3.422815e+01
667 727 3.349245e+02 1.187242e+02 2.358344e+02 4.622288e+01
667 728 5.241139e+00 1.130450e+02 3.193652e+02 4.765906e+01
668 669 1.052882e+02 7.825294e+01 1.129015e+01 2.307732e+01
668 728 1.024464e+02 1.337778e+02 3.424445e+02 5.022687e+01
669 670 3.407386e+02 9.137873e+01 1.412043e+02 4.296080e+01
669 728 3.462229e+02 5.558529e+01 3.458176e+02 4.098737e+01
670 671 1.713000e+02 1.124927e+02 2.923861e+00 2.447536e+01
670 728 3.111684e+01 3.616164e+01 1.751362e+02 4.442720e+01
671 728 2.104979e+02 1.366868e+02 2.347282e+02 4.934399e+01
672 728 3.168509e+02 8.077184e+01 1.188885e+02 5.035208e+01
672 730 3.164714e+02 1.076341e+02 1.348238e+02 5.927479e+01
673 694 2.017608e+02 1.070949e+02 3.350291e+02 3.919063e+01
673 730 7.659322e+01 1.108341e+02 1.664367e+01 3.107536e+01
674 695 1.633427e+02 1.246652e+02 2.243972e+02 5.489427e+01
674 731 2.548584e+02 1.476555e+02 1.114374e+02 4.845855e+01
675 678 3.481402e+02 5.858631e+01 2.531052e+02 3.887268e+01
675 679 2.173779e+02 6.739337e+01 2.114107e+02 5.738276e+01
675 680 3.365688e+02 3.434381e+01 5.393942e+01 4.562985e+01
675 728 5.331934e+01 1.522935e+02 4.922066e+01 2.800212e+01
676 694 3.233957e+02 6.983016e+01 7.143791e+01 4.797352e+01
676 695 2.956710e+02 8.751542e+01 2.752214e+02 2.641372e+01
677 728 8.564314e+01 9.575816e+00 1.111141e+02 1.928336e+01
678 679 3.343282e+02 1.083036e+02 2.543211e+02 3.316005e+01
678 728 1.331028e+02 1.071506e+02 3.550624e+02 4.716711e+01
679 680 2.990183e+02 8.636629e+01 8.250006e-02 2.924283e+01
679 728 1.373985e+02 1.388543e+02 2.065551e+02 4.591884e+01
680 728 3.436706e+02 1.321350e+02 1.445376e+00 4.526813e+01
681 713 2.268074e+02 4.575731e+01 2.256090e+02 4.581765e+01
681 730 1.019555e+02 1.281091e+02 3.158642e+02 5.695134e+01
682 728 3.170520e+02 8.101858e+01 1.194078e+02 5.045574e+01
682 730 3.169186e+02 1.078831e+02 1.353610e+02 5.868981e+01
683 713 2.511469e+02 2.780821e+01 1.312895e+02 3.559133e+01
683 730 7.603178e+01 1.111555e+02 1.565519e+01 3.102102e+01
684 694 4.010603e+01 1.524547e+02 1.020499e+02 3.912302e+01
684 730 1.585419e+02 7.728364e+01 2.912227e+02 3.102473e+01
685 688 2.098316e+02 8.530355e+01 7.411596e+01 3.345267e+01
