#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
591 613 4.082180e+01 2.771259e+00
592 612 2.556119e+01 4.618765e-01
592 613 5.166729e+01 4.618765e+00
593 594 5.985818e+01 1.154691e+01
593 598 5.978217e+01 7.390024e+00
593 613 3.212536e+01 4.618765e+00
594 595 5.949225e+01 2.124632e+01
594 613 5.924244e+01 3.695012e+00
595 599 4.738176e+01 1.939881e+01
595 602 5.417573e+01 7.851901e+00
595 613 3.206863e+01 3.233136e+00
596 617 2.145304e+01 1.662755e+01
596 618 3.195311e+01 1.062316e+01
596 627 4.470076e+01 4.618765e+00
596 633 3.228341e+01 2.771259e+00
596 647 4.452165e+01 2.309383e+00
597 612 2.980302e+01 2.309383e+00
598 613 5.957710e+01 1.062316e+01
599 602 2.976938e+01 1.801318e+01
599 605 3.627046e+01 4.618765e-01
599 657 3.353038e+01 2.355570e+01
599 677 3.770797e+01 9.237530e+00
599 688 3.352938e+01 3.233136e+00
600 615 5.228958e+01 1.708943e+01
600 621 2.899541e+01 1.247067e+01
600 665 3.926483e+01 8.313777e+00
600 666 2.432107e+01 1.154691e+01
601 612 5.991898e+01 1.616568e+01
601 616 2.244829e+01 9.237530e+00
602 605 5.999128e+01 6.466271e+00
602 613 3.519693e+01 7.390024e+00
603 606 5.236295e+01 9.699407e+00
603 618 3.252338e+01 6.004395e+00
603 636 4.215600e+01 8.775654e+00
604 666 2.594567e+01 2.771259e+00
605 613 5.206327e+01 3.695012e+00
605 688 4.909326e+01 5.080642e+00
606 609 5.968527e+01 1.247067e+01
606 636 5.228060e+01 1.847506e+00
607 615 5.940816e+01 9.237530e+00
607 639 4.437760e+01 9.237530e-01
608 610 4.932412e+01 4.618765e-01
608 666 3.429229e+01 2.309383e+00
609 623 5.998213e+01 2.725071e+01
609 636 3.014016e+01 3.233136e+00
609 654 1.707144e+01 8.313777e+00
610 666 5.842273e+01 2.309383e+00
611 618 5.974654e+01 5.080642e+00
611 636 2.834624e+01 2.771259e+00
611 724 3.522294e+01 2.309383e+00
612 613 5.459497e+01 2.309383e+00
612 616 4.984128e+01 8.775654e+00
612 622 4.078289e+01 4.156889e+00
612 643 4.365429e+01 8.313777e+00
612 701 5.617422e+01 3.695012e+00
613 643 5.991131e+01 4.249264e+01
613 688 4.137665e+01 4.618765e+00
614 617 4.835879e+01 1.385630e+00
614 671 3.035676e+01 1.385630e+00
615 619 1.300895e+01 9.237530e+00
615 620 5.951491e+01 1.708943e+01
615 621 4.090692e+01 6.466271e+00
615 639 3.451688e+01 1.154691e+01
615 646 3.837418e+01 3.695012e+00
616 622 3.369440e+01 4.618765e-01
616 666 5.970943e+01 2.355570e+01
616 670 5.556561e+01 2.309383e+00
617 632 5.791008e+01 7.851901e+00
617 647 3.923644e+01 1.154691e+01
617 657 5.138655e+01 2.217007e+01
617 671 4.051138e+01 6.928148e+00
618 627 5.961104e+01 2.263195e+01
618 636 5.109806e+01 4.156889e+00
618 724 4.999759e+01 5.542518e+00
619 628 3.570306e+01 2.771259e+00
619 639 4.298894e+01 9.699407e+00
619 655 4.695846e+01 2.540321e+00
620 621 2.532057e+01 5.080642e+00
620 624 4.828363e+01 1.847506e+00
620 625 3.369502e+01 1.847506e+00
620 646 3.334338e+01 1.200879e+01
621 625 4.870289e+01 3.233136e+00
621 651 5.959024e+01 1.893694e+01
621 665 2.172556e+01 9.237530e+00
622 670 5.898909e+01 1.385630e+00
622 701 4.992562e+01 7.851901e+00
623 636 3.458186e+01 7.390024e+00
623 640 5.997702e+01 2.401758e+01
623 654 5.327371e+01 6.928148e+00
624 625 5.945543e+01 3.233136e+00
624 642 2.064520e+01 4.618765e-01
624 646 5.998786e+01 3.233136e+00
624 664 3.893177e+01 1.385630e+00
625 642 4.478462e+01 4.618765e-01
625 651 2.110798e+01 4.618765e-01
626 632 4.443311e+01 1.385630e+00
626 657 4.089187e+01 1.385630e+00
627 633 5.958350e+01 2.401758e+01
627 724 3.710053e+01 3.233136e+00
628 639 3.642517e+01 2.771259e+00
628 655 5.112423e+01 3.695012e+00
629 630 3.183334e+01 4.618765e-01
629 634 5.002489e+01 4.618765e-01
629 646 5.805851e+01 1.385630e+00
629 664 4.819700e+01 4.618765e-01
630 634 4.588242e+01 4.618765e-01
630 635 3.628375e+01 4.618765e-01
630 646 3.641753e+01 4.618765e-01
630 664 3.689536e+01 9.237530e-01
631 643 4.418973e+01 1.385630e+00
631 755 3.028004e+01 1.385630e+00
632 657 3.593879e+01 3.233136e+00
632 671 2.388126e+01 6.004395e+00
633 647 5.931729e+01 2.586508e+01
633 724 5.009789e+01 1.847506e+00
634 635 5.353103e+01 4.618765e-01
634 637 2.117434e+01 4.618765e-01
634 664 5.737479e+01 9.237530e-01
635 637 5.047957e+01 4.618765e-01
635 638 4.057894e+01 4.618765e-01
635 664 4.501521e+01 9.237530e-01
636 640 3.022896e+01 2.309383e+00
636 652 5.964523e+01 1.200879e+01
636 679 2.362738e+01 9.237530e-01
636 724 5.551085e+01 7.390024e+00
637 664 5.506237e+01 1.847506e+00
638 664 4.514400e+01 2.309383e+00
639 646 5.997254e+01 1.247067e+01
639 655 3.497461e+01 5.080642e+00
640 641 4.035867e+01 1.385630e+00
640 653 1.718417e+01 1.016128e+01
640 654 1.741961e+01 5.080642e+00
640 679 5.267182e+01 1.154691e+01
641 653 4.411581e+01 1.385630e+00
642 651 5.995764e+01 6.466271e+00
642 664 3.546934e+01 3.695012e+00
642 684 1.677828e+01 2.771259e+00
643 688 3.109031e+01 4.618765e-01
643 693 4.630630e+01 2.771259e+00
643 701 5.947473e+01 4.711140e+01
643 755 3.115094e+01 5.542518e+00
644 647 5.258166e+01 1.847506e+00
644 724 5.262892e+01 2.771259e+00
644 732 3.036061e+01 1.847506e+00
645 650 5.970144e+01 4.526390e+01
645 658 5.956777e+01 1.732037e+01
646 655 4.909405e+01 2.309383e+00
646 664 5.994563e+01 2.540321e+01
647 671 4.476600e+01 1.524193e+01
647 724 3.672980e+01 9.237530e-01
647 732 5.014622e+01 1.154691e+01
648 650 5.988736e+01 1.385630e+00
648 658 5.937379e+01 1.385630e+00
649 654 3.909543e+01 6.004395e+00
649 679 5.911553e+01 4.156889e+00
650 654 5.417962e+01 2.032257e+01
650 658 3.930382e+01 9.237530e-01
650 676 6.048680e+01 2.309383e+00
650 679 2.261507e+01 2.078444e+01
651 659 5.964290e+01 8.775654e+00
651 661 1.758844e+01 9.237530e-01
651 665 5.920981e+01 8.313777e+00
651 669 3.870362e+01 3.233136e+00
651 684 5.432130e+01 5.542518e+00
652 679 5.161193e+01 7.851901e+00
652 724 2.818646e+01 1.154691e+01
653 679 6.001682e+01 1.431817e+01
654 679 5.988807e+01 2.263195e+01
655 664 2.146902e+01 7.851901e+00
655 704 5.989542e+01 1.962975e+01
656 660 4.749392e+01 4.618765e-01
656 665 2.826895e+01 9.237530e-01
656 669 5.587762e+01 1.385630e+00
657 671 3.498650e+01 7.851901e+00
657 677 5.989387e+01 4.988266e+01
658 663 5.997461e+01 9.468469e+00
658 676 2.494810e+01 9.237530e+00
659 661 4.212701e+01 3.233136e+00
659 669 4.902709e+01 3.695012e+00
659 729 4.072623e+01 4.618765e+00
660 669 4.414972e+01 2.309383e+00
661 684 5.963555e+01 4.156889e+00
661 729 3.377792e+01 2.771259e+00
662 663 4.471189e+01 9.237530e-01
662 676 4.496192e+01 1.847506e+00
663 667 4.466923e+01 9.237530e-01
663 676 5.057461e+01 3.002197e+00
664 668 3.051047e+01 9.237530e-01
664 684 4.644343e+01 1.293254e+01
664 704 6.065329e+01 1.247067e+01
665 666 5.955351e+01 3.510262e+01
665 669 5.445644e+01 1.247067e+01
665 674 4.691384e+01 6.004395e+00
665 682 4.518607e+01 9.237530e-01
666 670 4.493240e+01 1.986069e+01
666 682 5.216754e+01 2.771259e+00
667 676 4.508111e+01 1.847506e+00
668 684 5.494632e+01 9.237530e-01
668 704 3.681825e+01 9.237530e-01
669 673 2.864506e+01 4.618765e-01
669 674 5.994930e+01 4.156889e+00
669 729 5.041699e+01 1.478005e+01
670 682 3.219418e+01 3.695012e+00
670 701 5.418375e+01 2.355570e+01
671 675 5.988316e+01 1.708943e+01
671 677 3.681127e+01 5.080642e+00
671 695 2.685474e+01 4.618765e-01
671 696 4.466387e+01 4.618765e+00
671 732 2.702762e+01 4.618765e+00
672 675 3.742475e+01 1.385630e+00
672 732 4.374492e+01 1.385630e+00
673 729 4.481225e+01 2.309383e+00
674 682 3.952628e+01 2.771259e+00
674 729 5.818561e+01 7.390024e+00
675 696 3.494296e+01 1.016128e+01
675 732 4.198855e+01 7.390024e+00
676 679 4.194991e+01 1.339442e+01
676 819 5.902404e+01 2.701978e+01
677 688 5.977493e+01 6.142958e+01
677 695 5.133326e+01 2.771259e+00
678 679 4.830902e+01 3.695012e+00
678 691 1.667799e+01 4.618765e-01
678 724 5.732901e+01 5.080642e+00
679 685 5.906312e+01 2.124632e+01
679 691 5.900207e+01 3.510262e+01
679 724 5.839703e+01 6.466271e+00
679 819 2.536401e+01 4.156889e+00
680 682 4.906399e+01 1.385630e+00
680 729 4.467189e+01 1.385630e+00
681 701 5.358631e+01 4.618765e+00
682 700 1.596064e+01 4.156889e+00
682 701 5.892441e+01 4.618765e-01
682 729 5.445328e+01 4.156889e+00
683 701 5.354382e+01 2.771259e+00
684 704 4.789704e+01 1.062316e+01
684 729 3.447325e+01 1.662755e+01
685 691 4.611967e+01 4.618765e+00
685 706 4.187839e+01 4.156889e+00
685 804 4.596063e+01 2.771259e+00
685 819 4.099025e+01 1.339442e+01
686 704 3.172195e+01 1.385630e+00
686 729 2.211005e+01 1.385630e+00
687 689 3.253398e+01 4.618765e-01
687 704 4.517893e+01 2.309383e+00
688 693 5.994882e+01 6.512459e+01
688 695 2.741984e+01 1.062316e+01
689 690 4.266242e+01 4.618765e-01
689 704 3.698194e+01 1.385630e+00
689 766 4.589166e+01 4.618765e-01
690 704 3.445549e+01 4.618765e-01
690 766 4.814790e+01 1.847506e+00
691 697 5.942434e+01 1.939881e+01
691 706 4.763123e+01 2.771259e+00
691 724 5.682097e+01 1.708943e+01
692 729 4.445256e+01 2.771259e+00
693 695 5.160442e+01 1.847506e+00
693 737 1.531414e+01 3.695012e+00
693 755 5.987851e+01 6.327708e+01
694 701 5.747268e+01 1.062316e+01
694 721 3.026176e+01 2.309383e+00
694 799 4.507637e+01 9.237530e-01
695 696 5.947111e+01 1.986069e+01
695 727 4.731540e+01 7.390024e+00
695 737 4.840309e+01 6.928148e+00
696 727 3.195059e+01 3.233136e+00
696 732 4.522977e+01 1.847506e+01
697 706 2.812195e+01 2.032257e+01
697 724 5.281747e+01 5.542518e+00
698 700 6.090096e+01 2.032257e+01
698 702 2.870463e+01 3.233136e+00
698 709 4.724363e+01 9.237530e-01
698 729 4.563947e+01 2.309383e+00
698 865 3.394872e+01 3.695012e+00
699 865 3.460482e+01 2.771259e+00
700 701 5.912379e+01 3.648824e+01
700 702 5.973794e+01 1.893694e+01
700 729 5.827511e+01 1.662755e+01
700 789 4.364709e+01 3.233136e+00
701 705 4.245108e+01 2.771259e+00
701 721 4.841229e+01 3.233136e+00
701 747 2.267399e+01 1.847506e+01
701 755 4.185787e+01 2.309383e+01
701 789 4.857565e+01 9.237530e-01
701 799 4.684059e+01 8.313777e+00
702 789 5.349553e+01 9.699407e+00
702 865 3.905488e+01 6.004395e+00
703 865 5.525048e+01 2.771259e+00
704 729 5.375757e+01 2.771259e+00
704 766 5.986917e+01 3.718106e+01
705 721 4.829762e+01 3.695012e+00
705 789 5.991831e+01 5.542518e+00
706 724 3.931954e+01 6.466271e+00
706 804 5.500327e+01 3.464074e+01
707 747 5.122780e+01 1.385630e+00
707 755 5.321459e+01 1.385630e+00
708 732 5.959815e+01 4.988266e+01
709 729 5.994200e+01 9.837970e+01
709 816 3.766132e+01 2.771259e+00
709 865 4.450189e+01 3.233136e+00
710 711 4.013291e+01 4.618765e-01
710 724 3.956452e+01 9.237530e-01
710 804 5.922513e+01 1.385630e+00
711 724 3.889460e+01 1.847506e+00
711 804 5.535275e+01 2.309383e+00
712 732 3.600296e+01 1.385630e+00
712 739 3.968496e+01 1.385630e+00
713 715 4.776836e+01 4.618765e-01
713 816 4.260097e+01 9.237530e-01
713 865 3.243520e+01 1.385630e+00
714 804 5.963887e+01 2.771259e+00
715 716 3.925375e+01 4.618765e-01
715 816 4.072962e+01 1.385630e+00
715 865 3.104962e+01 4.618765e-01
716 717 4.800366e+01 4.618765e-01
716 816 4.791719e+01 1.847506e+00
717 816 2.974868e+01 2.309383e+00
718 739 5.625079e+01 1.847506e+00
718 795 4.460905e+01 9.237530e-01
719 804 4.437714e+01 1.847506e+00
719 819 3.385599e+01 9.237530e-01
720 725 3.505657e+01 4.618765e-01
720 816 3.338301e+01 2.309383e+00
721 789 4.608182e+01 1.016128e+01
721 799 5.964766e+01 1.385630e+01
722 727 4.422701e+01 1.847506e+00
722 737 4.497533e+01 1.847506e+00
722 756 5.095113e+01 9.237530e-01
723 727 5.998511e+01 1.293254e+01
723 732 1.937493e+01 5.542518e+00
723 745 4.089534e+01 9.237530e+00
724 732 5.910607e+01 5.311580e+01
724 804 4.189525e+01 2.863634e+01
725 730 5.052444e+01 4.618765e-01
725 816 4.711467e+01 1.847506e+00
726 747 2.945323e+01 1.847506e+00
726 790 3.244211e+01 4.618765e-01
726 799 5.950930e+01 2.309383e+00
727 732 4.216959e+01 2.309383e+00
727 737 5.536651e+01 1.200879e+01
727 745 2.266713e+01 4.618765e-01
727 756 3.924280e+01 3.695012e+00
727 785 5.608251e+01 3.233136e+00
728 752 5.667071e+01 2.771259e+00
729 752 5.997466e+01 5.496331e+01
729 766 1.914291e+01 1.708943e+01
729 816 4.223418e+01 6.928148e+00
729 865 3.868067e+01 2.309383e+00
730 816 4.391012e+01 2.309383e+00
731 737 5.987729e+01 1.385630e+00
731 756 3.009290e+01 1.385630e+00
732 739 5.950620e+01 1.893694e+01
732 745 5.848045e+01 1.293254e+01
732 795 4.044504e+01 3.695012e+00
732 804 3.327989e+01 3.695012e+00
733 804 5.985357e+01 8.313777e+00
734 739 3.634630e+01 9.237530e-01
734 795 4.736774e+01 1.847506e+00
735 752 5.718116e+01 2.309383e+00
735 763 3.666646e+01 4.618765e-01
736 737 4.057340e+01 2.771259e+00
736 755 2.305965e+01 1.108504e+01
736 772 5.995572e+01 8.313777e+00
736 801 3.858001e+01 9.237530e-01
737 738 5.993800e+01 9.237530e-01
737 755 5.499452e+01 1.385630e+01
737 756 4.937273e+01 1.847506e+00
737 772 3.168849e+01 8.313777e+00
738 756 3.054540e+01 4.618765e-01
738 769 4.878213e+01 9.237530e-01
738 772 3.657444e+01 4.618765e-01
739 788 3.395293e+01 9.237530e-01
739 795 3.453885e+01 6.928148e+00
739 804 4.800230e+01 2.309383e+00
740 804 5.983410e+01 2.771259e+00
741 742 4.937589e+01 4.618765e-01
741 744 3.988263e+01 4.618765e-01
741 766 4.517712e+01 1.847506e+00
742 744 3.358022e+01 4.618765e-01
742 766 5.974161e+01 1.847506e+00
743 795 4.926557e+01 2.771259e+00
744 766 3.165626e+01 1.847506e+00
745 748 5.961015e+01 1.385630e+00
745 785 4.068599e+01 7.390024e+00
745 795 3.207557e+01 1.293254e+01
746 749 4.910028e+01 4.618765e-01
746 750 3.718732e+01 4.618765e-01
746 763 5.978947e+01 1.847506e+00
747 755 6.000310e+01 1.570380e+01
747 764 2.955561e+01 1.247067e+01
747 790 5.990509e+01 2.263195e+01
747 799 4.856315e+01 1.247067e+01
748 785 3.247962e+01 4.618765e-01
748 795 4.483156e+01 9.237530e-01
749 750 3.116423e+01 4.618765e-01
749 754 5.886102e+01 4.618765e-01
749 763 3.294839e+01 9.237530e-01
749 767 5.528955e+01 4.618765e-01
750 751 1.797578e+01 4.618765e-01
750 754 4.940787e+01 4.618765e-01
750 763 4.434775e+01 9.237530e-01
751 754 5.026396e+01 4.618765e-01
751 763 3.626871e+01 1.847506e+00
752 763 5.990034e+01 5.219205e+01
752 766 5.388570e+01 6.466271e+00
752 865 4.457845e+01 6.928148e+00
753 762 5.998049e+01 2.771259e+00
754 763 4.870705e+01 4.618765e-01
754 767 3.024674e+01 9.237530e-01
755 760 5.958378e+01 1.708943e+01
755 764 3.320878e+01 1.339442e+01
755 801 4.353312e+01 9.237530e-01
755 809 5.131686e+01 1.431817e+01
756 769 5.991602e+01 7.851901e+00
756 785 5.971473e+01 7.851901e+00
757 758 5.974408e+01 9.237530e-01
757 766 5.957765e+01 5.773456e+00
757 776 3.821983e+01 2.309383e+00
757 779 5.697956e+01 2.540321e+00
758 776 5.976253e+01 9.237530e-01
758 779 1.890811e+01 9.237530e-01
759 762 3.667322e+01 4.618765e-01
759 763 3.490027e+01 9.237530e-01
759 767 3.665789e+01 9.237530e-01
759 797 3.483575e+01 4.618765e-01
760 761 5.937609e+01 9.237530e-01
760 764 4.633156e+01 2.771259e+00
760 782 5.013097e+01 4.618765e-01
760 809 5.246224e+01 1.293254e+01
761 809 5.185345e+01 1.847506e+00
762 763 5.988049e+01 2.632696e+01
762 766 5.411581e+01 9.237530e-01
762 797 5.991287e+01 2.863634e+01
763 766 1.915432e+01 5.542518e+00
763 767 5.996465e+01 1.939881e+01
763 768 4.521424e+01 5.080642e+00
763 865 3.854945e+01 1.385630e+00
764 782 5.981621e+01 1.385630e+01
764 790 4.657253e+01 4.618765e+00
765 804 5.962408e+01 2.771259e+00
766 776 5.992249e+01 1.662755e+01
766 797 1.908082e+01 4.618765e-01
766 810 4.586292e+01 1.247067e+01
767 768 3.549653e+01 4.618765e-01
767 797 5.999709e+01 1.616568e+01
767 805 2.897448e+01 4.156889e+00
768 805 5.971079e+01 4.618765e-01
768 821 3.844020e+01 5.080642e+00
768 865 3.599323e+01 1.847506e+00
769 772 5.228878e+01 4.156889e+00
769 784 5.968452e+01 4.618765e+00
769 785 3.834572e+01 2.771259e+00
769 803 5.267093e+01 2.771259e+00
770 780 3.501515e+01 4.618765e-01
770 797 5.754566e+01 9.237530e-01
770 810 4.186550e+01 1.385630e+00
771 809 6.035108e+01 2.771259e+00
772 794 3.652818e+01 7.851901e+00
772 801 3.464308e+01 1.062316e+01
772 803 5.322662e+01 4.618765e+00
773 788 5.071937e+01 1.385630e+00
773 795 1.606201e+01 1.385630e+00
774 775 3.595300e+01 4.618765e-01
774 845 3.759792e+01 2.309383e+00
775 845 5.981111e+01 2.309383e+00
776 779 5.411613e+01 4.618765e-01
776 810 4.336718e+01 2.309383e+00
776 845 3.802299e+01 9.699407e+00
776 847 3.638392e+01 3.695012e+00
777 786 1.533159e+01 4.618765e-01
777 795 4.397395e+01 9.237530e-01
777 802 5.950253e+01 1.385630e+00
778 795 4.417370e+01 1.847506e+00
778 802 5.985102e+01 9.237530e-01
779 845 5.704634e+01 5.773456e+00
780 797 5.982800e+01 2.032257e+01
780 810 3.628766e+01 5.080642e+00
781 821 2.954836e+01 2.771259e+00
782 790 4.565253e+01 2.309383e+00
782 809 5.354548e+01 1.154691e+01
782 828 2.789304e+01 6.004395e+00
783 809 5.596045e+01 4.618765e+00
784 785 5.998019e+01 2.309383e+00
784 803 1.832004e+01 6.004395e+00
784 854 3.211482e+01 1.847506e+00
785 786 5.760179e+01 6.928148e+00
785 795 3.771476e+01 1.847506e+00
785 802 3.550307e+01 9.237530e-01
785 854 4.915106e+01 4.156889e+00
786 795 5.442026e+01 4.618765e+00
786 802 5.054739e+01 4.618765e+00
787 809 5.603473e+01 4.618765e+00
788 795 3.856258e+01 9.237530e+00
788 796 4.603693e+01 6.928148e+00
788 804 5.982891e+01 1.570380e+01
789 799 3.680352e+01 2.032257e+01
789 865 5.951326e+01 4.341639e+01
790 799 4.899196e+01 9.237530e-01
790 800 3.285739e+01 1.708943e+01
790 808 3.089537e+01 1.385630e+00
790 828 3.690471e+01 1.524193e+01
791 797 5.304925e+01 1.847506e+00
791 805 3.095965e+01 9.237530e-01
792 821 3.775792e+01 2.771259e+00
793 799 3.703521e+01 1.385630e+00
793 865 5.992294e+01 1.385630e+00
794 801 5.316895e+01 4.156889e+00
794 803 5.954127e+01 1.016128e+01
794 873 3.870803e+01 2.771259e+00
795 796 4.938804e+01 4.618765e+00
795 802 4.193776e+01 1.200879e+01
795 854 4.412177e+01 3.695012e+00
795 869 2.083451e+01 1.847506e+00
796 804 4.647461e+01 1.385630e+00
796 869 5.945522e+01 1.016128e+01
797 798 2.212490e+01 4.618765e-01
797 805 4.516975e+01 2.078444e+01
797 810 4.598227e+01 1.708943e+01
798 805 4.463130e+01 2.309383e+00
799 800 5.985949e+01 1.662755e+01
799 817 3.720669e+01 9.237530e-01
799 865 2.574480e+01 2.309383e+00
800 808 5.431065e+01 6.004395e+00
800 817 4.743483e+01 1.847506e+00
801 809 5.215259e+01 1.524193e+01
801 873 3.407645e+01 4.618765e+00
801 892 5.071047e+01 4.618765e-01
802 854 5.999363e+01 2.263195e+01
803 854 2.764246e+01 1.016128e+01
803 873 5.683373e+01 5.080642e+00
804 819 5.605951e+01 7.297649e+01
804 869 3.953991e+01 8.775654e+00
805 810 1.941878e+01 4.618765e+00
805 821 5.940908e+01 2.771259e+01
806 821 5.058384e+01 2.771259e+00
807 865 5.915754e+01 1.939881e+01
808 817 5.979410e+01 1.200879e+01
808 828 5.511788e+01 1.108504e+01
809 813 5.043064e+01 1.847506e+00
809 820 3.288087e+01 3.233136e+00
809 825 4.447717e+01 1.293254e+01
809 828 4.449357e+01 2.309383e+00
809 830 5.020226e+01 4.618765e+00
809 831 5.005430e+01 1.847506e+00
809 837 4.438879e+01 8.313777e+00
809 892 2.683008e+01 1.062316e+01
810 821 4.187099e+01 4.156889e+00
810 847 3.890515e+01 4.618765e-01
810 863 5.994635e+01 3.741200e+01
811 863 3.318499e+01 2.771259e+00
812 820 5.333886e+01 4.618765e-01
812 825 3.704429e+01 1.385630e+00
812 862 5.635969e+01 9.237530e-01
813 820 2.711578e+01 4.618765e+00
813 892 5.605899e+01 4.618765e+00
814 865 5.891543e+01 1.200879e+01
815 821 5.821139e+01 2.771259e+00
816 865 5.969888e+01 1.057697e+02
817 828 4.077341e+01 5.542518e+00
817 865 5.913149e+01 1.939881e+01
818 865 5.948959e+01 2.771259e+00
819 826 4.827511e+01 1.986069e+01
819 829 5.665248e+01 1.755131e+01
819 832 5.818111e+01 7.967370e+01
819 869 4.768474e+01 6.928148e+00
820 825 5.111392e+01 2.309383e+00
820 862 5.945169e+01 1.016128e+01
820 892 5.012134e+01 4.156889e+00
821 827 5.957131e+01 3.879763e+01
821 863 4.887493e+01 8.775654e+00
821 865 3.765329e+01 8.775654e+00
822 865 5.905209e+01 6.466271e+00
823 828 4.044914e+01 9.237530e-01
823 865 5.897206e+01 3.695012e+00
824 834 3.340165e+01 3.695012e+00
824 845 5.992885e+01 3.510262e+01
825 831 5.979710e+01 2.124632e+01
825 862 2.460868e+01 1.200879e+01
826 829 3.229255e+01 7.851901e+00
826 832 4.280193e+01 1.200879e+01
826 948 2.938098e+01 3.140760e+01
827 842 1.994260e+01 6.004395e+00
827 849 5.575024e+01 3.417886e+01
827 863 5.264993e+01 3.695012e+00
827 865 5.744340e+01 9.699407e+00
828 830 5.983447e+01 2.725071e+01
828 865 5.197872e+01 6.928148e+00
828 872 3.777458e+01 1.247067e+01
829 869 1.574376e+01 1.385630e+01
829 882 5.262952e+01 1.385630e+00
829 948 3.671136e+01 1.200879e+01
830 837 5.983860e+01 2.817447e+01
830 872 4.502592e+01 4.618765e+00
831 837 5.958583e+01 2.678884e+01
831 862 3.828698e+01 5.542518e+00
832 835 3.378862e+01 7.851901e+00
832 887 5.454994e+01 3.302417e+01
832 948 4.858391e+01 7.390024e+00
833 849 5.573745e+01 4.526390e+01
834 844 5.971270e+01 7.159086e+00
834 845 4.152241e+01 7.159086e+00
835 887 5.952972e+01 7.390024e+00
835 948 4.389682e+01 1.385630e+00
836 838 4.210993e+01 1.847506e+00
836 839 5.941001e+01 2.771259e+00
836 848 4.234771e+01 5.080642e+00
836 849 5.362115e+01 1.200879e+01
836 865 2.286547e+01 1.108504e+01
836 883 4.185950e+01 1.385630e+00
837 862 2.439243e+01 1.385630e+00
837 872 3.749215e+01 1.385630e+00
837 874 4.837377e+01 5.080642e+00
837 875 5.103080e+01 2.771259e+00
838 849 4.588694e+01 1.385630e+00
838 853 4.321174e+01 4.618765e-01
838 883 3.772713e+01 1.847506e+00
839 848 4.604126e+01 9.237530e-01
839 883 4.959212e+01 2.771259e+00
840 844 5.997387e+01 2.309383e+00
841 844 4.433284e+01 3.233136e+00
841 845 3.752877e+01 2.771259e+00
841 907 5.969299e+01 4.156889e+00
842 849 5.290656e+01 1.016128e+01
842 863 3.497641e+01 1.016128e+01
842 978 5.918886e+01 2.078444e+01
843 848 3.613712e+01 1.385630e+00
843 860 4.389760e+01 3.695012e+00
843 871 5.978308e+01 3.233136e+00
844 845 3.303036e+01 6.004395e+00
844 893 5.531434e+01 5.311580e+00
844 907 4.523216e+01 1.847506e+00
845 847 5.971148e+01 3.972138e+01
845 907 3.554239e+01 7.851901e+00
846 978 4.873675e+01 2.771259e+00
847 863 5.990983e+01 3.833575e+01
847 907 3.053945e+01 1.847506e+00
848 860 3.538478e+01 9.237530e+00
848 865 3.347962e+01 1.293254e+01
848 871 2.630520e+01 1.016128e+01
848 883 4.254472e+01 8.775654e+00
848 942 3.626635e+01 1.385630e+00
849 852 3.356032e+01 4.618765e-01
849 853 5.555833e+01 1.801318e+01
849 865 3.950444e+01 1.062316e+01
849 978 4.570854e+01 1.200879e+01
850 854 5.198592e+01 1.385630e+01
850 873 1.639923e+01 6.466271e+00
850 878 5.960532e+01 1.939881e+01
851 869 3.985636e+01 1.385630e+00
851 882 4.468528e+01 1.385630e+00
852 855 5.950384e+01 4.618765e-01
852 978 4.023091e+01 1.847506e+00
853 859 5.993667e+01 1.385630e+01
853 883 4.079503e+01 2.309383e+00
853 978 2.732804e+01 2.309383e+00
854 869 5.977971e+01 4.018326e+01
854 873 4.525109e+01 3.048385e+01
854 878 4.285860e+01 4.156889e+00
855 978 4.475039e+01 2.309383e+00
856 869 4.815474e+01 9.237530e-01
856 882 5.945548e+01 9.237530e-01
856 976 4.375051e+01 9.237530e-01
857 858 3.564482e+01 4.618765e-01
857 864 4.253916e+01 4.618765e-01
857 978 5.958664e+01 1.847506e+00
858 864 3.294878e+01 4.618765e-01
858 978 3.106405e+01 1.847506e+00
859 868 4.284218e+01 1.385630e+00
859 883 4.378475e+01 8.313777e+00
859 978 4.551773e+01 7.851901e+00
860 865 5.928916e+01 2.540321e+01
860 871 5.021619e+01 1.247067e+01
860 876 5.126256e+01 9.237530e-01
861 862 3.284259e+01 1.385630e+00
861 875 4.833219e+01 4.618765e-01
861 877 4.459121e+01 9.237530e-01
862 875 5.948908e+01 2.586508e+01
862 877 3.945023e+01 4.618765e-01
862 892 5.861939e+01 2.632696e+01
863 867 3.500195e+01 9.237530e-01
863 907 3.539111e+01 8.775654e+00
863 978 4.692288e+01 6.928148e+00
863 996 3.119855e+01 1.524193e+01
864 978 3.386728e+01 1.847506e+00
865 872 2.222050e+01 1.570380e+01
865 876 1.663487e+01 1.200879e+01
865 884 2.725226e+01 3.233136e+00
866 882 4.497369e+01 1.847506e+00
866 948 2.755207e+01 9.237530e-01
867 907 5.900053e+01 9.237530e-01
867 996 4.457285e+01 9.237530e-01
868 883 5.135387e+01 1.847506e+00
868 978 5.965993e+01 2.309383e+00
869 878 3.990325e+01 1.200879e+01
869 882 5.861457e+01 1.847506e+01
869 976 2.210171e+01 7.390024e+00
870 883 5.064526e+01 1.385630e+00
870 978 5.959429e+01 1.385630e+00
871 876 5.281511e+01 1.385630e+00
