#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
6574 6746 4.584719e+01 5.080642e+00
6574 6829 5.622988e+01 1.200879e+01
6574 6830 5.551406e+01 4.156889e+00
6575 6614 6.066086e+01 4.618765e-01
6575 6834 5.241425e+01 4.618765e-01
6575 6908 5.274242e+01 1.385630e+00
6576 6578 5.967470e+01 5.080642e+00
6576 6834 5.377265e+01 2.309383e+00
6577 6578 3.048665e+01 1.385630e+00
6577 6834 3.667983e+01 1.385630e+00
6578 6579 1.725116e+01 2.771259e+00
6578 6614 5.675483e+01 1.154691e+01
6578 6617 5.245042e+01 1.385630e+00
6578 6834 5.459039e+01 7.390024e+00
6579 6617 5.854124e+01 2.771259e+00
6579 6834 5.606430e+01 9.237530e-01
6580 7112 4.750732e+01 6.004395e+00
6580 7282 2.226204e+01 4.618765e+00
6581 6622 5.781820e+01 9.237530e-01
6581 7282 5.951970e+01 2.771259e+00
6582 7002 3.782972e+01 4.618765e-01
6582 7282 4.985401e+01 9.699407e+00
6583 6879 6.027597e+01 6.466271e+00
6584 6624 4.104510e+01 9.237530e-01
6584 6952 2.864502e+01 1.847506e+00
6585 7417 5.755043e+01 2.771259e+00
6586 6625 5.271718e+01 1.385630e+00
6586 6957 4.428806e+01 9.237530e-01
6586 6958 5.355313e+01 2.309383e+00
6586 7417 3.275922e+01 4.618765e-01
6587 6628 1.469635e+01 4.618765e-01
6587 6958 5.264313e+01 2.309383e+00
6588 6589 2.469554e+01 4.618765e-01
6588 6669 5.148156e+01 2.309383e+00
6588 6721 1.849480e+01 1.847506e+00
6589 6721 3.220064e+01 2.309383e+00
6590 6762 3.835488e+01 2.771259e+00
6591 6724 4.436708e+01 9.237530e-01
6591 6762 4.424646e+01 9.237530e-01
6591 6765 4.376528e+01 4.618765e-01
6591 6921 4.378646e+01 4.618765e-01
6592 6724 2.930962e+01 9.237530e-01
6592 6921 2.701935e+01 1.385630e+00
6593 6921 5.687185e+01 4.618765e+00
6594 6634 4.712236e+01 1.847506e+00
6594 6921 3.881582e+01 9.237530e-01
6595 6768 5.475399e+01 9.237530e-01
6595 6925 5.542731e+01 1.385630e+00
6596 6803 5.337146e+01 2.309383e+00
6596 6925 6.021541e+01 2.309383e+00
6597 6728 5.075532e+01 2.309383e+00
6597 6971 1.871259e+01 3.695012e+00
6597 6973 5.983431e+01 5.542518e+00
6598 6639 2.879090e+01 9.237530e-01
6598 6976 5.146934e+01 1.385630e+00
6599 6676 4.393318e+01 9.237530e-01
6599 6853 4.905085e+01 4.618765e-01
6599 6890 5.182852e+01 1.385630e+00
6600 6601 3.384703e+01 9.237530e-01
6600 6644 1.579153e+01 4.618765e-01
6600 6730 4.805935e+01 4.618765e-01
6600 7052 5.621626e+01 9.237530e-01
6601 6643 5.115579e+01 5.542518e+00
6601 6681 5.162374e+01 5.080642e+00
6601 6730 5.991754e+01 4.618765e-01
6601 7052 3.904816e+01 1.385630e+00
6602 6646 2.203113e+01 1.385630e+00
6602 6775 5.710036e+01 9.237530e-01
6602 6859 5.337595e+01 4.618765e-01
6603 6604 5.515485e+01 4.618765e-01
6603 6646 5.869368e+01 1.385630e+00
6603 6647 3.582752e+01 4.618765e-01
6604 6646 3.352456e+01 4.618765e-01
6604 6647 2.238635e+01 9.237530e-01
6604 6687 3.198818e+01 9.237530e-01
6605 6647 1.213094e+01 9.237530e-01
6605 6649 4.065648e+01 4.618765e-01
6605 6896 5.038571e+01 7.851901e+00
6606 6607 4.375291e+01 4.618765e-01
6606 6939 4.425891e+01 2.309383e+00
6607 6608 6.012413e+01 4.618765e-01
6607 6939 5.479365e+01 9.237530e-01
6608 6826 5.676654e+01 4.618765e-01
6608 6939 5.441471e+01 1.847506e+00
6609 6826 5.697071e+01 1.385630e+00
6610 6700 3.014124e+01 2.771259e+00
6611 6612 3.788695e+01 4.618765e-01
6611 6654 5.796622e+01 4.618765e-01
6611 6655 1.654101e+01 4.618765e-01
6611 6704 5.226013e+01 4.618765e-01
6611 6829 5.964731e+01 9.237530e-01
6612 6655 2.742139e+01 9.237530e-01
6612 6829 3.584094e+01 1.385630e+00
6613 6830 5.946545e+01 9.237530e+00
6613 6832 5.651826e+01 2.309383e+00
6614 6746 5.574348e+01 2.217007e+01
6614 6834 1.732100e+01 4.618765e+00
6614 6908 4.874264e+01 9.237530e-01
6614 7340 5.342669e+01 4.618765e-01
6615 6746 4.967619e+01 1.385630e+00
6615 7340 1.401807e+01 1.385630e+00
6616 6617 5.640694e+01 1.385630e+00
6616 7112 5.476550e+01 1.385630e+00
6617 6618 5.210723e+01 4.618765e-01
6617 6619 5.582164e+01 1.847506e+00
6617 6660 5.556308e+01 1.847506e+00
6617 6834 2.820632e+01 1.385630e+00
6617 7112 5.766386e+01 3.233136e+00
6618 6619 4.089229e+01 4.618765e-01
6618 6661 5.327240e+01 4.618765e-01
6618 7112 5.171084e+01 1.385630e+00
6619 6620 5.873385e+01 3.695012e+00
6619 6661 5.537436e+01 2.309383e+00
6620 6661 1.570602e+01 9.237530e-01
6620 7112 6.014528e+01 4.156889e+00
6621 7112 5.632522e+01 6.004395e+00
6622 7282 5.634185e+01 4.156889e+00
6623 6879 5.170637e+01 5.080642e+00
6623 6952 6.003116e+01 5.542518e+00
6624 6713 6.016542e+01 4.156889e+00
6624 6914 5.736538e+01 3.233136e+00
6624 6952 5.381946e+01 3.233136e+00
6625 6957 1.655129e+01 1.385630e+00
6625 7417 4.569412e+01 1.847506e+00
6626 6718 5.692532e+01 4.618765e-01
6626 6958 5.448369e+01 2.309383e+00
6627 6958 5.760664e+01 2.771259e+00
6628 6958 5.927452e+01 4.156889e+00
6629 6668 4.582056e+01 1.385630e+00
6629 7009 3.919845e+01 1.385630e+00
6630 6669 5.347879e+01 1.847506e+00
6630 6921 5.376582e+01 9.237530e-01
6631 6721 4.227418e+01 9.237530e-01
6631 6759 2.602267e+01 1.847506e+00
6632 6759 5.909996e+01 2.771259e+00
6632 6760 5.985246e+01 4.618765e-01
6632 6762 6.013817e+01 2.309383e+00
6633 6921 5.518459e+01 2.032257e+01
6634 6635 5.075854e+01 9.237530e-01
6634 6768 5.820927e+01 8.775654e+00
6634 6921 5.483484e+01 7.390024e+00
6634 7684 4.801560e+01 9.237530e-01
6635 6768 3.524681e+01 1.847506e+00
6636 6672 3.724847e+01 4.618765e-01
6636 6803 4.992614e+01 9.237530e-01
6636 6925 3.270919e+01 1.385630e+00
6637 6803 4.705986e+01 1.385630e+00
6637 6971 5.088398e+01 1.385630e+00
6638 6728 5.200757e+01 2.309383e+00
6638 6973 5.585520e+01 4.618765e-01
6639 6675 5.816137e+01 9.237530e-01
6639 6973 5.802547e+01 1.200879e+01
6639 6976 4.456964e+01 1.847506e+00
6640 6676 4.611125e+01 1.385630e+00
6640 6853 2.617412e+01 1.385630e+00
6641 6642 1.514107e+01 9.237530e-01
6641 6679 5.058084e+01 4.618765e-01
6641 6890 5.656735e+01 6.004395e+00
6642 6679 5.578881e+01 4.618765e-01
6642 6890 4.927873e+01 4.618765e-01
6642 7096 5.578588e+01 9.237530e-01
6643 6730 5.259088e+01 5.080642e+00
6643 6812 6.021718e+01 1.154691e+01
6644 6730 5.580410e+01 1.385630e+00
6644 7052 5.093451e+01 9.237530e-01
6645 6683 4.329957e+01 9.237530e-01
6645 6859 4.353976e+01 1.847506e+00
6646 6684 4.742032e+01 9.237530e-01
6646 6685 4.273553e+01 4.618765e-01
6646 6687 3.009909e+01 4.618765e-01
6646 6775 5.462656e+01 1.847506e+00
6646 6859 5.246876e+01 5.080642e+00
6647 6687 4.401330e+01 2.309383e+00
6647 6896 4.029838e+01 2.309383e+00
6648 6649 3.324678e+01 1.385630e+00
6648 6896 3.843374e+01 1.385630e+00
6649 6776 5.399852e+01 6.004395e+00
6649 6896 5.253986e+01 3.233136e+00
6650 6776 4.766174e+01 1.847506e+00
6650 6863 3.691255e+01 9.237530e-01
6651 6688 5.346285e+01 9.237530e-01
6651 6690 4.118464e+01 9.237530e-01
6651 6863 5.996573e+01 9.237530e-01
6652 6690 5.593861e+01 9.237530e-01
6652 6692 2.831412e+01 4.618765e-01
6652 6693 4.087873e+01 4.618765e-01
6652 6694 4.305837e+01 9.237530e-01
6653 6697 5.485958e+01 4.618765e-01
6653 6779 3.646836e+01 4.618765e-01
6653 6939 3.579020e+01 1.847506e+00
6654 6704 3.364578e+01 4.618765e-01
6654 6829 5.179249e+01 1.847506e+00
6655 6656 2.825234e+01 9.237530e-01
6655 6657 4.332262e+01 4.618765e-01
6655 6704 5.472833e+01 9.237530e-01
6655 6829 5.649575e+01 9.237530e-01
6656 6657 4.952010e+01 4.618765e-01
6656 6704 3.853053e+01 4.618765e-01
6656 6829 5.202127e+01 9.237530e-01
6657 6829 2.783499e+01 1.847506e+00
6658 6708 5.327837e+01 4.618765e-01
6658 6746 2.397109e+01 4.618765e-01
6658 7340 5.538224e+01 1.847506e+00
6659 6908 3.408239e+01 1.385630e+00
6659 7340 5.318895e+01 1.385630e+00
6660 6834 5.383822e+01 9.237530e-01
6660 7112 5.333010e+01 2.771259e+00
6661 7112 5.639203e+01 4.618765e+00
6662 7282 5.103865e+01 2.771259e+00
6663 7002 5.855643e+01 2.771259e+00
6664 6879 5.915654e+01 2.771259e+00
6665 7417 5.743397e+01 4.618765e+00
6666 6756 4.765954e+01 4.618765e-01
6666 6958 5.284406e+01 2.309383e+00
6667 6668 4.514920e+01 3.233136e+00
6667 6958 5.305797e+01 1.154691e+01
6668 6958 2.297700e+01 1.847506e+00
6668 7009 2.014344e+01 1.847506e+00
6669 6720 5.446745e+01 4.618765e-01
6669 6721 5.224833e+01 3.695012e+00
6669 6921 5.921749e+01 3.695012e+00
6669 6958 2.670621e+01 1.385630e+00
6669 7009 5.667671e+01 2.309383e+00
6670 6723 5.267278e+01 4.618765e-01
6670 6760 3.005402e+01 1.385630e+00
6670 6762 3.596173e+01 9.237530e-01
6671 6724 5.711596e+01 1.385630e+00
6671 6765 5.038810e+01 1.385630e+00
6672 6727 3.870782e+01 4.618765e-01
6672 6803 3.072261e+01 1.385630e+00
6672 6925 5.180909e+01 4.618765e-01
6673 6971 5.376541e+01 2.771259e+00
6674 6728 4.436088e+01 1.385630e+00
6674 6971 4.707520e+01 1.385630e+00
6675 6973 5.768585e+01 1.385630e+00
6675 6976 3.500447e+01 4.618765e-01
6676 6853 5.763059e+01 7.390024e+00
6676 6890 5.682387e+01 4.156889e+00
6677 6678 4.427718e+01 9.237530e-01
6677 6808 4.520089e+01 1.847506e+00
6678 6808 5.822087e+01 4.156889e+00
6678 6890 5.697101e+01 5.080642e+00
6679 6890 2.459797e+01 9.237530e-01
6679 7096 4.196038e+01 9.237530e-01
6680 6729 3.230882e+01 4.618765e-01
6680 6812 6.024626e+01 9.699407e+00
6680 6890 5.420926e+01 6.466271e+00
6681 6731 4.238818e+01 9.237530e-01
6681 6858 3.002168e+01 6.928148e-01
6681 7052 3.427735e+01 3.233136e+00
6682 6859 5.862040e+01 2.771259e+00
6683 6732 4.566860e+01 4.618765e-01
6683 6775 5.553568e+01 4.618765e-01
6683 6859 5.963808e+01 4.618765e+00
6684 6685 3.897948e+01 9.237530e-01
6684 6733 5.059648e+01 4.618765e-01
6684 6775 6.019957e+01 6.004395e+00
6685 6686 4.110620e+01 4.618765e-01
6685 6687 3.368524e+01 4.618765e-01
6685 6733 3.843188e+01 4.618765e-01
6686 6687 3.359208e+01 4.618765e-01
6686 6733 3.795510e+01 4.618765e-01
6686 6817 5.218943e+01 1.385630e+00
6687 6734 4.975272e+01 4.618765e-01
6687 6817 5.444488e+01 2.309383e+00
6687 6896 5.124900e+01 9.237530e-01
6688 6689 4.240132e+01 4.618765e-01
6688 6690 3.939130e+01 9.237530e-01
6688 6735 4.635933e+01 4.618765e-01
6688 6736 1.746338e+01 4.618765e-01
6688 6737 5.219413e+01 9.237530e-01
6688 6863 2.698953e+01 4.618765e-01
6689 6690 5.732419e+01 9.237530e-01
6689 6737 3.980274e+01 4.618765e-01
6689 6738 3.262063e+01 4.618765e-01
6689 6739 5.387068e+01 4.618765e-01
6690 6691 3.975331e+01 9.237530e-01
6690 6692 5.169008e+01 9.237530e-01
6690 6694 5.235664e+01 4.618765e-01
6690 6696 4.504999e+01 1.385630e+00
6690 6739 3.971888e+01 4.618765e-01
6690 6776 5.057751e+01 2.309383e+00
6690 6863 3.818674e+01 9.237530e-01
6690 6939 4.087491e+01 2.771259e+00
6691 6692 1.642437e+01 4.618765e-01
6691 6739 3.021964e+01 4.618765e-01
6691 6740 5.244093e+01 4.618765e-01
6691 6777 3.078672e+01 4.618765e-01
6692 6693 4.409741e+01 4.618765e-01
6692 6740 5.951623e+01 4.618765e-01
6693 6694 4.756562e+01 4.618765e-01
6693 6740 4.974466e+01 9.237530e-01
6693 6741 5.079488e+01 4.618765e-01
6694 6695 2.941476e+01 4.618765e-01
6694 6696 5.961841e+01 1.847506e+00
6694 6741 5.071530e+01 4.618765e-01
6695 6696 3.973132e+01 9.237530e-01
6695 6741 4.715741e+01 4.618765e-01
6695 6865 4.944443e+01 9.237530e-01
6696 6865 5.178873e+01 9.237530e-01
6696 6939 5.379978e+01 2.309383e+00
6697 6779 4.466695e+01 9.237530e-01
6697 6865 3.916524e+01 4.618765e-01
6697 6939 5.845441e+01 9.237530e-01
6698 6742 3.568545e+01 4.618765e-01
6698 6779 3.009055e+01 9.237530e-01
6698 6939 3.891790e+01 1.385630e+00
6699 6939 3.352804e+01 2.771259e+00
6700 6701 5.851913e+01 9.237530e-01
6700 6702 5.043098e+01 2.771259e+00
6700 6826 5.662781e+01 5.542518e+00
6701 6702 3.638460e+01 4.618765e-01
6701 6743 4.343025e+01 4.618765e-01
6701 6826 4.154200e+01 4.618765e-01
6701 7439 2.506013e+01 4.618765e-01
6702 6743 2.696290e+01 4.618765e-01
6702 6745 5.726007e+01 1.847506e+00
6702 6829 5.911240e+01 9.237530e-01
6702 7439 2.800415e+01 9.237530e-01
6703 6745 4.109133e+01 9.237530e-01
6703 6829 4.739312e+01 1.847506e+00
6704 6829 5.961888e+01 2.309383e+00
6705 6829 3.055258e+01 2.771259e+00
6706 6830 3.223853e+01 1.385630e+00
6706 6831 3.002625e+01 4.618765e-01
6706 6832 5.235486e+01 4.618765e-01
6706 6874 6.027074e+01 4.618765e-01
6707 6746 5.444140e+01 1.847506e+00
6707 6997 4.806521e+01 4.618765e-01
6707 7340 5.047153e+01 4.618765e-01
6708 6746 4.679633e+01 9.237530e-01
6708 7340 5.509438e+01 1.385630e+00
6709 6834 5.382551e+01 1.385630e+00
6709 6908 5.010827e+01 1.385630e+00
6710 6747 2.344722e+01 9.237530e-01
6710 6834 4.288169e+01 1.385630e+00
6710 7609 5.310527e+01 4.618765e-01
6711 6712 2.812926e+01 4.618765e-01
6711 6837 5.525152e+01 4.618765e-01
6711 7221 2.975107e+01 9.237530e-01
6711 7282 5.521090e+01 9.237530e-01
6712 6837 5.673626e+01 1.847506e+00
6712 7002 5.690558e+01 9.237530e-01
6712 7282 6.050895e+01 1.385630e+00
6713 6914 5.368266e+01 6.928148e+00
6713 6952 5.634320e+01 1.847506e+00
6714 6914 4.769846e+01 2.771259e+00
6715 6790 4.204520e+01 1.385630e+00
6715 6791 3.082288e+01 4.618765e-01
6715 6841 3.839211e+01 4.618765e-01
6715 7417 5.367055e+01 4.618765e-01
6716 6754 5.802485e+01 4.618765e-01
6716 6957 5.615959e+01 4.156889e+00
6717 6957 5.811965e+01 4.618765e+00
6717 6958 5.503273e+01 2.771259e+00
6718 6957 5.939527e+01 4.618765e+00
6718 6958 5.681745e+01 1.385630e+00
6719 6958 3.067219e+01 2.771259e+00
6720 6921 5.909123e+01 2.309383e+00
6720 7009 5.184477e+01 1.847506e+00
6721 6722 3.714820e+01 4.618765e-01
6721 6757 5.665723e+01 4.618765e-01
6721 6759 5.939001e+01 2.771259e+00
6721 6921 5.751130e+01 3.233136e+00
6722 6759 4.821409e+01 1.385630e+00
6722 6921 3.189584e+01 9.237530e-01
6723 6760 3.178522e+01 9.237530e-01
6723 6761 4.575685e+01 4.618765e-01
6723 6762 3.652004e+01 9.237530e-01
6724 6765 5.193063e+01 1.847506e+00
6724 6766 2.988556e+01 4.618765e-01
6724 6921 5.558780e+01 4.618765e+00
6725 6767 4.632498e+01 4.618765e-01
6725 6921 3.883405e+01 9.237530e-01
6725 7684 5.521911e+01 1.385630e+00
6726 6727 3.537864e+01 4.618765e-01
6726 6769 3.751905e+01 4.618765e-01
6726 6925 3.842739e+01 1.847506e+00
6727 6769 4.980162e+01 4.618765e-01
6727 6803 5.835439e+01 4.618765e-01
6727 6925 5.528104e+01 9.237530e-01
6728 6770 5.069044e+01 4.618765e-01
6728 6805 5.267281e+01 4.618765e-01
6728 6971 5.773240e+01 1.108504e+01
6728 6973 5.617010e+01 1.847506e+00
6729 6812 2.917264e+01 1.385630e+00
6729 6890 5.851009e+01 9.237530e-01
6730 6812 5.764621e+01 1.385630e+00
6730 6813 5.021279e+01 1.385630e+00
6730 7052 5.050930e+01 3.695012e+00
6731 6858 2.830849e+01 1.385630e+00
6731 7052 5.387428e+01 4.618765e-01
6732 6859 4.647346e+01 2.309383e+00
6733 6775 2.648287e+01 4.618765e-01
6733 6816 4.779941e+01 4.618765e-01
6733 6817 3.157892e+01 4.618765e-01
6734 6817 2.395045e+01 9.237530e-01
6734 6896 4.842727e+01 1.385630e+00
6735 6736 3.837839e+01 4.618765e-01
6735 6863 2.261721e+01 1.847506e+00
6736 6737 3.922955e+01 4.618765e-01
6736 6863 2.131392e+01 1.385630e+00
6737 6738 3.064344e+01 4.618765e-01
6737 6863 2.765082e+01 4.618765e-01
6738 6739 5.193771e+01 4.618765e-01
6738 6777 4.223319e+01 4.618765e-01
6738 6863 5.111425e+01 9.237530e-01
6739 6777 5.396738e+01 9.237530e-01
6740 6741 4.542815e+01 4.618765e-01
6740 6777 4.989109e+01 4.618765e-01
6740 6865 5.074460e+01 4.618765e-01
6740 6898 5.528648e+01 1.385630e+00
6741 6865 5.096012e+01 9.237530e-01
6742 6779 4.619209e+01 4.618765e-01
6742 6939 4.552739e+01 1.847506e+00
6743 7439 4.390036e+01 1.847506e+00
6744 6745 5.488568e+01 1.385630e+00
6744 7439 5.181867e+01 1.385630e+00
6745 6827 2.421612e+01 1.385630e+00
6745 6829 1.547510e+01 2.771259e+00
6745 7439 4.960922e+01 9.237530e-01
6746 6832 5.673583e+01 8.313777e+00
6746 6997 2.051079e+01 2.309383e+00
6746 7340 5.139547e+01 3.695012e+00
6747 6834 5.248755e+01 4.618765e-01
6747 6908 4.777961e+01 1.847506e+00
6747 7609 5.786553e+01 1.385630e+00
6748 6749 4.286097e+01 4.618765e-01
6748 6834 5.800902e+01 1.385630e+00
6748 7609 4.893178e+01 9.237530e-01
6749 6834 5.029672e+01 2.309383e+00
6749 7609 5.863643e+01 1.847506e+00
6750 6751 5.813570e+01 4.618765e-01
6750 6911 5.756071e+01 1.385630e+00
6750 7282 3.968746e+01 9.237530e-01
6751 6878 4.866600e+01 4.618765e-01
6751 6911 6.011337e+01 9.237530e-01
6751 7282 3.707983e+01 9.237530e-01
6752 7282 6.013790e+01 2.771259e+00
6753 6879 5.142159e+01 4.156889e+00
6753 7002 5.620667e+01 3.233136e+00
6753 7004 1.402964e+01 1.847506e+00
6754 6957 5.133351e+01 8.313777e+00
6754 7417 5.178561e+01 4.618765e-01
6755 6756 5.077840e+01 9.237530e-01
6755 6796 5.418302e+01 4.618765e-01
6755 6958 5.770394e+01 1.385630e+00
6756 6796 2.194878e+01 9.237530e-01
6756 6884 5.077342e+01 4.618765e-01
6756 6958 4.950615e+01 9.237530e+00
6757 6921 5.842379e+01 2.309383e+00
6758 6759 3.281061e+01 1.847506e+00
6758 6921 4.317295e+01 9.237530e-01
6759 6760 5.510647e+01 2.309383e+00
6759 6921 5.401171e+01 3.233136e+00
6760 6761 5.737608e+01 4.618765e-01
6760 6762 5.677486e+01 2.309383e+00
6760 6921 1.282791e+01 4.618765e-01
6761 6762 5.639595e+01 4.618765e-01
6761 6921 5.970761e+01 1.385630e+00
6762 6763 5.990855e+01 1.385630e+00
6762 6765 5.973903e+01 4.156889e+00
6762 6921 5.500289e+01 1.108504e+01
6763 6764 4.898151e+01 4.618765e-01
6763 6765 3.194197e+01 4.618765e-01
6763 6921 4.592672e+01 4.618765e-01
6764 6765 5.265858e+01 9.237530e-01
6764 6798 3.948753e+01 4.618765e-01
6764 6921 4.072762e+01 9.237530e-01
6765 6766 5.569801e+01 4.618765e-01
6765 6798 5.949715e+01 4.618765e-01
6765 6800 5.191290e+01 9.237530e-01
6766 6800 2.303224e+01 9.237530e-01
6766 6921 3.905240e+01 9.237530e-01
6767 6921 4.125996e+01 9.237530e-01
6767 7684 3.555961e+01 1.385630e+00
6768 6925 5.050651e+01 3.695012e+00
6768 7684 5.056800e+01 6.928148e+00
6769 6803 2.877080e+01 1.385630e+00
6769 6925 4.437005e+01 4.618765e-01
6770 6804 4.640191e+01 4.618765e-01
6770 6805 4.341965e+01 2.309383e+00
6770 6971 3.804187e+01 1.385630e+00
6771 6807 4.109615e+01 4.618765e-01
6771 6890 5.637689e+01 3.695012e+00
6771 7210 3.939818e+01 1.385630e+00
6772 6773 4.419299e+01 4.618765e-01
6772 6808 4.904216e+01 9.237530e-01
6772 6809 4.441066e+01 4.618765e-01
6772 6890 2.374724e+01 4.618765e-01
6772 7096 4.160326e+01 4.618765e-01
6773 6890 3.153759e+01 1.385630e+00
6773 7096 3.514327e+01 9.237530e-01
6774 6812 3.998939e+01 1.385630e+00
6774 6813 5.291426e+01 9.237530e-01
6774 7598 5.269198e+01 4.618765e-01
6775 6815 4.963544e+01 9.237530e-01
6775 6816 3.698752e+01 4.618765e-01
6775 6859 5.084566e+01 3.233136e+00
6775 6986 3.371813e+01 2.309383e+00
6775 7137 5.122003e+01 9.237530e-01
6776 6863 5.711747e+01 7.851901e+00
6776 6896 5.748257e+01 1.385630e+00
6776 6936 5.682167e+01 9.237530e-01
6776 7300 5.213272e+01 2.309383e+00
6777 6778 3.150640e+01 9.237530e-01
6777 6819 5.652965e+01 4.618765e-01
6777 6863 5.475215e+01 4.618765e-01
6777 6898 3.482740e+01 4.618765e-01
6778 6819 5.172593e+01 4.618765e-01
6778 6820 3.968952e+01 4.618765e-01
6778 6898 4.223393e+01 4.618765e-01
6778 6936 3.780099e+01 4.618765e-01
6779 6780 3.008580e+01 1.847506e+00
6779 6823 3.370141e+01 4.618765e-01
6779 6865 5.360795e+01 2.309383e+00
6779 6866 5.846321e+01 4.618765e-01
6779 6939 5.895130e+01 1.385630e+00
6779 7167 4.473284e+01 9.237530e-01
6780 6823 4.509925e+01 4.618765e-01
6780 6866 3.816952e+01 4.618765e-01
6781 6782 5.158145e+01 4.618765e-01
6781 6826 4.062424e+01 2.309383e+00
6781 7439 5.683396e+01 1.847506e+00
6782 6783 1.691040e+01 4.618765e-01
6782 6826 4.975865e+01 9.237530e-01
6782 7439 5.871909e+01 9.237530e-01
6783 7439 6.011422e+01 2.309383e+00
6784 6829 5.938699e+01 4.156889e+00
6784 6994 3.730501e+01 4.618765e-01
6785 7888 3.551150e+01 2.771259e+00
6786 7112 5.753243e+01 9.237530e-01
6786 7888 4.363544e+01 1.847506e+00
6787 6837 4.994632e+01 1.385630e+00
6787 7221 5.401667e+01 1.385630e+00
6788 6879 5.905938e+01 8.313777e+00
6789 6790 5.000888e+01 9.237530e-01
6789 7417 6.036375e+01 1.847506e+00
6790 6791 5.813214e+01 1.385630e+00
6790 7417 5.747380e+01 9.237530e+00
6791 6841 5.927432e+01 1.847506e+00
6791 7417 5.781331e+01 9.237530e-01
6792 6842 5.731514e+01 1.385630e+00
6792 6957 5.754708e+01 8.775654e+00
6793 6794 5.825034e+01 4.618765e-01
6793 6957 5.522449e+01 2.309383e+00
6794 6957 5.999357e+01 2.309383e+00
6795 6957 5.960991e+01 1.847506e+00
6795 6958 5.524985e+01 9.237530e-01
6796 6884 5.291096e+01 9.237530e-01
6796 6958 3.481770e+01 4.618765e-01
6797 6845 4.103240e+01 4.618765e-01
6797 6916 4.285793e+01 4.618765e-01
6797 6958 3.147045e+01 9.237530e-01
6797 6959 3.805070e+01 4.618765e-01
6797 7230 3.793265e+01 4.618765e-01
6798 6799 4.073065e+01 4.618765e-01
6798 6800 3.380929e+01 4.618765e-01
6798 6921 4.748803e+01 9.237530e-01
6799 6800 3.524642e+01 9.237530e-01
6799 6921 2.731277e+01 1.385630e+00
6800 6921 5.925325e+01 1.385630e+00
6801 6848 5.240666e+01 4.618765e-01
6801 6921 5.233052e+01 1.385630e+00
6801 6922 2.614369e+01 9.237530e-01
6802 6921 5.431476e+01 1.847506e+00
6802 7684 3.837526e+01 9.237530e-01
6803 6850 5.796815e+01 4.618765e-01
6803 6925 6.019466e+01 6.004395e+00
6803 6971 5.438966e+01 1.200879e+01
6804 6805 5.954861e+01 4.618765e-01
6804 6971 5.255557e+01 4.618765e-01
6804 6972 5.815863e+01 1.385630e+00
6805 6806 6.121749e+01 9.237530e-01
6805 6972 1.305160e+01 1.847506e+00
6805 6973 5.770427e+01 6.004395e+00
6806 6972 5.669458e+01 4.618765e-01
6806 6973 2.977219e+01 1.385630e+00
6807 6853 5.874526e+01 1.385630e+00
6807 6890 4.154046e+01 4.618765e-01
6807 7210 5.519190e+01 3.233136e+00
6808 6809 3.483094e+01 4.618765e-01
6808 6856 4.321149e+01 4.618765e-01
6808 6890 5.752389e+01 1.616568e+01
6809 6856 4.033956e+01 4.618765e-01
6809 7096 4.709350e+01 1.385630e+00
6810 6890 5.486508e+01 1.847506e+00
6810 7096 1.728038e+01 9.237530e-01
6811 6812 5.364530e+01 1.385630e+00
6811 6857 4.157022e+01 4.618765e-01
6811 6890 5.345532e+01 9.237530e-01
6812 6813 5.441324e+01 1.847506e+00
6812 6857 5.086355e+01 4.618765e-01
6812 6890 5.160234e+01 9.237530e-01
6812 7098 5.778869e+01 4.618765e-01
6812 7598 1.903055e+01 1.385630e+00
6813 7052 2.979211e+01 1.385630e+00
6813 7598 4.820408e+01 1.847506e+00
6814 6858 5.457683e+01 2.771259e+00
6815 6986 3.640984e+01 9.237530e-01
6815 7137 3.395405e+01 9.237530e-01
6816 6817 5.108257e+01 2.309383e+00
6816 6860 2.769790e+01 4.618765e-01
6816 6862 5.220947e+01 4.618765e-01
6816 7137 5.043425e+01 2.309383e+00
6817 6862 4.833521e+01 1.847506e+00
6817 6896 3.460583e+01 9.237530e-01
6818 6863 2.580330e+01 1.385630e+00
6818 6936 5.683871e+01 1.385630e+00
6819 6863 4.174627e+01 4.618765e-01
6819 6936 2.916513e+01 1.385630e+00
6820 6864 3.012323e+01 4.618765e-01
6820 6898 3.894589e+01 1.385630e+00
6820 6936 5.534046e+01 4.618765e-01
6821 6865 3.954828e+01 9.237530e-01
6821 6898 4.039219e+01 1.847506e+00
6822 6865 5.869070e+01 1.847506e+00
6822 6898 5.525491e+01 9.237530e-01
6823 6866 5.851757e+01 9.237530e-01
6823 7167 2.872387e+01 9.237530e-01
6824 6939 5.934917e+01 4.618765e+00
6825 6826 4.968513e+01 4.618765e-01
6825 6867 5.397799e+01 4.618765e-01
6825 6868 5.408360e+01 4.618765e-01
6825 6902 5.079322e+01 4.618765e-01
6825 6939 3.602175e+01 9.237530e-01
6826 6868 4.598874e+01 1.385630e+00
6826 6939 5.582605e+01 4.618765e+00
6826 7439 3.500156e+01 9.237530e-01
6827 6828 4.541257e+01 4.618765e-01
6827 6829 3.765279e+01 4.618765e-01
6827 6870 4.873934e+01 9.237530e-01
6827 7439 5.849399e+01 2.309383e+00
6828 6870 3.523525e+01 1.385630e+00
