#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
979 -2.362498e+02 -1.859985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.613026e+02 1.451262e+02 3.122826e+02
980 -3.394792e+01 -1.867985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.770767e+01 6.049976e+01 3.138726e+02
981 -4.272571e+01 -1.649335e+02 6.595544e+02 1.773606e+02 0.000000e+00 4.624996e+01 9.103958e+01 1.948170e+00 0 1 0 18 4.792309e+00 5.662553e+01 1.421422e+02
982 -1.829031e+02 -1.863985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.889798e+02 1.030860e+02 2.529379e+02
983 -1.835959e+02 -1.867985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.520040e+01 1.047951e+02 1.575634e-01
984 -2.369427e+02 -1.863985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.207017e+01 3.743592e+01 1.561860e+02
985 -1.842887e+02 -1.871985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.830166e+01 6.043043e+01 1.340830e+02
986 -2.154654e+02 -1.883985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.141912e+00 1.230175e+02 3.427623e+02
987 -1.247067e+01 -1.911985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.822848e+02 4.193364e+01 1.586698e+02
988 -1.335299e+02 -1.874220e+02 1.884441e+01 2.586508e+01 0.000000e+00 9.544206e+00 1.538850e+01 1.680806e+00 0 0 0 2 5.529968e+01 6.130865e+01 3.396552e+02
989 -8.521622e+01 -1.923985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.047551e+02 2.430945e+01 2.054753e+02
990 -8.798748e+01 -1.923985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.437007e+02 5.247205e+01 5.889490e+01
991 -1.842887e+02 -1.919985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.045046e+02 2.829036e+01 1.244757e+02
992 -8.521622e+01 -1.931985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.543537e+02 1.157083e+02 8.966388e+01
993 -1.614258e+02 -1.931985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.973840e+02 1.516344e+02 2.699663e+02
994 -1.877528e+02 -1.923985e+02 2.771237e+00 1.016128e+01 0.000000e+00 4.026546e+00 5.901219e+00 1.721896e+00 0 0 0 3 1.940357e+02 8.808035e+01 8.648096e+01
995 -9.491562e+01 -1.943984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.446224e+02 5.152575e+01 5.860268e+01
996 -2.118922e+02 -1.839892e+02 1.901069e+02 7.020523e+01 0.000000e+00 2.011683e+01 4.887692e+01 1.436368e+00 0 0 0 10 3.199756e+01 9.125590e+01 3.573550e+02
997 -2.659143e+02 -1.764865e+02 1.489817e+03 2.059969e+02 0.000000e+00 5.946559e+01 1.368269e+02 1.505530e+00 0 0 0 33 1.759071e+02 8.435849e+01 2.572467e+02
998 -3.595187e+01 -1.906049e+02 5.154501e+01 4.249264e+01 0.000000e+00 1.074297e+01 2.545061e+01 1.669612e+00 0 0 0 4 2.567919e+02 1.228037e+01 1.024685e+01
999 -9.352999e+01 -1.955984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.261733e+02 1.071637e+02 2.628616e+02
1000 -9.370320e+01 -1.946984e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 5 2.582407e+02 1.354462e+02 1.175765e+02
1001 -1.621187e+02 -1.951984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.414680e+01 8.983978e+00 2.230582e+02
1002 -2.771259e+00 -1.959984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.754150e+02 7.543792e+01 5.000776e+01
1003 -9.283718e+01 -1.959984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.789617e+01 5.984143e+01 1.494285e+02
1004 -2.078444e+00 -1.971984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.539263e+02 1.288404e+02 3.416158e+02
1005 -1.458398e+02 -1.851850e+02 4.262162e+02 1.191641e+02 0.000000e+00 3.360291e+01 7.318464e+01 1.628267e+00 0 0 0 5 1.793652e+02 1.017405e+02 2.630993e+02
1006 -2.972175e+02 -1.971984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.511910e+02 3.699588e+01 1.900289e+02
1007 -9.805987e+01 -1.839065e+02 8.236116e+02 1.662755e+02 0.000000e+00 4.879524e+01 1.017340e+02 1.634415e+00 0 0 0 21 3.179968e+02 7.900660e+01 1.593837e+02
1008 -2.143107e+02 -1.975984e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 2.124575e+02 8.851794e+01 2.760622e+00
1009 -2.681193e+02 -1.979984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.442645e+02 1.027245e+02 3.365508e+02
1010 -6.473344e+00 -1.864149e+02 2.252092e+02 7.945815e+01 0.000000e+00 2.434072e+01 5.319833e+01 1.493621e+00 1 0 0 7 2.030515e+02 7.763783e+01 7.865140e+01
1011 -8.036651e+01 -1.981984e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 2.875184e+02 9.717409e+01 1.716434e+02
1012 -8.521622e+01 -1.987984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.291791e+02 6.086703e+01 3.341576e+02
1013 -2.147726e+02 -1.983984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.674581e+00 4.796975e+01 1.496720e+02
1014 -2.964360e+02 -1.843953e+02 2.076580e+02 8.881056e+01 0.000000e+00 3.200724e+01 5.108334e+01 1.738542e+00 1 0 0 12 3.530631e+02 1.321063e+02 1.263464e+01
1015 -9.075874e+01 -1.995984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.914367e+02 5.619112e+01 2.731863e+01
1016 -1.842209e+02 -1.721578e+02 1.596232e+03 2.531083e+02 3.233136e+00 6.667040e+01 1.416293e+02 1.787119e+00 0 1 0 24 3.532438e+02 9.043907e+01 1.728363e+02
1017 -2.140798e+02 -1.995984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.508553e+02 1.040159e+02 3.520029e+02
1018 -2.147726e+02 -1.991984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.998047e+02 1.199900e+02 4.082668e+01
1019 -2.154654e+02 -1.995984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.148901e+02 5.533684e+01 9.602601e+01
1020 -2.992960e+02 -1.991984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.214986e+02 5.493290e+01 4.433376e+01
1021 -2.161582e+02 -1.999984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.416122e+02 7.636553e+01 2.559895e+02
1022 -2.196223e+02 -2.003984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.309273e+01 5.790598e+01 1.729078e+02
1023 -2.210079e+02 -2.003984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.440204e+02 9.915321e+01 9.253727e+01
1024 -9.214437e+01 -2.011984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.259676e+02 1.059800e+02 2.629853e+02
1025 -1.659291e+02 -2.005984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.205870e+02 1.266334e+02 2.352374e+02
1026 -2.140798e+02 -2.007984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.622858e+01 1.513828e+02 7.890468e+00
1027 -2.210079e+02 -2.011984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 9.427849e+01 1.606642e+02 4.525564e+01
1028 -2.688121e+02 -2.015984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.261798e+01 7.932028e+01 3.570323e+02
1029 -7.482400e+01 -2.023984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.223431e+02 9.300136e+01 4.730397e+01
1030 -2.133870e+02 -2.011984e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 4 5.044640e+01 6.797853e+01 3.306297e+02
1031 -2.695049e+02 -2.027984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.243177e+01 7.922402e+01 3.569819e+02
1032 -1.520728e+02 -2.041984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.351322e+02 1.192534e+02 3.861568e+01
1033 -2.293217e+02 -2.043984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.169877e+02 8.669253e+01 2.428424e+02
1034 -2.390211e+02 -2.043984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.707099e+02 7.536687e+01 2.312446e+02
1035 -2.404067e+02 -2.043984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.999310e+01 5.503432e+01 2.855765e+02
1036 -2.701978e+02 -2.039984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.446576e+02 1.028677e+02 3.364901e+02
1037 -2.397139e+02 -2.047984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 2.811154e+02 1.061800e+02 1.222102e+02
1038 -4.226170e+01 -2.059984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.558090e+02 1.159071e+02 9.301798e+01
1039 -2.126941e+02 -2.059984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.071386e+02 1.180425e+02 8.565433e+01
1040 -2.397139e+02 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 4.564526e+01 5.592469e+01 3.517079e+02
1041 -2.708906e+02 -2.059984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.597704e+02 6.718560e+01 2.563092e+02
1042 -4.226170e+01 -2.067983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.218842e+02 5.473752e+01 2.933074e+02
1043 -4.295452e+01 -2.063983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.393801e+01 1.493071e+01 1.442691e+02
1044 -7.186659e+01 -1.925726e+02 3.857562e+02 9.791782e+01 0.000000e+00 2.842324e+01 6.962439e+01 1.406373e+00 0 0 0 7 2.561213e+02 1.311625e+02 1.041692e+02
1045 -9.422281e+01 -2.063983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.256353e+02 1.070130e+02 2.624038e+02
1046 -2.889038e+02 -2.067983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.509950e+02 1.208907e+02 1.319957e+02
1047 -2.237792e+02 -2.075983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.401014e+02 7.614437e+01 2.562399e+02
1048 -2.715834e+02 -2.071983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.444152e+02 1.029920e+02 3.364380e+02
1049 -1.357917e+02 -2.079983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.371358e+01 3.605108e+01 1.371014e+02
1050 -2.438708e+02 -2.075983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 5.392859e+01 6.639920e+01 3.313714e+02
1051 -2.715834e+02 -2.079983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.684451e+02 9.740970e+01 5.406659e+01
1052 -6.928148e+01 -2.087983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.091026e+01 1.224703e+02 3.382806e+02
1053 -1.269124e+02 -1.898830e+02 4.855207e+02 1.274779e+02 0.000000e+00 4.332047e+01 7.811039e+01 1.632023e+00 0 0 0 12 2.828908e+02 1.608948e+02 2.185300e+02
1054 -1.829031e+02 -2.095983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 5.932978e+00 8.771182e+01 3.199608e+02
1055 -1.835959e+02 -2.099983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.384902e+02 1.222772e+02 1.161999e+02
1056 -2.438708e+02 -2.091983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 3.008220e+02 1.226905e+02 1.308372e+02
1057 -2.120013e+02 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.065633e+02 1.184464e+02 8.563886e+01
1058 -2.355570e+02 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.395954e+02 7.608937e+01 2.574024e+02
1059 -2.390211e+02 -2.101983e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 1 1 2.969321e+02 9.365413e+01 2.669069e+01
1060 -2.729690e+02 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.487800e+01 3.599550e+01 1.566203e+02
1061 -1.011510e+02 -2.111983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.253431e+02 1.070698e+02 2.625573e+02
1062 -2.307073e+02 -2.115983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.762155e+02 1.888755e+01 2.219616e+02
1063 -2.410995e+02 -2.111983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.168662e+02 8.598148e+01 2.434813e+02
1064 -2.417924e+02 -2.115983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 4.588303e+01 7.769709e+01 1.946979e+02
1065 -2.854397e+02 -2.111983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.497764e+02 1.214017e+02 1.318376e+02
1066 -1.759750e+02 -2.119983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.805020e+00 9.380064e+01 1.714920e+02
1067 -2.320929e+02 -2.123983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.265464e+02 1.025491e+02 3.458236e+02
1068 -2.376355e+02 -2.123983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.397816e+02 7.605499e+01 2.571039e+02
1069 -2.410995e+02 -2.119983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.572392e+00 4.615691e+01 1.791754e+02
1070 -2.722762e+02 -2.123983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.514528e+02 7.727424e+01 2.749115e+02
1071 -1.766678e+02 -2.131983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.449784e+02 1.040371e+02 2.416845e+02
1072 -1.796700e+02 -2.127983e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 3.768468e+00 9.696853e+01 1.711172e+02
1073 -2.438708e+02 -2.127983e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 1 2 2.049208e+02 1.161396e+02 8.598717e+01
1074 -1.594849e+02 -1.959055e+02 7.205216e+02 1.829031e+02 9.237530e-01 5.646806e+01 9.515430e+01 1.922174e+00 0 1 0 17 2.975568e+02 1.304498e+02 1.350221e+02
1075 -2.113085e+02 -2.139983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.067197e+02 1.182522e+02 8.559703e+01
1076 -2.452564e+02 -2.135983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.386369e+00 1.369404e+02 3.590314e+02
1077 -7.274555e+01 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.729301e+02 1.558651e+02 2.384272e+02
1078 -1.832584e+02 -2.126752e+02 2.161565e+01 2.863634e+01 0.000000e+00 1.006637e+01 1.648121e+01 1.737515e+00 0 0 0 5 2.395782e+02 1.235446e+02 1.219583e+02
1079 -1.857096e+02 -2.108254e+02 3.270060e+01 3.510262e+01 0.000000e+00 1.165724e+01 2.027135e+01 1.731636e+00 0 1 0 6 3.559261e+02 9.653513e+01 3.572227e+02
1080 -2.778187e+02 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.239474e+02 1.017315e+02 4.734923e+00
1081 -4.295452e+01 -2.151983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.991550e+02 2.658180e+01 1.875102e+02
1082 -4.278131e+01 -2.115083e+02 4.433979e+01 3.510262e+01 0.000000e+00 1.074297e+01 2.360488e+01 1.487092e+00 0 0 0 6 1.074588e+02 7.640067e+01 2.819122e+02
1083 -1.732037e+02 -2.159983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.887134e+01 5.025241e+01 1.610968e+02
1084 -1.769603e+02 -2.136872e+02 2.494113e+01 3.140760e+01 3.695012e+00 8.554073e+00 1.770366e+01 1.774074e+00 0 1 0 7 4.429512e+00 9.746938e+01 1.823805e+02
1085 -1.863672e+02 -2.163983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.143011e+02 1.179273e+02 2.363732e+02
1086 -5.334674e+01 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.081865e+02 1.160274e+02 3.589008e+00
1087 -7.343837e+01 -2.167983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.566512e+02 8.714287e+01 2.547668e+02
1088 -2.778187e+02 -2.167983e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 3 1.504152e+01 3.603000e+01 1.558604e+02
1089 -5.240864e+01 -1.952514e+02 1.034780e+03 1.921406e+02 0.000000e+00 5.395856e+01 1.140326e+02 1.684963e+00 0 0 0 15 2.375016e+02 1.184280e+02 1.964743e+01
1090 -1.267851e+02 -2.187982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.966093e+02 7.810561e+01 5.113706e+01
1091 -2.732000e+02 -2.190649e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 5 6.065365e+01 3.471440e+01 1.085369e+02
1092 -8.463785e+01 -2.079243e+02 5.032566e+02 1.228592e+02 4.618765e-01 3.240056e+01 7.952427e+01 1.544927e+00 0 1 0 22 1.786195e+02 8.916986e+01 8.199303e+01
1093 -2.071516e+02 -2.203982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.672676e+01 6.148926e+01 1.850900e+02
1094 -2.365962e+02 -2.197982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.398748e+02 7.615841e+01 2.564356e+02
1095 -2.722762e+02 -2.203982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.427359e+02 8.483901e+01 3.348680e+02
1096 -2.729690e+02 -2.199982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.351426e-01 8.813924e+01 1.809091e+02
1097 -2.743547e+02 -2.199982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.458855e+02 1.224892e+02 3.434601e+02
1098 -2.764331e+02 -2.203982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.466600e+01 3.552911e+01 1.554595e+02
1099 -2.749459e+02 -2.155929e+02 4.156855e+01 3.325511e+01 0.000000e+00 1.074297e+01 2.285532e+01 1.455027e+00 0 0 0 9 2.910786e+01 5.831912e+01 1.637853e+02
1100 -2.431780e+02 -2.211982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.489155e+01 1.607811e+02 4.681581e+01
1101 -2.452564e+02 -2.207982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.403369e+00 4.547566e+01 1.797833e+02
1102 -2.902894e+02 -2.211982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.946046e+02 1.271210e+02 3.371748e+02
1103 -1.711252e+02 -2.219982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.404062e+02 9.240721e+01 3.541979e+02
1104 -2.390211e+02 -2.219982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.740262e+02 8.991541e+01 4.396248e+01
1105 -2.397139e+02 -2.215982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.641447e+01 1.607685e+02 4.835363e+01
1106 -2.410995e+02 -2.215982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.494942e+01 1.607502e+02 4.691092e+01
1107 -2.494133e+02 -2.215982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.767066e+01 7.126163e+01 1.981666e+02
1108 -6.006360e+01 -2.181486e+02 7.814888e+01 4.341639e+01 0.000000e+00 1.285810e+01 3.133764e+01 1.385439e+00 0 0 0 5 8.829273e+01 8.281787e+01 8.553467e-01
1109 -7.147869e+01 -2.193544e+02 5.819598e+01 4.064513e+01 0.000000e+00 1.285810e+01 2.704278e+01 1.502994e+00 0 1 0 8 3.565310e+02 1.083678e+02 2.868005e+00
1110 -2.889038e+02 -2.235982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.824957e+02 5.240501e+01 2.618709e+02
1111 -6.997429e+01 -2.243982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.239107e+02 1.271978e+02 2.334774e+02
1112 -7.066711e+01 -2.235982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 8.720638e+01 4.458646e+01 3.184729e+02
1113 -1.042543e+02 -2.191220e+02 2.150480e+02 8.590903e+01 0.000000e+00 3.053978e+01 5.198435e+01 1.652594e+00 0 0 0 4 4.339838e+01 6.444155e+01 3.239587e+02
1114 -2.341714e+02 -2.247982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.741998e+02 8.983634e+01 4.402436e+01
1115 -6.738265e+01 -2.234056e+02 1.496468e+01 2.401758e+01 0.000000e+00 6.661278e+00 1.371319e+01 1.751421e+00 0 0 0 7 1.370405e+02 4.821530e+01 5.202552e+01
1116 -1.129472e+02 -2.077953e+02 6.900380e+02 1.653518e+02 0.000000e+00 4.726286e+01 9.311967e+01 1.775691e+00 0 0 0 15 1.422725e+02 8.697445e+01 2.815272e+02
