#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
366 -1.610794e+02 -9.459924e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3
367 -8.868029e+01 -9.599923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
368 -1.004581e+02 -9.639923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
369 -2.324163e+02 -9.437258e+01 1.662742e+01 2.217007e+01 0.000000e+00 7.687157e+00 1.445498e+01 1.533733e+00 0 0 0 5
370 -1.011510e+02 -9.679922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
371 -1.004581e+02 -9.799922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
372 -1.932953e+02 -9.679922e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 2
373 -6.789585e+01 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
374 -9.976533e+01 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
375 -1.122360e+02 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
376 -6.789585e+01 -9.919921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
377 -2.232073e+02 -9.021198e+01 1.396703e+02 6.466271e+01 0.000000e+00 2.135149e+01 4.189450e+01 1.543465e+00 0 0 0 10
378 -2.287674e+02 -9.767922e+01 8.313711e+00 1.662755e+01 0.000000e+00 6.110052e+00 1.022121e+01 1.626769e+00 0 0 0 3
379 -2.629925e+02 -9.823921e+01 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3
380 -1.243603e+02 -1.001992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
381 -1.513344e+02 -9.448542e+01 1.723709e+02 1.043841e+02 0.000000e+00 3.334480e+01 4.654113e+01 2.242835e+00 0 0 0 5
382 -2.612451e+02 -9.394147e+01 4.988226e+01 5.450143e+01 0.000000e+00 1.897070e+01 2.503675e+01 2.176857e+00 0 0 0 3
383 -2.636353e+02 -8.666198e+01 3.852943e+02 1.560722e+02 0.000000e+00 3.380150e+01 6.958269e+01 2.242975e+00 1 0 0 10
384 -2.459655e+01 -8.890600e+01 3.552726e+02 9.329906e+01 0.000000e+00 2.785464e+01 6.681682e+01 1.396341e+00 0 0 0 12
385 -7.620963e+00 -1.019992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
386 -2.178902e+02 -9.899921e+01 2.992936e+01 2.586508e+01 0.000000e+00 7.433199e+00 1.939339e+01 1.333707e+00 0 0 0 6
387 -2.221308e+02 -9.964058e+01 1.607317e+01 1.939881e+01 0.000000e+00 5.618970e+00 1.421202e+01 1.364958e+00 0 0 0 3
388 -5.542628e+00 -9.227869e+01 2.586488e+02 7.736313e+01 0.000000e+00 2.455668e+01 5.701120e+01 1.356981e+00 1 0 0 8
389 -2.217007e+01 -1.031992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
390 -6.789585e+01 -1.027992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
391 -1.563452e+02 -1.027992e+02 1.662742e+00 5.542518e+00 4.618765e-01 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2
392 -2.047641e+02 -8.818799e+01 6.473609e+02 1.228592e+02 0.000000e+00 3.242031e+01 9.019411e+01 1.362164e+00 0 0 0 14
393 -6.651022e+01 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
394 -6.789585e+01 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
395 -6.651022e+01 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
396 -6.720303e+01 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
397 -1.240138e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
398 -2.169376e+02 -1.031492e+02 8.867958e+00 1.570380e+01 0.000000e+00 4.548956e+00 1.055642e+01 1.487606e+00 0 0 0 5
399 -6.651022e+01 -1.055992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
400 -1.790828e+02 -9.167285e+01 5.875022e+02 1.173166e+02 0.000000e+00 3.334480e+01 8.592305e+01 1.365369e+00 0 0 0 14
401 -2.161582e+02 -1.055992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
402 -2.715119e+02 -9.747673e+01 1.589766e+02 5.932567e+01 0.000000e+00 1.764223e+01 4.469630e+01 1.327306e+00 1 0 0 4
403 -2.756003e+02 -1.052355e+02 4.064481e+00 9.451888e+00 0.000000e+00 3.417574e+00 7.146732e+00 1.322547e+00 1 0 0 3
404 -2.764881e+02 -1.059992e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3
405 -8.320202e+01 -9.804734e+01 2.211447e+02 9.237530e+01 0.000000e+00 2.449252e+01 5.271609e+01 1.752317e+00 0 0 0 9
406 -1.152095e+02 -9.909975e+01 1.025358e+02 5.912019e+01 0.000000e+00 1.876720e+01 3.589572e+01 1.646999e+00 0 1 0 6
407 -1.378701e+02 -1.067991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
408 -1.510336e+02 -1.063991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
409 -2.149615e+02 -1.054173e+02 6.096721e+00 1.293254e+01 0.000000e+00 4.406021e+00 8.752923e+00 1.477511e+00 0 0 0 4
410 -6.581740e+01 -1.075991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
411 -1.299028e+02 -1.073991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
412 -1.323276e+02 -1.073325e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1
413 -1.361381e+02 -1.069991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
414 -2.127464e+02 -1.031765e+02 2.937511e+01 2.771259e+01 0.000000e+00 8.991776e+00 1.921298e+01 1.442389e+00 0 0 0 7
415 -6.651022e+01 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
416 -9.411622e+01 -1.070761e+02 7.205216e+00 1.293254e+01 0.000000e+00 4.026546e+00 9.515430e+00 1.359113e+00 0 0 0 3
417 -1.267851e+02 -1.083991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
418 -1.271315e+02 -1.077991e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 4
419 -1.346370e+02 -1.078658e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1
420 -1.364845e+02 -1.083991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
421 -1.382165e+02 -1.081991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
422 -1.399486e+02 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
423 -1.471019e+02 -1.067691e+02 2.216990e+01 5.727269e+01 0.000000e+00 1.551933e+01 1.669117e+01 3.431317e+00 0 1 0 4
424 -2.321530e+02 -1.025405e+02 8.313711e+01 4.711140e+01 0.000000e+00 1.404743e+01 3.232231e+01 1.457551e+00 0 0 0 8
425 -3.256229e+01 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
426 -6.581740e+01 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
427 -1.832229e+02 -1.048453e+02 2.882086e+01 5.357768e+01 0.000000e+00 2.123125e+01 1.903086e+01 2.815305e+00 0 0 0 4
428 -2.240197e+02 -1.052492e+02 7.981162e+01 4.711140e+01 0.000000e+00 1.497363e+01 3.166927e+01 1.487606e+00 0 0 0 8
429 -2.316773e+02 -1.084791e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 4
430 -2.334786e+02 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
431 -2.009163e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
432 -3.256229e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
433 -6.581740e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
434 -9.699407e+01 -1.095991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
435 -9.768688e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
436 -1.011772e+02 -9.993625e+01 2.782322e+02 1.062316e+02 6.928148e+00 2.741462e+01 5.913010e+01 1.796574e+00 0 1 0 18
437 -1.227244e+02 -1.078102e+02 1.995291e+01 2.217007e+01 0.000000e+00 7.170252e+00 1.583463e+01 1.400100e+00 0 0 0 7
438 -1.253995e+02 -1.095991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4
439 -2.763786e+02 -1.084577e+02 3.787357e+00 1.092812e+01 0.000000e+00 4.059524e+00 6.898792e+00 1.584062e+00 1 0 0 3
440 -3.186948e+01 -1.103991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
441 -9.699407e+01 -1.103991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
442 -6.512459e+01 -1.119991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
443 -2.550567e+02 -1.068690e+02 5.708748e+01 4.156889e+01 0.000000e+00 1.436280e+01 2.678400e+01 1.552005e+00 0 0 0 4
444 -2.644076e+02 -1.064926e+02 1.612860e+02 7.112898e+01 0.000000e+00 2.052624e+01 4.501977e+01 1.579950e+00 0 0 0 8
445 -4.908208e-01 -1.079383e+02 2.309364e+01 3.081308e+01 0.000000e+00 1.281863e+01 1.703535e+01 1.808773e+00 1 0 0 3
446 -6.443177e+01 -1.147991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
447 -9.137694e+01 -1.103376e+02 7.205216e+01 4.618765e+01 0.000000e+00 1.484486e+01 3.009043e+01 1.534961e+00 0 0 0 9
448 -2.764881e+02 -1.131991e+02 3.233110e+00 1.000436e+01 0.000000e+00 4.059524e+00 6.374045e+00 1.569547e+00 1 0 0 2
449 -8.660185e+01 -1.155991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
450 -1.290525e+02 -1.116961e+02 1.829016e+01 2.771259e+01 0.000000e+00 1.012974e+01 1.516051e+01 1.827946e+00 0 0 0 6
451 -1.600402e+02 -1.155991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
452 -1.108762e+02 -1.081578e+02 1.635030e+02 8.683279e+01 0.000000e+00 3.125440e+01 4.532813e+01 1.915649e+00 0 0 0 11
453 -1.121016e+01 -1.083223e+02 2.915341e+02 8.590903e+01 0.000000e+00 2.659703e+01 6.052707e+01 1.419349e+00 0 0 0 9
454 -6.373896e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
455 -2.168510e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
456 -2.515610e+02 -1.156391e+02 5.542474e+00 1.293254e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.549627e+00 0 0 0 2
457 -2.764881e+02 -1.171991e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 2
458 -6.373896e+01 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
459 -8.660185e+01 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
460 -2.355314e+02 -1.141769e+02 1.496468e+01 2.771259e+01 0.000000e+00 9.938398e+00 1.371319e+01 2.020871e+00 0 0 0 3
461 -6.373896e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
462 -1.650898e+02 -1.065301e+02 3.419706e+02 8.960404e+01 0.000000e+00 2.532752e+01 6.555402e+01 1.366873e+00 0 0 0 11
463 -2.489499e+02 -1.040882e+02 4.800706e+02 1.721562e+02 0.000000e+00 4.648461e+01 7.767075e+01 2.216487e+00 1 0 0 15
464 -2.901532e-01 -1.170144e+02 7.205216e+00 1.357562e+01 0.000000e+00 5.381407e+00 9.515430e+00 1.426695e+00 1 0 0 5
465 -6.373896e+01 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
466 -9.413832e+01 -1.162625e+02 2.272414e+01 2.678884e+01 0.000000e+00 8.478926e+00 1.689852e+01 1.585277e+00 0 0 0 5
467 -1.062316e+01 -1.178657e+02 5.487049e+01 5.080642e+01 0.000000e+00 1.771464e+01 2.625877e+01 1.934836e+00 0 0 0 5
468 -2.722762e+02 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
469 -6.304614e+01 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
470 -1.395731e+02 -9.548272e+01 1.023695e+03 3.122285e+02 0.000000e+00 4.794848e+01 1.134201e+02 2.752849e+00 0 1 0 34
471 -2.404191e+02 -1.142015e+02 9.311356e+01 4.988266e+01 0.000000e+00 1.634286e+01 3.420672e+01 1.458271e+00 0 0 0 6
472 -2.751599e+02 -1.196550e+02 9.237456e+00 1.659439e+01 0.000000e+00 5.291460e+00 1.077410e+01 1.540211e+00 1 0 0 5
473 -1.298009e+01 -1.207402e+02 1.884441e+01 2.586508e+01 0.000000e+00 9.272106e+00 1.538850e+01 1.680806e+00 0 0 0 4
474 -2.660031e+02 -1.184071e+02 1.099257e+02 7.134334e+01 0.000000e+00 2.367202e+01 3.716675e+01 1.919547e+00 1 0 0 9
475 -2.757241e+02 -1.217464e+02 5.265350e+00 1.025188e+01 0.000000e+00 3.417574e+00 8.134270e+00 1.260332e+00 1 0 0 2
476 -6.532254e+00 -1.208847e+02 1.551893e+01 2.956010e+01 0.000000e+00 1.135127e+01 1.396483e+01 2.116753e+00 0 0 0 5
477 -1.833010e+02 -1.098929e+02 2.422061e+02 1.182404e+02 0.000000e+00 4.643640e+01 5.516930e+01 2.143228e+00 0 0 0 6
478 -2.549558e+02 -1.231990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
479 -1.628115e+02 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
480 -2.570343e+02 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
481 -2.626814e+02 -1.226179e+02 2.937511e+01 4.341639e+01 0.000000e+00 1.647935e+01 1.921298e+01 2.259743e+00 0 0 0 6
482 -2.608448e+02 -1.245990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
483 -1.464930e+02 -1.173579e+02 1.130665e+02 6.743397e+01 0.000000e+00 2.243313e+01 3.769397e+01 1.788986e+00 0 0 0 5
484 -9.214437e+01 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
485 -2.015415e+02 -1.214917e+02 2.272414e+01 5.542518e+01 0.000000e+00 2.203011e+01 1.689852e+01 3.279884e+00 0 0 0 2
486 -2.495565e+02 -1.204924e+02 8.313711e+01 4.526390e+01 0.000000e+00 1.348964e+01 3.232231e+01 1.400392e+00 0 0 0 8
487 -1.129288e+02 -1.291990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
488 -2.554070e+02 -1.264176e+02 2.383264e+01 2.309383e+01 0.000000e+00 6.897287e+00 1.730577e+01 1.334458e+00 0 0 0 6
489 -3.048385e+01 -1.295990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
490 -4.195308e+01 -1.027832e+02 6.096721e+02 1.588855e+02 0.000000e+00 4.776125e+01 8.752923e+01 1.815228e+00 0 0 0 11
491 -6.096770e+01 -1.295990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
492 -1.021506e+02 -1.240447e+02 7.759463e+01 5.265392e+01 0.000000e+00 1.842303e+01 3.122632e+01 1.686203e+00 0 0 0 5
493 -1.123326e+02 -1.180697e+02 2.981851e+02 9.514656e+01 0.000000e+00 2.875900e+01 6.121360e+01 1.554337e+00 0 0 0 7
494 -5.446477e+00 -1.249082e+02 8.729396e+01 4.645945e+01 0.000000e+00 1.527862e+01 3.312051e+01 1.402739e+00 1 0 0 4
495 -2.943345e+01 -1.148240e+02 4.810867e+02 1.210116e+02 9.237530e-01 3.492898e+01 7.775290e+01 1.556362e+00 0 1 0 13
496 -6.096770e+01 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
497 -9.145155e+01 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
498 -1.503408e+02 -1.307990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
499 -1.531121e+02 -1.307990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
500 -4.042238e+00 -1.290288e+02 1.736642e+01 2.792695e+01 0.000000e+00 1.070568e+01 1.477271e+01 1.890442e+00 1 0 0 3
501 -5.419856e+01 -1.230416e+02 3.380909e+01 4.988266e+01 0.000000e+00 1.897070e+01 2.061207e+01 2.420070e+00 0 0 0 3
502 -9.145155e+01 -1.311989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
503 -1.542439e+02 -1.228344e+02 2.632675e+02 8.498528e+01 0.000000e+00 2.365511e+01 5.751797e+01 1.477543e+00 0 0 0 10
504 -1.837349e+02 -1.167612e+02 3.508386e+02 1.478005e+02 0.000000e+00 5.813226e+01 6.639855e+01 2.225959e+00 0 0 0 8
505 -3.907838e+00 -1.308366e+02 1.570368e+01 2.515569e+01 0.000000e+00 9.434612e+00 1.404771e+01 1.790732e+00 1 0 0 3
506 -1.648899e+02 -1.327989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
507 -1.881351e+02 -1.199990e+02 1.978663e+02 1.367154e+02 0.000000e+00 5.573799e+01 4.986443e+01 2.741743e+00 0 0 0 6
508 -1.236132e+02 -1.263990e+02 8.147437e+01 7.482400e+01 0.000000e+00 2.931006e+01 3.199745e+01 2.338436e+00 0 0 0 2
509 -1.648899e+02 -1.335989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
510 -6.027489e+01 -1.347989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
511 -6.682152e+01 -1.148761e+02 1.640572e+02 1.200879e+02 0.000000e+00 4.415453e+01 4.540489e+01 2.644823e+00 0 0 0 22
512 -7.712417e+01 -1.191937e+02 5.004854e+02 1.265542e+02 0.000000e+00 3.861022e+01 7.930501e+01 1.595790e+00 0 0 0 8
513 -6.027489e+01 -1.355989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
514 -8.919113e+01 -1.248939e+02 1.751422e+02 7.574775e+01 0.000000e+00 2.421660e+01 4.691377e+01 1.614617e+00 0 1 0 13
515 -9.451726e+01 -1.309690e+02 4.433979e+01 4.156889e+01 0.000000e+00 1.404743e+01 2.360488e+01 1.761030e+00 0 0 0 5
516 -1.648899e+02 -1.347989e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
517 -2.528774e+02 -1.355989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
518 -2.680924e+02 -1.281870e+02 2.081199e+02 7.712449e+01 0.000000e+00 2.431222e+01 5.114012e+01 1.508102e+00 1 0 0 9
519 -6.027489e+01 -1.363989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
520 -8.452340e+01 -1.359989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
521 -5.708794e+01 -1.358389e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 2
522 -8.937311e+01 -1.371989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
523 -2.240328e+02 -1.215800e+02 6.994602e+02 1.441055e+02 1.200879e+01 3.807611e+01 9.375327e+01 1.537071e+00 0 1 0 14
524 -5.888926e+01 -1.387989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
525 -5.856845e+01 -1.080774e+02 8.474442e+02 3.990613e+02 0.000000e+00 6.241146e+01 1.031954e+02 3.867044e+00 0 1 0 46
526 -2.620895e+00 -1.348441e+02 4.748053e+01 3.247939e+01 0.000000e+00 1.020580e+01 2.442658e+01 1.329674e+00 1 0 0 3
527 -5.785003e+01 -1.389989e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4
528 -5.958207e+01 -1.391989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
529 -7.401571e+01 -1.365989e+02 9.976453e+00 2.678884e+01 0.000000e+00 1.086147e+01 1.119678e+01 2.392549e+00 0 0 0 2
530 -5.958207e+01 -1.399989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
531 -8.868029e+01 -1.399989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
532 -8.383059e+01 -1.411989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
533 -9.422281e+01 -1.407989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
534 -4.572578e+01 -1.363841e+02 1.496468e+01 4.618765e+01 0.000000e+00 1.817823e+01 1.371319e+01 3.368118e+00 0 0 0 2
535 -5.958207e+01 -1.415989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
536 -8.798748e+01 -1.419989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
537 -9.796450e+01 -1.346982e+02 1.562978e+02 1.441055e+02 0.000000e+00 1.966640e+01 4.431812e+01 3.251615e+00 0 1 0 8
538 -1.669684e+02 -1.419989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
539 -2.648382e+02 -1.365789e+02 1.748650e+02 7.879080e+01 0.000000e+00 2.596079e+01 4.687664e+01 1.680812e+00 1 0 0 6
540 -1.021727e+00 -1.404716e+02 1.219344e+01 1.634687e+01 0.000000e+00 5.199958e+00 1.237850e+01 1.320586e+00 1 0 0 2
541 -3.899867e+01 -1.342507e+02 1.241514e+02 6.743397e+01 0.000000e+00 2.294090e+01 3.949851e+01 1.707253e+00 0 0 0 6
542 -8.798748e+01 -1.427989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
543 -5.888926e+01 -1.435989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
544 -1.066935e+02 -1.423989e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 1 1
545 -8.729466e+01 -1.439988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
546 -7.931739e+01 -1.385638e+02 1.357906e+02 9.237530e+01 0.000000e+00 2.405752e+01 4.130854e+01 2.236228e+00 0 1 0 11
547 -1.487242e+02 -1.412789e+02 1.662742e+01 2.217007e+01 0.000000e+00 7.258959e+00 1.445498e+01 1.533733e+00 0 0 0 2
548 -5.819644e+01 -1.455988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
