#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
278 -1.200306e+03 -2.969986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.003347e+01 5.350108e+01 1.670258e+02
279 -1.252267e+03 -2.969986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.975902e+01 5.324153e+01 1.669582e+02
280 -1.241875e+03 -3.029986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.625980e+01 1.627618e+02 3.503660e+02
281 -1.215894e+03 -3.059986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.155467e+00 3.221684e+01 1.628415e+02
282 -1.226286e+03 -3.059986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.976590e+01 5.376063e+01 1.671301e+02
283 -1.434132e+03 -3.059986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.640951e+00 3.192062e+01 1.635015e+02
284 -1.512073e+03 -3.089986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.981288e+01 5.327705e+01 1.678405e+02
285 -2.052471e+03 -3.089986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.530331e+02 4.290079e+01 1.723835e+02
286 -8.469690e+02 -3.149986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.913228e+01 9.422692e+01 3.575744e+02
287 -2.057667e+03 -3.119986e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.924720e+02 1.181788e+02 9.203249e+01
288 -1.221090e+03 -3.209985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.977564e+01 5.373657e+01 1.669553e+02
289 -1.257463e+03 -3.179985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.989882e+00 3.238357e+01 1.628186e+02
290 -1.127560e+03 -3.269985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.329515e+01 6.672896e+01 1.931326e+02
291 -1.454916e+03 -3.239985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.179147e+00 3.189083e+01 1.639845e+02
292 -2.218747e+03 -3.329985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.120752e+02 1.026265e+02 8.123568e+01
293 -8.223614e+02 -2.104913e+02 1.805127e+04 7.967397e+02 0.000000e+00 2.520227e+02 4.762761e+02 1.672853e+00 0 0 0 6 1.324917e+02 2.885037e+01 7.549092e+01
294 -1.205502e+03 -3.359985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.334614e+01 6.688022e+01 1.935572e+02
295 -1.262659e+03 -3.389985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.981976e+01 5.370276e+01 1.671169e+02
296 -1.283444e+03 -3.389985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.424132e+02 1.498348e+02 8.716006e+01
297 -1.293836e+03 -3.389985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.407110e+01 1.997388e+01 2.963681e+01
298 -1.304228e+03 -3.389985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.391216e+02 1.928175e+01 2.497191e+02
299 -2.073255e+03 -3.389985e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.809917e+02 8.767916e+01 2.887879e+01
300 -1.283444e+03 -3.449984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.227454e+02 1.663434e+02 2.952595e+02
301 -1.288640e+03 -3.419984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 9.014689e+01 1.064647e+02 2.469712e+02
302 -1.299032e+03 -3.419984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.463856e+02 1.460074e+02 1.674704e+02
303 -1.309424e+03 -3.389985e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 3 1.983305e+01 5.388156e+01 1.673356e+02
304 -1.496485e+03 -3.419984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.187742e+00 3.186104e+01 1.640017e+02
305 -9.612838e+02 -3.509984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.016044e+02 3.734081e+01 2.611020e+02
306 -1.283444e+03 -3.509984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.648348e+02 5.291781e+01 3.376486e+02
307 -9.041264e+02 -3.539984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.282297e+02 7.827348e+01 2.468623e+02
308 -1.312889e+03 -3.499984e+02 9.352989e+01 4.849720e+01 0.000000e+00 1.732043e+01 3.428310e+01 1.414609e+00 0 0 1 3 1.619015e+02 5.937293e+01 2.805880e+02
309 -1.314621e+03 -3.569984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.989940e+01 5.385746e+01 1.671415e+02
310 -8.521651e+02 -3.599984e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.341490e+01 6.742510e+01 1.928032e+02
311 -1.314621e+03 -3.629983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.572644e+02 8.102082e+01 3.289425e+02
312 -2.101834e+03 -3.614984e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 1.925267e+02 1.187769e+02 9.224403e+01
313 -1.273052e+03 -3.689983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.999336e+02 1.262386e+02 1.030092e+02
314 -1.309424e+03 -3.659983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.949489e+01 5.364833e+01 1.673117e+02
315 -1.522466e+03 -3.689983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.185450e+00 3.206215e+01 1.637737e+02
316 -7.742232e+02 -3.749983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.531803e+01 3.470348e+01 1.459793e+02
317 -2.042079e+03 -3.749983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.776186e+02 3.766739e+01 2.539292e+01
318 -2.052471e+03 -3.749983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 4.659694e+01 1.664855e+02 3.006499e+02
319 -2.114824e+03 -3.749983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.811859e+02 8.769463e+01 2.890114e+01
320 -8.625574e+02 -3.779983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.344698e+01 6.739473e+01 1.927762e+02
321 -2.036882e+03 -3.779983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.148833e+02 4.369892e+01 3.171064e+02
322 -2.042079e+03 -3.809983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 3.167483e+01 1.533544e+02 3.962462e+01
323 -2.047275e+03 -3.779983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 4.185399e+01 1.198227e+02 6.146978e+01
324 -2.052471e+03 -3.809983e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 5.771404e+00 1.261412e+02 2.843418e+01
325 -7.534387e+02 -3.869982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.524240e+02 1.654897e+02 3.162612e+02
326 -7.612329e+02 -3.824983e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 3 1.551100e+01 3.455461e+01 1.459322e+02
327 -1.247071e+03 -3.839982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.569286e+02 8.076069e+01 3.290869e+02
328 -2.036882e+03 -3.839982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.400183e+02 1.392872e+02 8.502407e+01
329 -2.047275e+03 -3.839982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.068492e+02 2.318817e+01 1.834382e+01
330 -2.125217e+03 -3.869982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.882206e+02 2.880946e+01 2.736378e+02
331 -7.430464e+02 -3.929982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.544236e+01 3.478312e+01 1.459644e+02
332 -1.408151e+03 -3.929982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.599698e+00 3.231081e+01 1.633474e+02
333 -7.378503e+02 -3.959982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.433930e+02 8.292189e+01 2.777235e+02
334 -1.304228e+03 -3.989982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.988164e+01 5.372224e+01 1.670229e+02
335 -1.517270e+03 -3.959982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.419017e+02 1.207726e+02 3.497810e+02
336 -2.140805e+03 -4.019982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.235755e+01 6.193158e+01 1.781962e+02
337 -2.146001e+03 -4.049982e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.234587e+02 8.159607e+01 2.578178e+02
338 -7.118696e+02 -4.169981e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.576493e+01 3.479114e+01 1.457943e+02
339 -2.164188e+03 -4.214981e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 1.239994e+01 6.145917e+01 1.777349e+02
340 -6.962812e+02 -4.319980e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.565768e+02 7.114990e+01 3.301291e+02
341 -1.512073e+03 -4.349980e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 7.704678e+01 9.871604e+01 2.110301e+02
342 -2.184972e+03 -4.394980e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 1.247121e+01 6.154981e+01 1.778655e+02
343 -6.858890e+02 -4.439980e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.254491e+02 1.002355e+02 2.594273e+02
344 -9.301070e+02 -4.469980e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.015826e+02 3.757801e+01 2.612458e+02
345 -9.456954e+02 -4.499979e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.018467e+02 3.747545e+01 2.610705e+02
346 -2.197962e+03 -4.529979e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.219999e+01 6.121309e+01 1.780002e+02
347 -1.350993e+03 -4.559979e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.102182e+00 3.229190e+01 1.626959e+02
348 -1.018441e+03 -4.619979e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 6.366822e+01 1.541910e+02 2.755411e+01
349 -2.208355e+03 -4.649979e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.883696e+02 2.883353e+01 2.735472e+02
350 -6.599083e+02 -4.769978e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.558445e+01 3.448461e+01 1.457318e+02
351 -2.213551e+03 -4.799978e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.191713e+02 1.150769e+02 3.472611e+02
352 -6.495161e+02 -4.889978e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.588984e+01 3.447029e+01 1.457398e+02
353 -1.850412e+03 -3.123013e+02 8.342866e+04 1.482629e+03 0.000000e+00 4.013409e+02 1.023912e+03 1.448004e+00 0 0 0 8 2.704265e+00 7.755108e+01 1.770882e+02
354 -1.314621e+03 -4.949977e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.006212e+01 5.355608e+01 1.669530e+02
355 -1.387366e+03 -4.949977e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.820287e+00 3.222487e+01 1.631692e+02
356 -1.501681e+03 -4.949977e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.991126e+02 1.267560e+02 1.020805e+02
357 -2.208355e+03 -4.949977e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.235990e+02 8.387644e+01 2.695709e+02
358 -1.288640e+03 -5.039977e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.285970e+01 6.681089e+01 1.933641e+02
359 -8.625574e+02 -5.219976e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.170439e+02 1.007919e+02 9.784973e+00
360 -1.496485e+03 -5.219976e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.889386e+02 1.480024e+02 1.158114e+02
361 -2.192766e+03 -5.219976e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.231888e+02 8.422766e+01 2.694529e+02
362 -1.325013e+03 -5.309976e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.590239e+02 1.416226e+02 3.429949e+02
363 -6.183393e+02 -5.369975e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.611043e+01 3.460608e+01 1.456000e+02
364 -8.989303e+02 -5.369975e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.018169e+02 3.737461e+01 2.613960e+02
365 -2.182374e+03 -5.339976e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.237142e+02 8.391425e+01 2.699920e+02
366 -1.309424e+03 -5.519975e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.588962e+02 1.416312e+02 3.430384e+02
367 -2.166786e+03 -5.549975e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.135419e+02 9.036060e+01 3.540507e+02
368 -1.392562e+03 -5.579975e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.913679e+00 3.210970e+01 1.631663e+02
369 -6.443200e+02 -5.639974e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.563224e+02 7.159222e+01 3.308625e+02
370 -7.430464e+02 -5.729974e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.552486e+01 3.413339e+01 1.457713e+02
371 -7.601388e+02 -4.860003e+02 3.694431e+04 1.004585e+03 0.000000e+00 2.974276e+02 6.813632e+02 1.474375e+00 0 0 0 17 2.503671e+01 5.780780e+01 1.567037e+02
372 -1.470504e+03 -5.789974e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 3.468990e+02 1.492131e+02 6.598182e+00
373 -1.475701e+03 -5.759974e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 3.594737e+02 5.973085e+00 1.065243e+02
374 -1.491289e+03 -5.789974e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 5.231219e+01 8.872595e+01 2.710205e+01
375 -1.439328e+03 -5.849973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.593288e+02 1.412404e+02 3.438784e+02
376 -1.449720e+03 -5.849973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.069443e+02 9.474946e+01 2.567424e+02
377 -1.470504e+03 -5.849973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 2.296845e+02 9.893893e+01 9.267019e+00
378 -1.475701e+03 -5.819973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 1.579433e+02 1.212688e+02 4.698483e+01
379 -1.480897e+03 -5.819973e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 7 5.766440e+00 7.566729e+00 2.337511e+02
380 -1.486093e+03 -5.789974e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 5 2.664716e+01 3.828112e+01 3.020878e+02
381 -1.491289e+03 -5.849973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 5.485498e+01 1.034848e+02 2.092602e+02
382 -1.496485e+03 -5.819973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 3.559626e+02 5.125623e+01 2.074359e+02
383 -2.140805e+03 -5.819973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.233658e+02 8.427865e+01 2.694918e+02
384 -1.340601e+03 -5.879973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.871280e+00 3.193609e+01 1.631268e+02
385 -1.465308e+03 -5.879973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 3.263281e+02 1.059359e+02 4.273119e+00
386 -1.470504e+03 -5.909973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 3.240111e+02 1.256027e+02 1.656112e+02
387 -1.475701e+03 -5.879973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 5.229901e+01 5.330570e+01 3.568496e+01
388 -1.480897e+03 -5.909973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 2.823364e+01 1.894600e+01 1.682422e+02
389 -1.486093e+03 -5.879973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 1.713648e+02 1.658552e+02 1.268110e+02
390 -1.491289e+03 -5.909973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 1.658827e+02 1.024861e+02 2.068332e+02
391 -1.496485e+03 -5.879973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 3.459107e+02 8.407525e+01 1.851175e+02
392 -1.465308e+03 -5.939973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.532777e+02 1.103637e+02 2.110198e+02
393 -1.470504e+03 -5.969973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 3.502153e+02 1.177566e+02 2.511675e+01
394 -1.475701e+03 -5.939973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 2.164125e+02 3.224606e+01 3.563230e+02
395 -1.480897e+03 -5.969973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 4.251576e+01 3.930319e+01 1.792894e+02
396 -1.486093e+03 -5.939973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 2.378955e+02 1.144094e+02 3.045844e+00
397 -1.491289e+03 -5.969973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 2.305909e+02 1.326907e+02 1.769763e+02
398 -1.496485e+03 -5.939973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 7.177041e+01 1.493094e+02 3.340487e+02
399 -1.501681e+03 -5.939973e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 4 2.585630e+02 1.111883e+02 3.202048e+02
400 -1.475701e+03 -5.999973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 2.091972e+02 1.239084e+02 1.847502e+01
401 -1.486093e+03 -5.999973e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.061519e+02 1.114013e+02 1.950016e+02
402 -1.335405e+03 -6.089972e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.744261e+02 5.272358e+01 2.627430e+02
403 -1.517579e+03 -1.828476e+02 4.621308e+05 5.089193e+03 0.000000e+00 1.644705e+03 2.409836e+03 2.111843e+00 1 1 0 335 2.351506e+02 9.078750e+01 3.437642e+02
404 -1.532858e+03 -6.209972e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.728671e+01 7.679525e+01 1.758992e+02
405 -2.073255e+03 -6.269971e+02 9.352989e+01 4.849720e+01 0.000000e+00 1.833022e+01 3.428310e+01 1.414609e+00 0 0 0 2 3.051021e+02 5.924294e+00 1.785845e+02
406 -1.688742e+03 -6.389971e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.313105e+02 6.589759e+01 2.347190e+02
407 -1.252267e+03 -6.449971e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.334442e+01 6.693981e+01 1.932799e+02
408 -1.002853e+03 -6.689969e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 6.386016e+01 1.542385e+02 2.813968e+01
409 -9.301070e+02 -6.749969e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.738228e+02 5.293844e+01 2.637984e+02
410 -2.005706e+03 -6.719969e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.230392e+02 8.435658e+01 2.699227e+02
411 -1.236679e+03 -6.959968e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.833264e+02 1.234890e+02 1.068068e+02
412 -4.589320e+02 -3.472499e+02 2.928825e+05 2.959257e+03 0.000000e+00 7.509879e+02 1.918455e+03 1.542521e+00 1 0 0 24 1.011770e+02 7.205344e+01 2.239726e+02
413 -1.215894e+03 -7.079968e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.050897e+02 1.015974e+02 3.567424e+02
414 -1.953744e+03 -7.079968e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.135826e+02 8.997271e+01 3.545222e+02
415 -1.169129e+03 -7.229967e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.629841e+02 1.420775e+02 8.116749e+01
416 -9.768722e+02 -7.259967e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.162343e+01 1.425210e+02 9.109456e+00
