#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
11092 -3.299508e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 8.432220e+00 4.411431e+01 1.692764e+02
11093 -3.303838e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.698745e+02 1.046003e+02 2.518963e+02
11094 -3.305282e+01 -2.121636e+01 3 6.495000e-03 4.041393e-01 0.000000e+00 1.443355e-01 2.856897e-01 1.414609e+00 0 0 0 10 1.782664e+02 8.002783e+01 5.320730e+01
11095 -3.312499e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.221930e+02 1.138484e+02 6.596291e+01
11096 -3.316829e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.097764e+02 1.271623e+01 7.087545e+01
11097 -3.321159e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.397857e+02 1.349997e+02
11098 -3.325489e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.126074e+01 9.125843e+01 3.397468e+02
11099 -3.329819e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.291757e+02 1.084552e+02 1.855169e+02
11100 -3.334149e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.166050e+02 5.460689e+01 3.174243e+01
11101 -3.338479e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.384415e+02 7.090467e+01 2.497454e+02
11102 -3.344974e+01 -2.126219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.135957e+02 4.635771e+01 2.859970e+02
11103 -3.353634e+01 -2.123719e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 8.004578e+01 6.859035e+01 3.136768e+01
11104 -3.355799e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.690395e+01 4.068688e+01 3.207893e+02
11105 -3.360129e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.082369e+02 9.000479e+01 7.492684e+01
11106 -3.364459e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 4.774744e+01 1.476163e+02 3.582814e+02
11107 -3.368789e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.559282e+02 1.381441e+02 6.794420e+01
11108 -3.370413e+01 -2.116531e+01 8 1.732000e-02 9.814811e-01 0.000000e+00 2.362873e-01 4.665292e-01 2.103793e+00 0 0 0 19 1.043709e+02 9.426244e+01 5.703838e+01
11109 -3.379615e+01 -2.126219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 2.674568e+02 1.343091e+02 1.328152e+02
11110 -3.386110e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.046828e+02 9.353765e+01 2.369736e+02
11111 -3.390440e+01 -2.127469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.312211e+02 1.144884e+01 3.540851e+02
11112 -3.446731e+01 -2.124969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.385906e+02 9.797807e+01 1.856590e+02
11113 -2.232148e+01 -2.131219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 2 4.260552e+01 5.603035e+01 3.350987e+02
11114 -2.238643e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.219312e+02 1.081062e+02 7.091499e+01
11115 -2.247303e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.251948e+02 9.508865e+01 1.273273e+02
11116 -2.251633e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 8.969654e+01 2.158905e+01 1.362757e+02
11117 -2.255963e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.067724e+02 6.751792e+01 7.935294e+01
11118 -2.260293e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.661784e+02 1.024638e+02 1.301193e+02
11119 -2.264623e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.963756e+01 9.269884e+01 3.453234e+02
11120 -2.268953e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.052696e+02 1.113274e+02 3.557105e+02
11121 -2.273283e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.608877e+02 3.277490e+01 6.682521e+01
11122 -2.277613e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.652153e+02 1.404543e+02 1.048060e+02
11123 -2.281943e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.701725e+02 1.562450e+02 1.982669e+02
11124 -2.286274e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.486178e+02 1.177847e+02 1.708560e+00
11125 -2.290604e+01 -2.127469e+01 4 8.660000e-03 5.196076e-01 0.000000e+00 1.443355e-01 3.298860e-01 1.575113e+00 0 0 0 11 3.466399e+02 8.024001e+01 3.203987e+02
11126 -2.299264e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.585959e+02 3.275943e+01 6.785539e+01
11127 -2.303594e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.816168e+02 1.644847e+01 2.111309e+02
11128 -2.307924e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.691864e+02 7.969556e+01 2.751229e+02
11129 -2.312254e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.103511e+02 7.072362e+01 7.736477e+01
11130 -2.325244e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.197127e+02 1.097014e+02 6.795738e+01
11131 -2.329574e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.075797e+02 1.530525e+02 2.290760e+02
11132 -2.333904e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.497921e+00 4.613227e+01 1.677701e+02
11133 -2.338234e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.469219e+01 8.183556e+01 3.487336e+02
11134 -2.342564e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.191747e+02 9.348379e+01 7.463004e+01
11135 -2.346894e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.163047e+01 1.018776e+01 2.494750e+02
11136 -2.351224e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.107477e+02 1.133626e+02 1.362436e+02
11137 -2.355555e+01 -2.127469e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.731142e+02 2.709051e+01 2.201709e+02
11138 -2.359885e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.147646e+02 1.017138e+02 3.541974e+02
11139 -2.364215e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 5.017391e+00 4.705760e+01 1.713235e+02
11140 -2.372875e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.470480e+02 5.216380e+01 1.594966e+02
11141 -2.381535e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.932254e+02 1.090723e+02 7.825056e+01
11142 -2.394525e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.799998e+02 9.000021e+01 5.920602e+01
11143 -2.416175e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.214849e+02 9.361615e+01 3.521994e+02
11144 -3.280023e+01 -2.131219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 1 1.592907e+02 8.344596e+01 8.476344e+01
11145 -3.295178e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 8.982431e+01 1.157466e+02 3.549645e+01
11146 -3.308169e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 3.731502e+01 1.118225e+02 5.458397e+01
11147 -3.312499e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.604523e+02 1.317866e+02 8.218048e+01
11148 -3.316829e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.972018e+02 1.354088e+02 2.969514e+02
11149 -3.321159e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 3.206902e+02 1.382175e+02 1.589826e+02
11150 -3.325489e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.733407e+00 1.449870e+02 3.551336e+02
11151 -3.329819e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.596588e+02 9.107508e+01 1.618468e+02
11152 -3.334149e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.115778e+02 1.239010e+02 4.777895e+01
11153 -3.338479e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.960008e+02 7.191766e+01 1.887781e+01
11154 -3.342809e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.125622e+02 8.544348e+01 1.065759e+01
11155 -3.347139e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.483079e+02 1.234495e+02 1.087938e+02
11156 -3.351469e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.403902e+02 8.690509e+01 1.664866e+02
11157 -3.355799e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.529890e+02 5.491629e+01 3.482924e+02
11158 -3.360129e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.865849e+02 1.561115e+02 3.017098e+02
11159 -3.364459e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.815251e+02 7.511649e+01 1.502553e+02
11160 -3.368789e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 6.474538e+01 5.066150e+01 2.860761e+02
11161 -3.373119e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.663812e+01 8.897347e+01 1.424430e+01
11162 -3.377450e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 1.695394e+02 1.273244e+02 2.037673e+02
11163 -3.381780e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 2.182585e+02 1.102319e+02 6.627632e+01
11164 -3.386110e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.008549e+02 1.133574e+02 3.423136e+01
11165 -3.390440e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.461056e+01 1.289831e+02 1.036481e+01
11166 -3.394770e+01 -2.129969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 2.740148e+02 1.569618e+02 1.126429e+02
11167 -3.399100e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.959819e+02 9.784859e+01 6.361207e+01
11168 -3.425080e+01 -2.132469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 5.019397e+01 1.035163e+02 3.358312e+02
11169 -1.043545e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 9.359208e+01 8.203151e+01 2.591522e+02
11170 -1.052205e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.538335e+02 1.331050e+02 3.516122e+02
11171 -1.056535e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.610951e+02 6.164568e+01 8.081742e+01
11172 -1.060866e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 9.488525e+01 6.115350e+01 2.225259e+02
11173 -1.065196e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.192813e+02 1.096332e+02 6.626887e+01
11174 -2.242973e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.628902e+01 1.350754e+02 3.225770e+02
11175 -2.255963e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.701427e+02 3.566433e+01 5.791171e+01
11176 -2.260293e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.068023e+02 9.171106e+01 3.527993e+02
11177 -2.264623e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.671456e+02 1.184676e+02 1.267216e+02
11178 -2.268953e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 6.932216e+00 2.864331e+01 1.804193e+02
11179 -2.273283e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.741626e+02 1.577020e+02 1.128011e+02
11180 -2.277613e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.300041e+00 8.851568e+01 1.870908e+02
11181 -2.284109e+01 -2.136219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.426727e+02 5.601625e+01 5.553395e+01
11182 -2.290604e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.334487e+02 6.544095e+01 3.135586e+02
11183 -2.299264e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.069793e+02 1.260673e+02 4.159444e+01
11184 -2.303594e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.664096e+01 4.204364e+01 3.176129e+02
11185 -2.312254e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.837344e+02 6.829141e+01 6.501352e+01
11186 -2.316584e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.700001e+02 1.375947e+02 2.884350e+02
11187 -2.319471e+01 -2.132469e+01 3 6.495000e-03 3.464051e-01 0.000000e+00 1.040818e-01 2.856897e-01 1.212522e+00 0 0 0 9 2.953890e+01 5.622728e+01 1.344555e+02
11188 -2.325244e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.723211e+01 3.045385e+01 1.947764e+02
11189 -2.329574e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.442118e+01 9.442803e+01 1.494045e+02
11190 -2.333904e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.684119e-01 8.940835e+01 3.362569e+02
11191 -2.338234e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.367788e+02 7.753494e+01 2.058838e+02
11192 -2.346894e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.588869e+02 3.316967e+01 2.489209e+02
11193 -2.351224e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.724775e+02 2.250000e+02
11194 -2.355555e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.505172e+02 1.375208e+02 3.495266e+02
11195 -2.359885e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.089537e+02 1.182614e+02 4.577933e+01
11196 -2.364215e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.811864e+02 9.064536e+01 6.085385e+01
11197 -2.368545e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.340584e+02 1.109613e+02 3.482988e+02
11198 -2.372875e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 9.432089e+01 2.156728e+01 1.039002e+02
11199 -2.377205e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.811492e+02 9.178898e+01 6.236588e+01
11200 -2.381535e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.120832e+02 1.234294e+02 4.869167e+01
11201 -2.992074e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.760149e+02 8.677847e+01 6.070946e+01
11202 -3.308169e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.489955e+02 1.369982e+02 3.469706e+02
11203 -3.312499e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.244740e+02 9.771852e+01 3.522103e+02
11204 -3.316829e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.542781e+02 1.050111e+02 3.418891e+02
11205 -3.325489e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.526577e+02 5.275337e+01 2.205080e+02
11206 -3.334149e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.454225e+02 1.306659e+02 3.382594e+02
11207 -3.342809e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.282280e+00 8.800001e+01 1.705231e+02
11208 -3.347139e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 6.279732e+01 7.654659e+01 3.410858e+02
11209 -3.351469e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.723457e+01 5.766820e+01 1.755314e+02
11210 -3.355799e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.858732e+02 6.259908e+01 7.970702e+01
11211 -3.360129e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.982071e+00 1.476306e+02 3.542592e+02
11212 -3.364459e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.491542e+02 5.562389e+01 3.501122e+02
11213 -3.368789e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.464727e+02 1.228135e+02 3.311432e+02
11214 -3.373119e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 1.752741e+02 5.501312e+01 5.320371e+01
11215 -3.386110e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 1.492618e+02 1.152000e+02 2.386163e+02
11216 -3.390440e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 1.684628e+02 1.480408e+01 5.745621e+01
11217 -3.394770e+01 -2.134969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 2.946602e+02 1.504902e+02 2.918320e+02
11218 -3.405595e+01 -2.136219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 2 1.316535e+02 3.415601e+01 2.449097e+02
11219 -3.416420e+01 -2.137469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.592038e+02 1.313603e+02 1.243851e+02
11220 -1.000245e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.212173e+01 5.384887e+01 1.319677e+02
11221 -1.026225e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.922262e+02 1.207629e+02 2.515336e+02
11222 -1.052205e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.669616e+02 1.070520e+02 7.717054e+01
11223 -1.056535e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 5.018423e+01 4.472337e+01 1.645621e+02
11224 -1.060866e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 4.256102e+01 5.069760e+01 3.070458e+02
11225 -2.221323e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.361721e+02 1.006251e+02 1.730785e+02
11226 -2.247303e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 9.000021e+01 2.262037e+01 2.884350e+02
