#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
2063 -2.217018e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.265475e+02 2.096281e+01 7.813139e+01
2064 -2.338261e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.849583e+02 2.460453e+01 3.132022e+02
2065 -2.390223e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.944886e+01 1.451039e+02 3.561334e+02
2066 -2.528786e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.734384e+02 1.158922e+02 6.987106e+01
2067 -2.522104e+02 -3.652577e+02 1.364848e+03 3.579561e+02 1.732045e+01 6.171960e+01 1.309625e+02 2.733271e+00 0 1 0 39 1.828977e+02 5.317700e+01 4.999106e+01
2068 -2.632709e+02 -3.959988e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 3 3.374521e+02 8.573695e+01 1.567242e+02
2069 -4.143115e+02 -3.830467e+02 5.785014e+02 1.547294e+02 0.000000e+00 4.085735e+01 8.526232e+01 1.814745e+00 0 1 0 25 3.354027e+02 1.063631e+02 1.425611e+02
2070 -4.052986e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 4.378773e+01 1.022678e+02 2.153330e+02
2071 -4.226191e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.549027e+02 2.921512e+01 2.047281e+02
2072 -4.243511e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.211519e+02 9.026377e+01 1.970453e+02
2073 -4.260832e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.107941e+02 1.482912e+02 1.524343e+02
2074 -4.334444e+02 -3.937488e+02 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 6 6.303920e+01 5.897335e+01 2.015484e+02
2075 -4.347434e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.343924e+02 8.747576e+01 2.306900e+02
2076 -4.416716e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.188412e+02 1.354564e+02 2.369708e+02
2077 -4.434036e+02 -3.959988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 5 3.045970e+02 1.254921e+02 1.885318e+01
2078 -4.451357e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.076669e+02 1.474473e+02 1.488172e+02
2079 -4.555279e+02 -3.969988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 3.039140e+02 1.268867e+02 1.850671e+02
2080 -4.907462e+02 -3.924988e+02 4.156896e+01 3.695030e+01 0.000000e+00 1.285816e+01 2.285544e+01 1.616696e+00 0 0 0 5 3.381595e+02 3.493464e+01 1.746613e+02
2081 -1.421114e+02 -3.799802e+02 9.318375e+02 2.078454e+02 0.000000e+00 5.270025e+01 1.082119e+02 1.920726e+00 0 1 0 34 9.364656e+01 6.525072e+01 2.829142e+02
2082 -2.009173e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.073884e+02 1.430893e+02 1.399719e+02
2083 -2.026493e+02 -3.989988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.723498e+02 6.953072e+01 5.096460e+00
2084 -2.043814e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.130583e+02 7.409204e+01 5.694398e+01
2085 -2.217018e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 8.171753e+01 6.898526e+01 3.677358e+01
2086 -2.709689e+02 -3.957765e+02 3.117672e+01 3.695030e+01 0.000000e+00 1.205539e+01 1.979339e+01 1.866800e+00 0 0 0 5 1.035723e+02 7.604859e+01 3.270059e+02
2087 -2.719311e+02 -3.989988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.919059e+02 5.896137e+01 6.796941e+01
2088 -3.588105e+02 -3.889188e+02 3.464080e+02 1.547294e+02 0.000000e+00 4.623116e+01 6.597796e+01 2.345168e+00 0 0 0 17 2.805443e+02 9.619731e+01 1.634081e+02
2089 -4.018345e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 5.399783e+01 4.163283e+01 1.491054e+02
2090 -4.052986e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.744731e+02 1.057044e+02 2.017476e+02
2091 -4.330114e+02 -3.979988e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.167677e+02 5.338821e+01 2.509005e+02
2092 -7.097105e+02 -3.762811e+02 5.502114e+02 1.644806e+02 0.000000e+00 4.948722e+01 8.315143e+01 1.978086e+00 1 0 0 10 1.961213e+02 4.000489e+01 4.824591e+01
2093 -9.959261e+01 -3.974988e+02 1.385632e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.319559e+01 1.575113e+00 0 0 0 2 2.871931e+02 1.009612e+02 1.675202e+02
2094 -1.220771e+02 -3.925543e+02 9.353016e+01 5.773485e+01 0.000000e+00 1.973147e+01 3.428315e+01 1.684059e+00 0 0 0 7 3.358261e+02 1.661461e+01 3.126346e+02
2095 -1.498219e+02 -3.913811e+02 1.177787e+02 7.390060e+01 0.000000e+00 2.685757e+01 3.847143e+01 1.920922e+00 0 0 0 5 3.284312e+02 1.350521e+02 3.274444e+02
2096 -2.184852e+02 -3.975702e+02 2.424856e+01 3.233151e+01 0.000000e+00 9.451602e+00 1.745613e+01 1.852158e+00 0 0 0 11 1.069783e+02 6.010480e+01 2.475591e+02
2097 -2.753952e+02 -4.009987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.468170e+02 2.922486e+01 7.100494e+01
2098 -2.761304e+02 -3.801715e+02 4.815071e+02 1.755139e+02 0.000000e+00 4.225307e+01 7.778687e+01 2.256344e+00 0 0 0 19 3.502309e+02 8.698963e+01 1.609775e+02
2099 -2.857875e+02 -4.009987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.802800e+02 2.630564e+01 7.167702e+00
2100 -2.892516e+02 -4.009987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.091451e+01 1.036996e+01 2.824453e+02
2101 -3.085928e+02 -3.918321e+02 6.235344e+01 6.004424e+01 0.000000e+00 2.138529e+01 2.799208e+01 2.145044e+00 0 0 0 6 1.963052e+02 7.007687e+01 5.326159e+01
2102 -5.492251e+02 -3.797310e+02 8.279151e+02 1.616576e+02 0.000000e+00 4.883972e+01 1.019995e+02 1.584887e+00 0 0 0 5 2.720327e+02 1.011187e+02 6.622676e+01
2103 -6.148761e+02 -4.009987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.957310e+02 9.530236e+01 1.625980e+02
2104 -6.910861e+02 -4.009987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.084191e+02 3.198651e+01 3.417888e+02
2105 -3.613710e+01 -3.782362e+02 1.999352e+03 3.703483e+02 0.000000e+00 7.059959e+01 1.585074e+02 2.336474e+00 1 0 0 21 1.529817e+02 2.420714e+01 7.342396e+01
2106 -1.021907e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.875446e+02 1.009443e+02 1.675776e+02
2107 -1.489559e+02 -3.979988e+02 3.117672e+01 3.464091e+01 0.000000e+00 1.285816e+01 1.979339e+01 1.750125e+00 0 0 0 3 1.889570e+02 7.861416e+01 2.444881e+02
2108 -2.026493e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.490687e+02 1.249816e+02 4.166664e+01
2109 -2.081604e+02 -3.990897e+02 7.620976e+01 5.311606e+01 0.000000e+00 1.814749e+01 3.094641e+01 1.716389e+00 0 0 0 9 2.107211e+01 5.789008e+01 1.746817e+02
2110 -2.288378e+02 -3.979588e+02 8.660200e+01 5.542545e+01 0.000000e+00 1.665328e+01 3.298898e+01 1.680120e+00 0 0 0 15 1.655995e+02 4.065774e+01 6.407464e+01
2111 -2.447676e+02 -3.990719e+02 1.420273e+02 6.466303e+01 0.000000e+00 2.003324e+01 4.224651e+01 1.530612e+00 0 0 0 17 1.265439e+01 9.703356e+01 3.168418e+00
2112 -2.771273e+02 -4.019987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.460487e+02 1.395800e+02 3.629115e+01
2113 -2.805914e+02 -4.019987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.065209e+02 1.651562e+02 2.914178e+01
2114 -2.823234e+02 -4.019987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 1.257962e+02 8.939411e+01 2.601590e+02
2115 -2.840554e+02 -4.019987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.697050e+02 1.183977e+02 2.236546e+02
2116 -2.857875e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.268798e+01 7.902349e+01 2.033135e+02
2117 -2.885093e+02 -3.960702e+02 9.699424e+01 5.080667e+01 0.000000e+00 1.446831e+01 3.491226e+01 1.455267e+00 0 0 0 11 1.483315e+02 3.927972e+01 2.424573e+02
2118 -2.927157e+02 -4.019987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 2.138227e+02 1.018518e+02 7.815153e+01
2119 -3.619975e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.571710e+02 1.147537e+02 1.654003e+02
2120 -3.911992e+02 -3.963146e+02 1.974526e+02 7.621000e+01 0.000000e+00 2.318038e+01 4.981227e+01 1.529944e+00 0 0 0 15 1.737872e+01 8.270435e+01 1.835645e+02
2121 -5.100086e+02 -3.973624e+02 3.810488e+01 3.464091e+01 0.000000e+00 1.205539e+01 2.188241e+01 1.583048e+00 0 0 0 3 2.225123e+02 1.063703e+02 2.000517e+01
2122 -5.888954e+02 -4.019987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.525438e+02 1.343322e+02 3.468480e+02
2123 -6.114120e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.282509e+02 1.302207e+02 1.629034e+01
2124 -6.148761e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.123496e+01 7.419918e+01 2.526744e-01
2125 -6.183402e+02 -4.029987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.076113e+01 4.515308e+01 1.721148e+02
2126 -5.080667e+01 -4.033321e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 3 7.148337e+01 6.087153e+01 2.874846e+02
2127 -2.102703e+02 -4.021987e+02 3.464080e+01 4.618788e+01 0.000000e+00 1.724330e+01 2.086406e+01 2.213753e+00 0 0 0 7 1.404777e+02 1.335706e+02 2.887464e+02
2128 -2.840554e+02 -4.039987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.972264e+02 1.320731e+02 3.342664e+02
2129 -2.875195e+02 -4.029987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 1.393489e+02 4.359837e+01 3.223078e+02
2130 -2.901176e+02 -4.034987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 4.064436e+01 1.487011e+02 3.537210e+02
2131 -2.927157e+02 -4.049987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.564037e+02 1.199865e+02 6.890734e+01
2132 -2.944477e+02 -4.039987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.034235e+02 9.995822e+01 2.033290e+02
2133 -2.961798e+02 -4.049987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 7.083535e+01 1.084346e+02 3.414869e+02
2134 -2.977194e+02 -3.942210e+02 1.870603e+02 6.697242e+01 0.000000e+00 2.318038e+01 4.848370e+01 1.381339e+00 0 0 0 14 3.474923e+02 1.179293e+02 3.572166e+02
2135 -3.377489e+02 -4.049987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.114776e+02 8.919750e+01 2.653081e+01
2136 -3.637295e+02 -4.039987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 5.836836e+01 8.923359e+01 1.592078e+01
2137 -4.957499e+02 -3.949432e+02 1.247069e+02 6.235363e+01 0.000000e+00 2.003324e+01 3.958678e+01 1.575113e+00 0 0 0 5 3.538855e+02 8.173165e+01 1.286084e+02
2138 -5.352020e+02 -4.049987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.135540e+02 6.501008e+01 2.511457e+02
2139 -5.644680e+02 -3.853020e+02 5.369324e+02 1.362542e+02 0.000000e+00 4.428680e+01 8.214190e+01 1.658767e+00 0 0 0 8 3.212397e+02 9.538566e+01 1.267096e+02
2140 -6.162618e+02 -3.938902e+02 6.062140e+02 1.755139e+02 0.000000e+00 5.856033e+01 8.728064e+01 2.010915e+00 0 0 0 18 3.493995e+02 8.579996e+01 1.286157e+02
2141 -7.006208e+02 -3.942318e+02 3.568002e+02 9.468515e+01 0.000000e+00 2.837831e+01 6.696032e+01 1.414049e+00 0 0 0 6 1.314099e+02 8.257218e+01 2.494261e+02
2142 -2.095775e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.452792e+01 1.188085e+02 5.673428e+00
2143 -2.979118e+02 -4.059987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.459215e+02 7.191766e+01 1.237583e+02
2144 -3.013759e+02 -4.059987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 4.383815e+01 1.676274e+02 1.742193e+01
2145 -3.263668e+02 -4.044273e+02 2.424856e+01 2.540333e+01 0.000000e+00 8.082879e+00 1.745613e+01 1.455267e+00 0 0 0 4 3.192932e+02 1.171304e+02 1.123462e+02
2146 -3.377489e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.491266e+02 1.503688e+02 6.402746e+01
2147 -3.412129e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.507648e+01 7.117969e+01 1.647638e+02
2148 -3.346033e+02 -3.914969e+02 9.041249e+02 1.939891e+02 0.000000e+00 6.110082e+01 1.065907e+02 1.819945e+00 0 1 0 26 2.909760e+02 1.413271e+02 1.315853e+02
2149 -3.446770e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.802525e+00 1.295624e+02 3.572753e+02
2150 -3.455431e+02 -4.054987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 2.247314e+02 9.862641e+01 3.546388e+02
2151 -3.654616e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.432160e+02 5.314413e+01 3.516912e+02
2152 -4.008192e+02 -4.028608e+02 1.004583e+02 5.542545e+01 0.000000e+00 1.814749e+01 3.553022e+01 1.559952e+00 0 0 0 7 3.299152e+02 6.806929e+01 1.436143e+02
2153 -5.040629e+02 -4.008466e+02 1.593477e+02 6.928182e+01 0.000000e+00 1.973147e+01 4.474843e+01 1.548251e+00 0 0 0 7 1.589355e+02 1.449173e+02 2.758038e+02
2154 -5.159330e+02 -3.993738e+02 1.108506e+02 5.311606e+01 0.000000e+00 1.665328e+01 3.732277e+01 1.423154e+00 0 0 0 7 3.394741e+02 1.068641e+02 3.398470e+02
2155 -5.227721e+02 -4.013517e+02 5.888936e+01 3.695030e+01 0.000000e+00 1.137245e+01 2.720341e+01 1.358297e+00 0 0 0 2 2.225559e+02 1.064404e+02 1.988420e+01
2156 -5.334700e+02 -4.059987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.432258e+02 6.074269e+01 3.360787e+02
2157 -5.352020e+02 -4.069987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.369748e+02 1.157317e+02 3.415401e+02
2158 -5.369341e+02 -4.059987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.723658e+02 6.638919e+01 1.828194e+01
2159 -6.235363e+02 -4.059987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 9.394445e+01 6.773564e+01 3.548603e+02
2160 -6.238157e+02 -4.006117e+02 1.073865e+02 6.235363e+01 0.000000e+00 1.792572e+01 3.673497e+01 1.697392e+00 0 0 0 8 3.452276e+02 1.547200e+02 1.242558e+02
2161 -2.009173e+02 -4.079987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.214425e+01 8.661689e+01 1.375041e+01
2162 -2.026493e+02 -4.089987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.479498e+02 1.160595e+02 3.351282e+02
2163 -3.129424e+02 -3.991852e+02 4.087614e+02 1.478012e+02 0.000000e+00 3.028742e+01 7.167041e+01 2.062235e+00 0 0 0 8 3.760373e+01 6.601904e+01 1.791538e+02
2164 -3.360168e+02 -4.079987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.747437e+01 6.331184e+01 3.064259e+02
2165 -3.377489e+02 -4.089987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.380057e+01 1.708090e+02 3.091400e+02
2166 -3.394809e+02 -4.079987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.733221e+01 9.140224e+01 1.386959e+01
2167 -3.412129e+02 -4.089987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 5.542049e+01 8.067876e+01 1.083291e+01
2168 -3.429450e+02 -4.079987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 4.222928e+01 9.320190e+01 1.541085e+01
2169 -3.446770e+02 -4.089987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.305353e+02 9.652276e+01 8.436632e+01
2170 -3.464091e+02 -4.079987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 4.028581e+01 7.194918e+01 2.304121e+02
2171 -3.637295e+02 -4.069987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 5.688813e+01 4.796214e+01 1.424971e+02
2172 -5.840184e+02 -3.865514e+02 2.632701e+02 1.200885e+02 0.000000e+00 4.225307e+01 5.751825e+01 2.087833e+00 0 0 0 9 2.930794e+02 6.542285e+01 1.600001e+01
2173 -2.009173e+02 -4.099987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 8.799486e+01 4.566015e+01 2.683030e+02
2174 -3.322640e+02 -4.068321e+02 4.156896e+01 3.233151e+01 0.000000e+00 9.451602e+00 2.285544e+01 1.414609e+00 0 0 0 5 1.311649e+02 8.898264e+01 2.714297e+02
2175 -3.360168e+02 -4.099987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.124808e+02 4.725469e+01 5.531277e+01
2176 -4.109896e+02 -4.081416e+02 2.424856e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.745613e+01 1.322970e+00 0 0 0 4 3.252914e+02 1.441827e+02 3.161051e+02
2177 -4.175804e+02 -4.050896e+02 1.524195e+02 8.082879e+01 0.000000e+00 3.035338e+01 4.376483e+01 1.846889e+00 0 0 0 6 2.456187e+02 1.069504e+02 3.528188e+02
2178 -5.164959e+02 -4.081987e+02 1.732040e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.475312e+01 1.408824e+00 0 0 0 4 1.112682e+02 4.698274e+01 9.997274e+01
2179 -5.455943e+02 -4.109987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.292432e+02 6.915257e+01 2.695119e+02
2180 -6.990925e+00 -4.001741e+02 2.107315e+02 7.581769e+01 0.000000e+00 2.511964e+01 5.145999e+01 1.473333e+00 1 0 0 5 1.383784e+02 3.737682e+01 9.150583e+01
2181 -2.927157e+02 -4.129987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.198983e+02 6.505821e+01 2.931241e+02
2182 -3.481411e+02 -4.129987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 7.476125e+01 3.664294e+01 3.526836e+02
2183 -4.154435e+02 -4.112844e+02 2.424856e+01 2.540333e+01 0.000000e+00 9.451602e+00 1.745613e+01 1.455267e+00 0 0 0 4 3.026831e+02 1.239622e+02 1.429984e+02
2184 -4.401208e+02 -3.989561e+02 8.937326e+02 2.124642e+02 0.000000e+00 5.776948e+01 1.059763e+02 2.004828e+00 0 1 0 34 3.246173e+02 1.443542e+02 3.153129e+02
2185 -5.693845e+02 -4.051458e+02 1.177787e+02 6.235363e+01 0.000000e+00 2.052634e+01 3.847143e+01 1.620778e+00 0 0 0 6 1.477172e+02 2.916222e+01 5.883252e+01
2186 -6.264231e+02 -4.103321e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 3 2.197078e+02 1.532072e+02 2.993706e+02
2187 -1.492033e+02 -4.098559e+02 2.424856e+01 3.464091e+01 0.000000e+00 1.285816e+01 1.745613e+01 1.984455e+00 0 0 1 1 1.370159e+02 2.401851e+01 9.903098e+01
2188 -2.944477e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.390787e+02 5.787389e+01 2.045557e+02
2189 -2.961798e+02 -4.149987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.094482e+02 7.540526e+01 3.883451e+01
2190 -2.996439e+02 -4.149987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.575297e+02 3.551135e+01 2.061130e+02
2191 -3.100361e+02 -4.149987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.794584e+02 1.335095e+02 5.469512e+01
2192 -3.135002e+02 -4.149987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.475063e+02 1.044496e+02 2.237658e+02
2193 -3.497399e+02 -4.097680e+02 4.503304e+01 3.233151e+01 0.000000e+00 1.006641e+01 2.378869e+01 1.359113e+00 0 0 0 8 1.109487e+02 1.000239e+02 2.465541e+02
2194 -4.434036e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.569543e+02 2.672275e+01 1.112208e+02
2195 -4.468677e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.453777e+02 9.091923e+01 2.239394e+02
2196 -4.988291e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 5.994972e+01 9.247195e+01 8.975384e+00
2197 -5.161495e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.449641e+01 5.581812e+01 3.369937e+02
2198 -5.681109e+02 -4.139987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.984932e+02 1.098326e+02 1.261063e+02
2199 -5.778969e+02 -3.978821e+02 4.156896e+02 1.270167e+02 0.000000e+00 4.277057e+01 7.227523e+01 1.757402e+00 0 0 0 6 3.244807e+02 1.024296e+02 1.551060e+02
