#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
7572 -3.464074e+00 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.526468e+02 9.016694e+01 2.306608e+02
7573 -3.637278e+00 -1.612987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 7 2.467564e+02 9.843610e+01 3.450370e+02
7574 -2.286289e+01 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.007352e+02 7.018103e+01 2.468881e+02
7575 -2.504031e+01 -1.608559e+02 7.759463e+00 1.847506e+01 2.309383e+00 6.515570e+00 9.874629e+00 1.870963e+00 0 0 0 10 6.901459e+01 5.069962e+01 3.998726e+01
7576 -2.667337e+01 -1.613987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.521451e+02 5.983392e+01 3.162422e+02
7577 -5.473237e+01 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.823914e+02 1.185587e+02 1.012932e+01
7578 -5.958207e+01 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.999216e+02 1.492097e+02 2.678211e+02
7579 -6.304614e+01 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.755024e+01 7.255307e+01 3.182305e+02
7580 -9.699407e+01 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.555403e+02 9.283349e+01 2.570822e+02
7581 -1.065203e+02 -1.614987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 4 3.195886e+02 1.049005e+02 1.421249e+02
7582 -1.127556e+02 -1.612987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 1 2 2.933107e+02 5.208422e+01 1.867324e+02
7583 -1.255149e+02 -1.584210e+02 9.976453e+00 2.401758e+01 4.618765e-01 7.687157e+00 1.119678e+01 2.145044e+00 0 0 0 7 2.163032e+02 1.286845e+02 2.608833e+02
7584 -1.427198e+02 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.265487e+02 1.155324e+02 1.425227e+02
7585 -1.434127e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5 1.666820e+02 3.314045e+01 3.245141e+02
7586 -1.454911e+02 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.031880e+02 5.284619e+01 8.196161e+01
7587 -1.714612e+02 -1.575200e+02 7.316065e+01 4.895891e+01 4.156889e+00 1.404743e+01 3.032101e+01 1.614686e+00 0 1 0 25 7.990204e+01 7.517133e+01 2.126408e+02
7588 -1.752821e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.360793e+02 1.010629e+02 3.443849e+02
7589 -1.842887e+02 -1.611987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.797522e+02 5.839510e+01 2.992980e+01
7590 -1.877262e+02 -1.599833e+02 1.441043e+01 2.032257e+01 0.000000e+00 5.896845e+00 1.345685e+01 1.510202e+00 0 0 0 8 2.531315e+01 6.694524e+01 1.471332e+02
7591 -1.946810e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.128306e+01 9.963965e+01 2.314778e+02
7592 -2.223935e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.012973e+02 2.602718e+01 2.666334e+02
7593 -2.604984e+02 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.359692e+02 7.056548e+00 2.288244e+02
7594 -2.718143e+02 -1.606654e+02 4.988226e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.917317e+00 1.516775e+00 0 0 0 7 7.739593e+01 7.051538e+01 6.942569e+00
7595 -2.902894e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.378462e+01 1.013780e+02 3.453010e+02
7596 -2.913286e+02 -1.617987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.709858e+02 4.765830e+01 1.736837e+02
7597 -2.930606e+02 -1.619987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.288227e+02 7.801279e+01 2.845561e+02
7598 -2.910531e+02 -1.539405e+02 1.978663e+02 1.179597e+02 6.466271e+00 2.199012e+01 4.986443e+01 2.365608e+00 1 1 0 46 7.667221e+01 9.014323e+01 3.279549e+02
7599 -2.961783e+02 -1.617987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.864279e+02 5.596694e+01 2.810568e+02
7600 -3.117666e+00 -1.625987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 3.194860e+02 1.565514e+02 3.039704e+02
7601 -2.103188e+01 -1.616844e+02 7.759463e+00 1.478005e+01 0.000000e+00 4.822132e+00 9.874629e+00 1.496770e+00 0 0 0 9 3.202728e+02 1.364812e+02 5.176346e+01
7602 -2.355570e+01 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.040114e+01 9.845306e+01 1.524222e+02
7603 -5.597943e+01 -1.617587e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 6 3.281028e+02 7.735722e+01 7.257533e-01
7604 -6.056356e+01 -1.599432e+02 1.995291e+01 3.140760e+01 9.237530e-01 9.776083e+00 1.583463e+01 1.983475e+00 0 0 0 17 2.939595e+02 1.198349e+02 1.184510e+02
7605 -7.343837e+01 -1.619987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 2.051782e+02 1.145987e+02 2.415763e+02
7606 -7.828807e+01 -1.627987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.570277e+02 1.097529e+02 8.448377e+01
7607 -9.041233e+01 -1.617987e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 4 2.695477e+02 9.374852e+01 8.116535e+01
7608 -9.865682e+01 -1.610654e+02 8.313711e+00 1.662755e+01 0.000000e+00 5.143239e+00 1.022121e+01 1.626769e+00 0 0 0 5 2.103787e+02 1.472193e+02 2.352349e+02
7609 -1.010222e+02 -1.530010e+02 1.490925e+02 1.117741e+02 3.695012e+00 2.321820e+01 4.328455e+01 2.582310e+00 0 0 0 29 8.439596e+01 7.789758e+01 2.363702e+02
7610 -1.219354e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.865964e+02 1.145028e+02 2.854590e+01
7611 -1.444519e+02 -1.621987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 4 2.200709e+02 1.330863e+02 4.272558e+01
7612 -1.598285e+02 -1.564617e+02 5.985872e+01 7.851901e+01 4.618765e-01 1.580536e+01 2.742639e+01 2.862900e+00 0 1 0 22 1.107956e+02 7.514964e+01 2.841469e+01
7613 -1.586546e+02 -1.627987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.192073e+02 3.256176e+01 4.726329e+01
7614 -1.687004e+02 -1.617987e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 2 1.275321e+02 1.901819e+01 6.234001e+01
7615 -1.915633e+02 -1.616273e+02 7.759463e+00 1.570380e+01 0.000000e+00 5.143239e+00 9.874629e+00 1.590318e+00 0 0 0 10 2.930201e+02 1.769230e+01 2.003399e+02
7616 -1.939881e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.787898e+02 8.937110e+01 7.660503e+01
7617 -1.977293e+02 -1.619987e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 6 2.072561e+02 1.220944e+02 2.299975e+02
7618 -1.995307e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.000230e+02 4.108451e+01 3.962232e+01
7619 -2.055350e+02 -1.621320e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 9.892880e+01 3.637214e+01 4.115277e+01
7620 -2.094033e+02 -1.624987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 2.744329e+02 1.492811e+02 2.256621e+02
7621 -2.106157e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.113406e+02 8.451127e+00 1.135849e+02
7622 -2.203151e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.873933e+02 1.663789e+02 2.567573e+02
7623 -2.244720e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.261281e+02 8.819024e+01 6.541803e+01
7624 -2.251648e+02 -1.627987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.829280e+01 9.519006e+01 3.424162e+02
7625 -2.300722e+02 -1.609654e+02 6.650969e+00 1.385630e+01 0.000000e+00 4.406021e+00 9.142130e+00 1.515653e+00 0 0 0 7 3.334324e+02 1.308756e+02 3.364740e+02
7626 -2.715834e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.516344e+02 1.071998e+02 2.546167e+02
7627 -2.798279e+02 -1.617187e+02 5.542474e+00 1.108504e+01 0.000000e+00 3.695012e+00 8.345584e+00 1.328252e+00 0 0 0 4 2.494383e+01 1.010872e+02 3.456254e+02
7628 -2.909822e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.766982e+01 1.491690e+02 1.903498e+02
7629 -2.923678e+02 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.798921e+02 8.242857e+01 8.574657e+01
7630 -2.078444e+00 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.318006e+01 4.119968e+01 1.792808e+02
7631 -2.771259e+00 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.900255e+02 1.126263e+02 1.409854e+02
7632 -1.177785e+01 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.467644e+02 1.666505e+01 1.624880e+02
7633 -2.474338e+01 -1.628558e+02 3.879732e+00 9.237530e+00 0.000000e+00 3.233136e+00 6.982417e+00 1.322970e+00 0 0 0 5 2.084412e+02 9.297117e+01 8.993374e+01
7634 -2.817447e+01 -1.619987e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 5 2.277479e+02 8.780911e+01 3.594455e+02
7635 -3.256229e+01 -1.631987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 1.227993e+02 6.895085e+01 2.490502e+02
7636 -3.394792e+01 -1.629987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 1.333392e+02 1.733289e+02 7.907864e+01
7637 -4.305349e+01 -1.613816e+02 1.939866e+01 3.417886e+01 0.000000e+00 9.611028e+00 1.561316e+01 2.189106e+00 0 0 0 12 2.470380e+02 3.593030e+01 3.700973e+01
7638 -5.877379e+01 -1.627320e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.695012e+00 6.464462e+00 1.571868e+00 0 0 0 4 8.222076e+00 1.119304e+02 1.468321e+02
7639 -6.138339e+01 -1.627987e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 7 2.716516e+02 1.112477e+02 1.000352e+02
7640 -7.055907e+01 -1.576259e+02 1.635030e+02 9.145155e+01 3.233136e+00 2.419016e+01 4.532813e+01 2.017545e+00 0 1 0 35 1.437497e+02 9.680348e+01 2.769285e+02
7641 -8.971951e+01 -1.629987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.407406e+02 4.715381e+01 1.623296e+02
7642 -1.032294e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.562559e+02 5.833627e+01 3.181165e+02
7643 -1.177785e+02 -1.634654e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 3.104325e+01 8.310198e+01 3.201769e+02
7644 -1.198570e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.183296e+01 8.591216e+01 3.169608e+02
7645 -1.267851e+02 -1.623987e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 4 2.921212e+02 1.188504e+02 1.511250e+02
7646 -1.366231e+02 -1.622387e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 0 6 1.726094e+02 9.993905e+01 2.653297e+02
7647 -1.576154e+02 -1.629987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 6.526314e+01 9.741934e+01 3.410525e+02
7648 -1.621364e+02 -1.595167e+02 2.161565e+01 3.695012e+01 9.237530e-01 1.109465e+01 1.648121e+01 2.241955e+00 0 0 0 7 1.376093e+02 2.280526e+01 3.806324e+01
7649 -1.655827e+02 -1.616558e+02 3.879732e+00 1.108504e+01 4.618765e-01 3.780622e+00 6.982417e+00 1.587564e+00 0 0 0 2 3.536808e+02 7.252588e+01 1.666142e+02
7650 -1.773606e+02 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.545720e+02 8.921125e+01 2.754351e+02
7651 -1.957202e+02 -1.623587e+02 5.542474e+00 1.108504e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.328252e+00 0 0 0 8 1.052329e+02 1.682814e+02 3.343441e+02
7652 -1.974522e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.235189e+01 1.125192e+02 3.389515e+02
7653 -1.988378e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.806147e+02 1.434016e+02 2.305874e+02
7654 -1.995307e+02 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.712537e+02 4.946688e+01 6.538021e+00
7655 -2.064588e+02 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.769890e+02 5.270295e+01 1.819468e+02
7656 -2.223935e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.822367e+02 1.040503e+02 2.330735e+02
7657 -2.244720e+02 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.034905e+02 9.484514e+01 8.087013e+01
7658 -2.307073e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.620062e+01 9.065109e+01 3.576191e+02
7659 -2.314001e+02 -1.631987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.807676e+02 1.593883e+02 1.294191e+02
7660 -2.986032e+02 -1.635987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.807116e-01 4.500011e+01 1.763478e+02
7661 -1.247067e+01 -1.639987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.639948e+02 5.251387e+01 2.849812e+02
7662 -3.256229e+01 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 4.403009e+01 5.500968e+01 1.637605e+02
7663 -5.438596e+01 -1.637987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.818877e+02 1.234159e+02 1.032408e+02
7664 -6.096770e+01 -1.639987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.092069e+02 7.366175e+01 2.361566e+02
7665 -6.166051e+01 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.653488e+02 1.198112e+02 2.456367e+02
7666 -7.551681e+01 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.414587e+02 1.516184e+02 1.245490e+02
7667 -8.105933e+01 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.269199e+01 9.629129e+01 1.651282e+02
7668 -8.105933e+01 -1.635987e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 4 2.483730e+02 1.162321e+02 3.487690e+02
7669 -8.798748e+01 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.273341e+01 1.111767e+02 3.310711e+02
7670 -9.481970e+01 -1.607372e+02 3.602608e+01 4.249264e+01 0.000000e+00 1.065324e+01 2.127715e+01 1.997102e+00 0 0 0 14 2.861857e+02 5.861936e+01 2.091931e+01
7671 -1.177785e+02 -1.639987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.022976e+02 5.498619e+01 3.521605e+02
7672 -1.364845e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.047883e+01 1.069523e+02 3.497644e+02
7673 -1.600402e+02 -1.635987e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3 3.384752e+02 7.130147e+01 1.710861e+02
7674 -1.683540e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.054526e+01 6.873660e+01 2.925013e+02
7675 -1.689523e+02 -1.625623e+02 1.219344e+01 2.586508e+01 0.000000e+00 6.897287e+00 1.237850e+01 2.089517e+00 0 0 0 10 3.167744e+02 1.030276e+02 1.356885e+02
7676 -1.714717e+02 -1.637987e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 4 1.982170e+02 7.751017e+01 2.645466e+02
7677 -1.794390e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.192973e+02 2.975599e+01 3.327848e+02
7678 -1.891384e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.416570e+02 1.206683e+02 3.598777e+02
7679 -1.900622e+02 -1.635987e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 2.187286e+02 1.257299e+02 4.129692e+01
7680 -2.075219e+02 -1.588746e+02 6.429270e+01 6.004395e+01 2.309383e+00 1.348964e+01 2.842404e+01 2.112436e+00 0 1 0 13 3.077263e+02 1.162632e+02 1.196023e+02
7681 -2.189295e+02 -1.635987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 2.074364e+02 2.588473e+01 2.603196e+02
7682 -2.241256e+02 -1.641987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 3.104668e+01 9.918953e+01 1.691025e+02
7683 -2.334786e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.725893e+02 1.122149e+02 1.793404e+02
7684 -2.352541e+02 -1.505480e+02 1.723709e+02 1.163929e+02 5.080642e+00 2.480410e+01 4.654113e+01 2.500861e+00 0 1 0 53 9.263175e+01 3.024978e+01 1.293259e+02
7685 -2.882109e+02 -1.639987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.289186e+01 1.659372e+02 1.786981e+02
7686 -2.979104e+02 -1.639987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.214711e+01 6.215962e+01 1.813366e+02
7687 -2.986032e+02 -1.643987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 8.983348e+01 3.914849e+01 1.954485e+02
7688 -8.913406e-01 -1.623145e+02 1.053070e+01 1.727063e+01 0.000000e+00 5.919412e+00 1.150359e+01 1.501324e+00 1 0 0 10 2.213496e+02 4.723293e+01 4.246646e+01
7689 -1.247067e+01 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.480712e+02 7.219841e+01 2.737048e+02
7690 -3.186948e+01 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.654829e+02 1.198244e+02 2.445321e+02
7691 -4.226170e+01 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.639427e+02 1.089187e+02 2.660163e+02
7692 -6.027489e+01 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.623218e+02 3.708469e+01 9.724755e+01
7693 -6.096770e+01 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 7.101697e+01 3.634271e+01 1.223110e+02
7694 -6.269974e+01 -1.649987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.176897e+02 2.874458e+01 2.564675e+02
7695 -7.205274e+01 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.934209e+02 5.470372e+01 1.698304e+01
7696 -7.828807e+01 -1.639987e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 3 2.766120e+02 9.587684e+01 1.660154e+02
7697 -8.552304e+01 -1.615244e+02 3.879732e+01 3.972138e+01 0.000000e+00 1.245355e+01 2.208034e+01 1.798948e+00 0 0 0 17 2.532604e+02 1.189139e+02 8.906190e+01
7698 -9.214437e+01 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.990780e+01 1.372675e+02 2.974911e+01
7699 -9.249077e+01 -1.645987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 3.147738e+02 1.342340e+02 3.413162e+02
7700 -9.352999e+01 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.992444e+02 1.128039e+02 3.498022e+02
7701 -9.441176e+01 -1.636714e+02 6.096721e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.752923e+00 1.371975e+00 0 0 0 4 2.632293e+02 1.306866e+02 1.165669e+02
7702 -1.187023e+02 -1.645320e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 6 1.630825e+02 1.281052e+02 2.517597e+02
7703 -1.191641e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.126934e+02 1.448265e+02 1.463867e+02
7704 -1.432395e+02 -1.636320e+02 6.650969e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.515653e+00 0 0 1 5 7.318022e+01 9.115610e+01 3.548272e+02
7705 -1.565761e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.072336e+02 1.189953e+02 2.472972e+02
7706 -1.572690e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.680692e+02 1.341386e+02 1.370876e+02
7707 -1.648899e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.375163e+02 7.257141e+01 1.718237e+02
7708 -1.697396e+02 -1.649320e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 5 3.313968e+02 1.063914e+02 1.288322e+02
