#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
278 -5.958207e+01 -7.279942e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.215897e+02 1.393290e+02 2.567453e+02
279 -6.027489e+01 -7.319941e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.787193e+02 1.203309e+02 1.159202e+02
280 -1.220606e+02 -6.524767e+01 4.600253e+01 4.526390e+01 0.000000e+00 1.686324e+01 2.404340e+01 1.882592e+00 0 0 0 5 2.635435e+02 8.574324e+01 5.984320e+01
281 -1.368735e+02 -6.444510e+01 2.527368e+02 9.791782e+01 0.000000e+00 3.164107e+01 5.635587e+01 1.737491e+00 0 1 0 10 5.713032e+01 3.386640e+01 1.185940e+02
282 -8.705881e+01 -7.188879e+01 5.209925e+01 5.357768e+01 0.000000e+00 1.608630e+01 2.558708e+01 2.093935e+00 0 0 0 7 3.233341e+02 4.588427e+01 1.859661e+02
283 -1.260923e+02 -7.439940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.709609e+02 5.963459e+01 2.748152e+02
284 -1.496480e+02 -7.439940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.300129e+01 7.045376e+01 3.272196e+02
285 -2.069713e+02 -5.840684e+01 1.213802e+02 1.025366e+02 0.000000e+00 3.702798e+01 3.905520e+01 2.625428e+00 0 0 0 4 3.050424e+02 9.885449e+01 1.412290e+02
286 -2.699350e+02 -6.613740e+01 8.036587e+01 4.895891e+01 0.000000e+00 1.553993e+01 3.177904e+01 1.540604e+00 0 0 0 5 3.543231e+01 9.389155e+01 3.321330e+02
287 -2.749067e+02 -6.715893e+01 6.290708e+01 4.312683e+01 0.000000e+00 1.681414e+01 2.811607e+01 1.533885e+00 1 0 0 3 9.578033e+01 1.240113e+02 2.326497e+02
288 -1.053078e+02 -7.519940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.243588e+02 7.186667e+01 3.089348e+02
289 -1.461839e+02 -7.559939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.678526e+02 7.203054e+01 2.562290e+02
290 -1.503408e+02 -7.559939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.787789e+02 4.371210e+01 2.636431e+02
291 -1.939993e+02 -5.113880e+01 1.068589e+03 1.995307e+02 0.000000e+00 4.828101e+01 1.158805e+02 1.721866e+00 0 0 0 17 1.519464e+02 1.107753e+01 1.068409e+02
292 -7.205274e+01 -7.599939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.641891e+02 3.545291e+01 4.754175e+01
293 -8.937311e+01 -7.639939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.146065e+02 1.099850e+02 5.176387e+01
294 -1.053078e+02 -7.599939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.680624e+01 9.616409e+01 1.526680e+02
295 -1.503408e+02 -7.639939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.388718e+01 9.745898e+01 3.168004e+02
296 -7.205274e+01 -7.679938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.013975e+02 3.875544e+01 3.631292e+01
297 -1.046150e+02 -7.719938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.943565e+02 1.518453e+02 2.591906e+02
298 -1.053078e+02 -7.679938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.001371e+02 1.370360e+02 3.062723e+02
299 -1.503408e+02 -7.719938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.107505e+02 1.184487e+02 3.377380e+02
300 -2.130498e+02 -6.266303e+01 3.541641e+02 1.108504e+02 0.000000e+00 3.354572e+01 6.671250e+01 1.661613e+00 0 0 0 5 3.487479e+02 7.858840e+01 1.767527e+02
301 -2.330342e+02 -6.961324e+01 1.607317e+02 6.281521e+01 0.000000e+00 1.953579e+01 4.494235e+01 1.397684e+00 0 0 0 6 3.137501e+02 1.217398e+02 3.499646e+02
302 -2.491164e+02 -7.594225e+01 3.879732e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.982417e+00 1.455267e+00 0 0 1 1 3.447466e+02 1.025309e+02 3.582752e+02
303 -1.046150e+02 -7.799938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.543411e+02 9.812475e+01 9.358406e+01
304 -1.380053e+02 -7.165308e+01 9.089657e+01 7.759525e+01 0.000000e+00 2.629453e+01 3.379704e+01 2.295919e+00 0 1 0 13 1.228909e+02 8.222804e+01 2.576644e+02
305 -1.490311e+02 -7.566515e+01 4.046006e+01 4.803516e+01 0.000000e+00 1.480168e+01 2.254853e+01 2.130301e+00 0 1 0 8 1.402413e+02 8.943799e+01 2.535369e+02
306 -1.503408e+02 -7.799938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.040062e+02 1.506409e+02 3.494756e+02
307 -1.629806e+02 -6.841341e+01 1.906611e+02 8.590903e+01 0.000000e+00 2.946251e+01 4.894812e+01 1.755104e+00 0 0 0 6 3.488831e+02 4.233909e+01 1.891506e+02
308 -2.258576e+02 -7.759938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.530606e+02 5.575452e+01 2.931768e+01
309 -9.937374e+01 -7.439071e+01 5.099076e+01 3.972138e+01 0.000000e+00 1.132304e+01 2.531341e+01 1.569183e+00 0 0 0 4 2.599173e+02 1.335735e+02 1.116169e+02
310 -1.046150e+02 -7.879937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.125793e+02 2.796664e+01 1.592307e+01
311 -1.407983e+02 -7.463840e+01 8.812533e+01 6.835772e+01 0.000000e+00 2.500966e+01 3.327785e+01 2.054151e+00 0 0 0 9 3.516531e+02 1.059295e+02 3.291860e+02
312 -1.510336e+02 -7.839937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.248109e+02 8.162872e+01 1.962644e+02
313 -1.039222e+02 -7.919937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.719126e+01 1.406038e+01 1.117050e+02
314 -1.510336e+02 -7.919937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.751503e+02 7.864705e+01 7.253932e+01
315 -1.849081e+02 -7.629636e+01 3.658033e+01 3.602637e+01 0.000000e+00 1.214129e+01 2.144019e+01 1.680319e+00 0 0 0 4 2.918285e+02 1.391980e+02 9.877729e+01
316 -1.909398e+02 -7.711938e+01 1.662742e+01 2.217007e+01 0.000000e+00 7.433199e+00 1.445498e+01 1.533733e+00 0 0 0 4 3.524318e+01 1.472772e+02 6.537021e+00
317 -2.217896e+02 -6.948252e+01 2.161565e+02 8.313777e+01 0.000000e+00 2.591452e+01 5.211816e+01 1.595179e+00 0 0 0 9 4.165313e+01 1.279130e+02 1.125106e+01
318 -1.039222e+02 -7.999936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 5.931087e+01 1.461696e+02 1.581879e+01
319 -2.646552e+02 -7.999936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.852917e+02 1.459346e+02 7.206319e+01
320 -6.440701e+00 -6.500561e+01 3.706991e+02 9.404812e+01 0.000000e+00 3.078936e+01 6.825205e+01 1.377953e+00 1 0 0 6 1.605348e+02 1.340247e+02 2.840673e+02
321 -1.039222e+02 -8.079935e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.091336e+02 6.670661e+01 2.895494e+02
322 -1.278936e+02 -7.919937e+01 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 4 3.240935e+02 1.083726e+02 1.361857e+02
323 -2.200002e+02 -7.981754e+01 6.096721e+00 1.293254e+01 0.000000e+00 4.406021e+00 8.752923e+00 1.477511e+00 0 0 0 3 2.335880e+02 9.920966e+01 3.829681e+01
324 -1.032294e+02 -8.199934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.857649e+02 1.389446e+02 5.077208e+01
325 -1.950433e+01 -7.343275e+01 1.928781e+02 6.928148e+01 0.000000e+00 1.928853e+01 4.923188e+01 1.407248e+00 0 0 0 4 1.481801e+01 1.363520e+02 3.581351e+02
326 -3.630098e+01 -5.368517e+01 1.647223e+03 3.307036e+02 0.000000e+00 7.262485e+01 1.438736e+02 2.298570e+00 0 1 0 25 3.495164e+02 3.135394e+01 1.837988e+02
327 -1.032294e+02 -8.279934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 8.971717e+01 4.211813e+01 3.590669e+02
328 -1.032294e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.431060e+02 1.064773e+02 1.095730e+02
329 -1.796648e+02 -7.643984e+01 4.932802e+01 5.542518e+01 0.000000e+00 2.135149e+01 2.489727e+01 2.226155e+00 0 0 0 4 3.490535e+02 4.161666e+01 1.885798e+02
330 -2.376355e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.207320e+02 8.469634e+01 3.487594e+00
331 -1.206606e+01 -7.963776e+01 6.928092e+01 4.434015e+01 0.000000e+00 1.285810e+01 2.950610e+01 1.502745e+00 0 0 0 6 8.101002e+01 5.091464e+01 2.728777e+02
332 -1.032294e+02 -8.439932e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.542065e+02 1.233836e+02 9.438506e+01
333 -1.715333e+02 -7.385694e+01 3.236805e+02 9.884157e+01 0.000000e+00 3.006458e+01 6.377687e+01 1.549803e+00 0 0 0 8 2.911208e+02 1.393774e+02 9.826159e+01
334 -1.635043e+02 -8.559931e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.544122e+02 2.794659e+01 8.166425e+01
335 -2.368167e+02 -8.334479e+01 6.096721e+00 1.755131e+01 0.000000e+00 6.515570e+00 8.752923e+00 2.005194e+00 0 0 0 3 1.392075e+02 1.162020e+02 2.478357e+02
336 -3.745159e+01 -8.265077e+01 1.939866e+01 2.401758e+01 0.000000e+00 8.013258e+00 1.561316e+01 1.538291e+00 0 0 0 3 2.874788e+02 1.030272e+02 1.751223e+02
337 -1.025366e+02 -8.599931e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 9.146973e+01 6.346110e+01 2.885135e+02
338 -1.628115e+02 -8.679930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.644321e+02 1.453021e+02 2.985420e+02
339 -1.025366e+02 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 5.383225e+01 5.780457e+01 3.200697e+02
340 -2.508678e+02 -6.972992e+01 5.963702e+02 1.367154e+02 0.000000e+00 3.874260e+01 8.656910e+01 1.579264e+00 0 1 0 17 1.226446e+02 1.020602e+02 2.350657e+02
341 -1.016128e+01 -8.473265e+01 1.330194e+01 2.217007e+01 0.000000e+00 7.851901e+00 1.292892e+01 1.714766e+00 0 0 0 3 2.692940e+02 1.097024e+02 1.666497e+02
342 -2.563187e+02 -8.007567e+01 1.684912e+02 9.145155e+01 0.000000e+00 3.249918e+01 4.601438e+01 1.987456e+00 0 0 0 5 3.521262e+02 7.573984e+01 1.491954e+02
343 -3.464074e+01 -8.959928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.769160e+01 5.716056e+01 2.202965e+02
344 -3.533355e+01 -8.999928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.325297e+02 1.177394e+02 2.404733e+02
345 -3.394792e+01 -9.079927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.287946e+02 5.536033e+01 7.383363e+01
346 -3.464074e+01 -9.039928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.254366e+02 1.233825e+02 1.746948e+01
347 -7.135992e+01 -9.079927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.709420e+01 1.061381e+02 3.477361e+02
348 -6.851918e+01 -7.600407e+01 5.692121e+02 1.256304e+02 0.000000e+00 3.294899e+01 8.457499e+01 1.485432e+00 0 1 0 23 2.762137e+02 1.212905e+02 1.599243e+02
349 -1.621187e+02 -9.039928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.695640e+02 4.767811e+01 2.772119e+02
350 -7.135992e+01 -9.159927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.966122e+02 7.321885e+01 5.702019e+01
351 -7.239914e+01 -9.099927e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.360169e+02 8.037388e+01 1.738425e+02
352 -1.046150e+02 -9.159927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.415017e+01 6.348430e+01 3.598765e+02
353 -1.347840e+01 -8.745385e+01 2.438688e+01 2.771259e+01 0.000000e+00 9.272106e+00 1.750585e+01 1.583048e+00 0 0 0 4 5.103520e+01 4.674197e+01 2.604660e+02
354 -6.166051e+01 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.764493e+02 1.215742e+02 1.154911e+02
355 -5.633410e+01 -8.820113e+01 6.041296e+01 6.096770e+01 0.000000e+00 2.247588e+01 2.755307e+01 2.212737e+00 0 0 0 4 2.765337e+02 1.214338e+02 1.607856e+02
356 -1.053706e+02 -8.192870e+01 2.510741e+02 1.533430e+02 0.000000e+00 3.985007e+01 5.617019e+01 2.729971e+00 0 1 0 24 2.631473e+02 8.566771e+01 5.990712e+01
357 -1.135223e+02 -7.170377e+01 5.991414e+02 1.357917e+02 0.000000e+00 4.187822e+01 8.677000e+01 1.564961e+00 0 0 0 14 3.518306e+01 9.563402e+01 3.323791e+02
358 -6.858866e+01 -9.399925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.465014e+02 1.351636e+02 3.426534e+02
359 -1.011510e+02 -9.319925e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.506617e+02 1.188980e+02 3.548196e+02
360 -2.313513e+02 -8.523265e+01 1.729252e+02 6.928148e+01 0.000000e+00 1.840565e+01 4.661590e+01 1.486220e+00 0 0 0 8 1.086678e+02 7.778438e+01 1.073218e+01
361 -6.789585e+01 -9.439924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.243554e+02 9.360354e+01 2.137029e+02
362 -7.518965e+01 -9.069927e+01 1.995291e+01 3.233136e+01 0.000000e+00 1.000259e+01 1.583463e+01 2.041813e+00 0 0 0 5 3.506141e+02 7.276035e+01 1.673667e+02
363 -8.903124e+01 -8.340370e+01 2.538453e+02 8.313777e+01 0.000000e+00 2.358738e+01 5.647932e+01 1.472004e+00 0 1 0 9 1.234286e+02 7.694159e+01 4.940215e+01
364 -9.705520e+01 -8.951693e+01 7.537764e+01 5.080642e+01 0.000000e+00 1.572417e+01 3.077699e+01 1.650792e+00 0 0 0 4 7.344449e+01 7.053666e+01 2.063309e+02
365 -1.004581e+02 -9.559923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.655676e+02 5.539069e+01 2.516173e+02
366 -1.610794e+02 -9.459924e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3 2.531806e+00 8.034187e+01 1.658041e+02
367 -8.868029e+01 -9.599923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.131317e+02 1.115566e+02 5.190195e+01
368 -1.004581e+02 -9.639923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.892543e+02 1.185696e+02 2.485514e+02
369 -2.324163e+02 -9.437258e+01 1.662742e+01 2.217007e+01 0.000000e+00 7.687157e+00 1.445498e+01 1.533733e+00 0 0 0 5 9.503716e+01 1.240003e+02 4.521439e+01
370 -1.011510e+02 -9.679922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.435105e+02 1.164795e+02 3.381597e+02
371 -1.004581e+02 -9.799922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.874978e+01 5.777936e+01 2.228806e-01
372 -1.932953e+02 -9.679922e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 2 1.997827e+02 1.618858e+02 8.046727e+01
373 -6.789585e+01 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.316967e+02 5.211911e+01 3.189450e+02
374 -9.976533e+01 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.356852e+01 7.877024e+01 3.040916e+02
375 -1.122360e+02 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.223580e+02 1.425571e+02 2.824166e+02
376 -6.789585e+01 -9.919921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.237211e+02 1.535372e+02 2.863569e+02
377 -2.232073e+02 -9.021198e+01 1.396703e+02 6.466271e+01 0.000000e+00 2.135149e+01 4.189450e+01 1.543465e+00 0 0 0 10 1.821753e+02 3.366830e+01 5.192654e+01
378 -2.287674e+02 -9.767922e+01 8.313711e+00 1.662755e+01 0.000000e+00 6.110052e+00 1.022121e+01 1.626769e+00 0 0 0 3 2.970510e+02 1.405608e+02 7.310692e+00
379 -2.629925e+02 -9.823921e+01 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3 1.785528e+02 9.326165e+01 2.839066e+02
380 -1.243603e+02 -1.001992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.400003e+02 9.010662e+01 2.525813e+02
381 -1.513344e+02 -9.448542e+01 1.723709e+02 1.043841e+02 0.000000e+00 3.334480e+01 4.654113e+01 2.242835e+00 0 0 0 5 1.401021e+02 8.928879e+01 2.533631e+02
382 -2.612451e+02 -9.394147e+01 4.988226e+01 5.450143e+01 0.000000e+00 1.897070e+01 2.503675e+01 2.176857e+00 0 0 0 3 8.713459e+01 1.037496e+02 3.557308e+02
383 -2.636353e+02 -8.666198e+01 3.852943e+02 1.560722e+02 0.000000e+00 3.380150e+01 6.958269e+01 2.242975e+00 1 0 0 10 3.080864e+02 9.497997e+01 1.278615e+02
384 -2.459655e+01 -8.890600e+01 3.552726e+02 9.329906e+01 0.000000e+00 2.785464e+01 6.681682e+01 1.396341e+00 0 0 0 12 2.376279e+02 1.150234e+02 2.108748e+02
385 -7.620963e+00 -1.019992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.590474e+02 1.061221e+02 3.176426e+02
386 -2.178902e+02 -9.899921e+01 2.992936e+01 2.586508e+01 0.000000e+00 7.433199e+00 1.939339e+01 1.333707e+00 0 0 0 6 7.906500e+01 5.872277e+01 2.550141e+02
387 -2.221308e+02 -9.964058e+01 1.607317e+01 1.939881e+01 0.000000e+00 5.618970e+00 1.421202e+01 1.364958e+00 0 0 0 3 2.290962e+02 8.254241e+01 3.313130e+02
388 -5.542628e+00 -9.227869e+01 2.586488e+02 7.736313e+01 0.000000e+00 2.455668e+01 5.701120e+01 1.356981e+00 1 0 0 8 3.749633e+01 6.703428e+01 1.600464e+02
389 -2.217007e+01 -1.031992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.636167e+02 4.529862e+01 8.431475e+01
390 -6.789585e+01 -1.027992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.753409e+02 7.387383e+01 2.796712e+02
391 -1.563452e+02 -1.027992e+02 1.662742e+00 5.542518e+00 4.618765e-01 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2 3.355248e+02 1.349734e+02 3.266275e+02
392 -2.047641e+02 -8.818799e+01 6.473609e+02 1.228592e+02 0.000000e+00 3.242031e+01 9.019411e+01 1.362164e+00 0 0 0 14 7.610874e+01 1.102041e+02 3.574975e+02
393 -6.651022e+01 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.968909e+01 3.886201e+01 4.541607e+01
394 -6.789585e+01 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.219679e+02 1.089067e+02 1.076244e+01
395 -6.651022e+01 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.406279e+02 1.145211e+02 6.753797e+01
396 -6.720303e+01 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.677793e+02 7.978380e+01 1.617821e+02
397 -1.240138e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.640316e+02 1.208265e+02 9.278994e+01
398 -2.169376e+02 -1.031492e+02 8.867958e+00 1.570380e+01 0.000000e+00 4.548956e+00 1.055642e+01 1.487606e+00 0 0 0 5 1.401222e+02 3.508779e+01 6.703578e+01
399 -6.651022e+01 -1.055992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.532020e+02 5.239011e+01 2.196119e+02
400 -1.790828e+02 -9.167285e+01 5.875022e+02 1.173166e+02 0.000000e+00 3.334480e+01 8.592305e+01 1.365369e+00 0 0 0 14 2.511923e+02 9.757076e+01 2.092409e+02
401 -2.161582e+02 -1.055992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.635525e+02 9.697597e+01 2.310131e+02
402 -2.715119e+02 -9.747673e+01 1.589766e+02 5.932567e+01 0.000000e+00 1.764223e+01 4.469630e+01 1.327306e+00 1 0 0 4 1.773394e+00 9.820804e+01 1.824415e+02
403 -2.756003e+02 -1.052355e+02 4.064481e+00 9.451888e+00 0.000000e+00 3.417574e+00 7.146732e+00 1.322547e+00 1 0 0 3 3.151071e+02 1.169556e+02 1.306793e+02
404 -2.764881e+02 -1.059992e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 1.884212e+02 6.295546e+01 2.439631e+02
405 -8.320202e+01 -9.804734e+01 2.211447e+02 9.237530e+01 0.000000e+00 2.449252e+01 5.271609e+01 1.752317e+00 0 0 0 9 3.290831e+01 1.314838e+02 3.584537e+02
406 -1.152095e+02 -9.909975e+01 1.025358e+02 5.912019e+01 0.000000e+00 1.876720e+01 3.589572e+01 1.646999e+00 0 1 0 6 2.656425e+02 1.213542e+02 9.347850e+01
407 -1.378701e+02 -1.067991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.396917e+02 9.080235e+01 7.275246e+01
408 -1.510336e+02 -1.063991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.618145e+01 3.365898e+01 1.327486e+01
409 -2.149615e+02 -1.054173e+02 6.096721e+00 1.293254e+01 0.000000e+00 4.406021e+00 8.752923e+00 1.477511e+00 0 0 0 4 2.668417e+02 9.631986e+01 6.192815e+01
410 -6.581740e+01 -1.075991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.850971e+01 7.441920e+01 3.003611e+02
411 -1.299028e+02 -1.073991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.397948e+02 9.062988e+01 2.527854e+02
412 -1.323276e+02 -1.073325e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1 1.397569e+02 9.046547e+01 7.283851e+01
413 -1.361381e+02 -1.069991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.398057e+02 9.075165e+01 2.528331e+02
414 -2.127464e+02 -1.031765e+02 2.937511e+01 2.771259e+01 0.000000e+00 8.991776e+00 1.921298e+01 1.442389e+00 0 0 0 7 5.436263e+01 1.490593e+02 1.055021e+01
415 -6.651022e+01 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.733865e+01 6.988538e+01 2.927751e+02
416 -9.411622e+01 -1.070761e+02 7.205216e+00 1.293254e+01 0.000000e+00 4.026546e+00 9.515430e+00 1.359113e+00 0 0 0 3 3.021389e+02 9.194433e+01 1.493164e+02
