#grainID1 grainID2 x y
39 40 -3.440002e+01 -3.158602e+01
39 40 -3.437867e+01 -3.162336e+01
39 40 -3.441292e+01 -3.136580e+01
39 40 -3.442429e+01 -3.134938e+01
39 40 -3.431604e+01 -3.171220e+01
39 40 -3.431780e+01 -3.168822e+01
39 40 -3.464059e+01 -3.077436e+01
39 40 -3.465441e+01 -3.075580e+01
39 40 -3.462712e+01 -3.079180e+01
39 40 -3.466397e+01 -3.072995e+01
39 40 -3.459723e+01 -3.084956e+01
39 40 -3.458409e+01 -3.086698e+01
39 40 -3.461060e+01 -3.083228e+01
39 40 -3.461886e+01 -3.081205e+01
37 40 -3.472691e+01 -3.057456e+01
37 40 -3.471370e+01 -3.055729e+01
37 40 -3.470546e+01 -3.053705e+01
37 40 -3.466216e+01 -3.041205e+01
37 40 -3.466187e+01 -3.038720e+01
39 40 -3.457757e+01 -3.088821e+01
40 42 -3.212105e+01 -3.267812e+01
40 42 -3.210742e+01 -3.263702e+01
40 42 -3.183659e+01 -3.172451e+01
40 42 -3.183129e+01 -3.174561e+01
40 42 -3.182649e+01 -3.170312e+01
40 42 -3.181229e+01 -3.168178e+01
40 42 -3.180172e+01 -3.165491e+01
40 42 -3.164104e+01 -3.107467e+01
39 40 -3.391550e+01 -3.306578e+01
39 40 -3.391548e+01 -3.308326e+01
39 40 -3.390440e+01 -3.304952e+01
40 42 -3.234557e+01 -3.359951e+01
40 42 -3.215923e+01 -3.283206e+01
40 42 -3.217209e+01 -3.284935e+01
40 42 -3.215264e+01 -3.281067e+01
40 42 -3.196898e+01 -3.219196e+01
7 18 -1.971373e+01 -6.412717e+00
7 18 -1.986991e+01 -6.105003e+00
7 18 -1.988652e+01 -6.080059e+00
7 18 -1.984723e+01 -6.134618e+00
7 18 -1.989700e+01 -6.053844e+00
7 10 -1.964957e+01 -5.352562e+00
7 10 -1.965120e+01 -5.320131e+00
7 10 -1.960208e+01 -5.617347e+00
7 10 -1.961519e+01 -5.599918e+00
7 10 -1.959557e+01 -5.638589e+00
7 18 -1.982663e+01 -6.171153e+00
7 18 -1.981491e+01 -6.206645e+00
7 10 -1.994198e+01 -3.838629e+00
7 10 -1.994848e+01 -3.817374e+00
7 10 -2.002476e+01 -3.672428e+00
7 10 -2.001677e+01 -3.702411e+00
7 10 -2.003591e+01 -3.635961e+00
7 10 -1.991044e+01 -4.100062e+00
7 10 -1.991542e+01 -4.062738e+00
7 10 -1.991904e+01 -4.123267e+00
7 10 -1.993002e+01 -4.012278e+00
7 10 -1.987938e+01 -4.317354e+00
7 10 -1.987252e+01 -4.354540e+00
7 10 -1.988431e+01 -4.283854e+00
7 18 -2.024113e+01 -5.261076e+00
7 18 -2.024373e+01 -5.235938e+00
7 18 -2.007218e+01 -5.563440e+00
7 10 -1.975617e+01 -5.058681e+00
7 10 -1.975619e+01 -5.041196e+00
7 10 -1.983993e+01 -4.798122e+00
7 10 -1.983167e+01 -4.774917e+00
7 18 -2.019091e+01 -5.358989e+00
7 18 -2.017593e+01 -5.381022e+00
7 18 -2.019966e+01 -5.337597e+00
7 10 -1.982317e+01 -4.751562e+00
7 10 -1.982673e+01 -4.718667e+00
10 11 -1.766664e+01 -7.175233e+00
10 11 -1.764501e+01 -7.187395e+00
10 11 -1.786151e+01 -7.237369e+00
10 11 -1.783986e+01 -7.234426e+00
10 11 -1.796976e+01 -7.210079e+00
10 12 -1.623774e+01 -6.940040e+00
8 12 -1.463564e+01 -6.484426e+00
8 12 -1.465727e+01 -6.487404e+00
8 12 -1.467892e+01 -6.490372e+00
8 12 -1.470057e+01 -6.487429e+00
8 12 -1.489542e+01 -6.534763e+00
8 12 -1.472222e+01 -6.484764e+00
6 12 -1.433258e+01 -6.359615e+00
6 8 -1.439746e+01 -6.287408e+00
6 8 -1.441680e+01 -6.300917e+00
6 8 -1.442990e+01 -6.316327e+00
6 8 -1.443017e+01 -6.166155e+00
6 8 -1.435418e+01 -5.987400e+00
6 8 -1.435444e+01 -6.012249e+00
8 12 -1.452708e+01 -6.414913e+00
8 12 -1.450569e+01 -6.409777e+00
8 12 -1.454698e+01 -6.426403e+00
6 8 -1.442998e+01 -6.333650e+00
6 12 -1.374032e+01 -6.213430e+00
6 12 -1.385620e+01 -6.274582e+00
6 12 -1.411764e+01 -6.325082e+00
6 12 -1.414529e+01 -6.336410e+00
6 12 -1.402941e+01 -6.315049e+00
6 12 -1.279534e+01 -5.910094e+00
6 12 -1.261776e+01 -5.854518e+00
6 12 -1.258520e+01 -5.838562e+00
8 10 -1.495183e+01 -4.767360e+00
8 10 -1.493870e+01 -4.749943e+00
8 10 -1.495834e+01 -4.788602e+00
8 10 -1.496009e+01 -4.812592e+00
8 10 -1.496035e+01 -4.837441e+00
6 8 -1.435416e+01 -5.912414e+00
6 8 -1.435414e+01 -5.887426e+00
6 8 -1.392755e+01 -4.218837e+00
6 8 -1.393186e+01 -4.251407e+00
8 10 -1.523074e+01 -6.008655e+00
8 10 -1.523072e+01 -5.991182e+00
8 10 -1.534958e+01 -6.562229e+00
8 10 -1.534640e+01 -6.586069e+00
8 12 -1.526421e+01 -6.621296e+00
8 10 -1.534979e+01 -6.387569e+00
8 10 -1.535005e+01 -6.412418e+00
8 10 -1.535007e+01 -6.437406e+00
8 12 -1.502532e+01 -6.590045e+00
8 12 -1.504697e+01 -6.587403e+00
8 12 -1.506862e+01 -6.584761e+00
8 12 -1.509027e+01 -6.589723e+00
12 13 -1.602121e+01 -8.865023e+00
12 13 -1.599958e+01 -8.860027e+00
12 13 -1.604260e+01 -8.862533e+00
12 13 -1.595628e+01 -8.837370e+00
12 13 -1.597793e+01 -8.849545e+00
12 13 -1.593463e+01 -8.825196e+00
12 13 -1.606251e+01 -8.860901e+00
12 13 -1.547998e+01 -8.664717e+00
12 13 -1.550161e+01 -8.675211e+00
12 13 -1.545833e+01 -8.659732e+00
12 13 -1.627901e+01 -8.935900e+00
12 13 -1.625911e+01 -8.937556e+00
12 13 -1.629415e+01 -8.944617e+00
12 13 -1.630269e+01 -8.962369e+00
12 13 -1.631123e+01 -8.980120e+00
12 13 -1.632637e+01 -8.988838e+00
15 31 -1.825122e+01 -1.338728e+01
15 31 -1.822957e+01 -1.339948e+01
15 31 -1.820792e+01 -1.340996e+01
15 31 -1.699550e+01 -1.386462e+01
15 31 -1.697385e+01 -1.387480e+01
14 15 -1.540202e+01 -1.230723e+01
14 15 -1.541704e+01 -1.232365e+01
14 15 -1.539425e+01 -1.228614e+01
14 15 -1.538912e+01 -1.226217e+01
14 15 -1.551502e+01 -1.254208e+01
13 15 -1.552328e+01 -1.193732e+01
13 15 -1.563153e+01 -1.169983e+01
13 15 -1.560988e+01 -1.173733e+01
13 15 -1.561814e+01 -1.171709e+01
16 24 -1.500395e+01 -1.473710e+01
16 24 -1.500570e+01 -1.476076e+01
16 24 -1.508268e+01 -1.474624e+01
16 26 -1.514935e+01 -1.472219e+01
14 16 -1.530677e+01 -1.401229e+01
16 26 -1.532623e+01 -1.443088e+01
16 26 -1.534096e+01 -1.440868e+01
13 15 -1.612949e+01 -1.061234e+01
13 15 -1.613152e+01 -1.058852e+01
13 15 -1.612748e+01 -1.063618e+01
13 15 -1.612095e+01 -1.065741e+01
13 15 -1.591241e+01 -1.108866e+01
13 24 -1.368300e+01 -1.216496e+01
13 24 -1.370465e+01 -1.216232e+01
13 24 -1.366135e+01 -1.215998e+01
13 24 -9.827214e+00 -1.090134e+01
13 24 -9.807312e+00 -1.088985e+01
13 24 -1.004575e+01 -1.097484e+01
13 24 -1.006740e+01 -1.098502e+01
12 13 -1.478717e+01 -8.412401e+00
12 13 -1.476552e+01 -8.400203e+00
12 13 -1.420261e+01 -8.215022e+00
12 13 -1.422426e+01 -8.212380e+00
12 13 -1.418096e+01 -8.210060e+00
12 13 -1.409464e+01 -8.187217e+00
12 13 -1.411603e+01 -8.184726e+00
12 13 -1.350980e+01 -7.925210e+00
12 13 -1.348815e+01 -7.914727e+00
12 13 -1.353145e+01 -7.937408e+00
10 11 -1.822957e+01 -7.290360e+00
10 11 -1.838112e+01 -7.312393e+00
10 11 -1.835947e+01 -7.315035e+00
10 11 -1.843792e+01 -7.448572e+00
10 11 -1.844076e+01 -7.480840e+00
10 11 -1.844904e+01 -7.427398e+00
10 11 -1.846781e+01 -7.412579e+00
10 11 -1.848704e+01 -7.350914e+00
10 11 -1.850015e+01 -7.366300e+00
10 11 -1.848707e+01 -7.398895e+00
10 11 -1.850015e+01 -7.383484e+00
11 15 -1.794673e+01 -7.684614e+00
11 15 -1.829686e+01 -7.546458e+00
11 15 -1.824705e+01 -7.567675e+00
10 11 -1.814297e+01 -7.290034e+00
11 15 -1.833971e+01 -7.525892e+00
11 12 -1.743288e+01 -7.644959e+00
12 15 -1.763742e+01 -7.881120e+00
11 15 -1.776921e+01 -7.762374e+00
11 15 -1.773874e+01 -7.774735e+00
12 15 -1.755015e+01 -8.032616e+00
12 15 -1.755841e+01 -8.012382e+00
12 15 -1.753678e+01 -8.049894e+00
12 15 -1.720398e+01 -8.630971e+00
12 15 -1.721509e+01 -8.605240e+00
12 15 -1.718717e+01 -8.648702e+00
12 15 -1.716359e+01 -8.663707e+00
12 15 -1.713670e+01 -8.682296e+00
12 15 -1.744681e+01 -8.208325e+00
12 15 -1.741988e+01 -8.239842e+00
12 15 -1.739433e+01 -8.283784e+00
11 12 -1.701918e+01 -7.348721e+00
11 12 -1.700404e+01 -7.332463e+00
11 12 -1.699550e+01 -7.312394e+00
10 15 -1.931208e+01 -7.274568e+00
10 15 -1.929043e+01 -7.285049e+00
10 15 -1.933373e+01 -7.262393e+00
10 15 -1.900898e+01 -7.349568e+00
10 15 -1.898732e+01 -7.360061e+00
10 15 -1.913888e+01 -7.315035e+00
10 15 -1.911723e+01 -7.312393e+00
10 15 -1.907393e+01 -7.314736e+00
10 15 -1.879136e+01 -7.390527e+00
10 15 -1.881988e+01 -7.387567e+00
10 15 -1.876366e+01 -7.405981e+00
10 15 -1.885297e+01 -7.385604e+00
10 11 -1.695220e+01 -7.037397e+00
12 15 -1.722941e+01 -8.570791e+00
15 31 -2.370710e+01 -1.173967e+01
15 31 -2.372873e+01 -1.173467e+01
15 31 -2.368545e+01 -1.175015e+01
15 31 -2.258128e+01 -1.218498e+01
15 31 -2.260293e+01 -1.217450e+01
15 31 -2.240808e+01 -1.223732e+01
15 31 -2.238643e+01 -1.224982e+01
15 31 -2.242973e+01 -1.222482e+01
15 31 -2.245138e+01 -1.221235e+01
15 31 -2.247303e+01 -1.220015e+01
15 31 -2.249468e+01 -1.218966e+01
15 31 -2.225653e+01 -1.228468e+01
15 31 -2.223488e+01 -1.228966e+01
15 31 -2.212662e+01 -1.233996e+01
15 31 -2.210497e+01 -1.233732e+01
15 18 -2.244330e+01 -9.921315e+00
15 18 -2.240301e+01 -9.885924e+00
15 18 -2.248099e+01 -9.948206e+00
15 18 -2.251212e+01 -9.969912e+00
15 31 -2.251633e+01 -1.218468e+01
15 18 -2.023259e+01 -7.953478e+00
15 18 -2.026110e+01 -7.970951e+00
15 18 -2.010496e+01 -7.816047e+00
15 18 -2.015997e+01 -7.891118e+00
15 18 -2.017572e+01 -7.916184e+00
24 36 -1.056333e+01 -1.911369e+01
24 36 -1.089011e+01 -1.893720e+01
24 36 -1.086846e+01 -1.894940e+01
24 36 -1.073797e+01 -1.907339e+01
24 36 -1.074978e+01 -1.905138e+01
24 36 -1.199428e+01 -1.868987e+01
24 36 -1.182107e+01 -1.869973e+01
24 36 -1.172136e+01 -1.871947e+01
20 24 -1.195098e+01 -1.536492e+01
20 24 -1.205923e+01 -1.533730e+01
20 24 -1.201593e+01 -1.533959e+01
20 24 -1.203758e+01 -1.533463e+01
20 24 -1.212418e+01 -1.533431e+01
20 24 -1.218913e+01 -1.533496e+01
20 24 -1.221078e+01 -1.532478e+01
20 24 -1.223243e+01 -1.531459e+01
20 24 -1.225408e+01 -1.530963e+01
20 24 -1.262214e+01 -1.528728e+01
20 24 -1.266544e+01 -1.528728e+01
20 24 -1.268709e+01 -1.529024e+01
20 24 -1.264379e+01 -1.528431e+01
20 24 -1.195098e+01 -1.646490e+01
20 24 -1.197263e+01 -1.645994e+01
20 24 -1.201593e+01 -1.643958e+01
20 24 -1.199428e+01 -1.644976e+01
20 24 -1.218913e+01 -1.643494e+01
20 24 -1.216748e+01 -1.643990e+01
20 24 -1.214583e+01 -1.643723e+01
24 36 -1.236306e+01 -1.860331e+01
24 36 -1.232667e+01 -1.861090e+01
24 36 -1.390176e+01 -1.830334e+01
24 36 -1.387844e+01 -1.831091e+01
23 24 -1.392654e+01 -1.827592e+01
23 36 -1.392315e+01 -1.830847e+01
23 26 -1.474415e+01 -1.716241e+01
23 26 -1.479568e+01 -1.694219e+01
23 26 -1.478920e+01 -1.696342e+01
23 26 -1.477863e+01 -1.708232e+01
23 26 -1.478514e+01 -1.706108e+01
23 26 -1.478689e+01 -1.703709e+01
23 26 -1.481990e+01 -1.690849e+01
23 26 -1.481990e+01 -1.689101e+01
23 26 -1.480854e+01 -1.692491e+01
23 24 -1.440497e+01 -1.666838e+01
23 24 -1.441901e+01 -1.664993e+01
13 24 -1.291698e+01 -1.184476e+01
13 24 -1.292526e+01 -1.186234e+01
13 24 -1.271727e+01 -1.180508e+01
13 24 -1.270874e+01 -1.178733e+01
13 24 -1.273242e+01 -1.181380e+01
16 24 -1.500367e+01 -1.463729e+01
16 24 -1.500367e+01 -1.461229e+01
16 24 -1.500367e+01 -1.466228e+01
16 24 -1.502504e+01 -1.434995e+01
16 24 -1.501219e+01 -1.436723e+01
16 24 -1.503640e+01 -1.433353e+01
16 24 -1.500570e+01 -1.438846e+01
20 24 -1.396445e+01 -1.518725e+01
20 24 -1.398611e+01 -1.518992e+01
20 24 -1.374795e+01 -1.521228e+01
20 24 -1.379125e+01 -1.520996e+01
20 24 -1.450370e+01 -1.626079e+01
20 24 -1.448378e+01 -1.626242e+01
20 24 -1.452899e+01 -1.628744e+01
20 24 -1.454351e+01 -1.630635e+01
20 24 -1.451903e+01 -1.626952e+01
20 24 -1.389950e+01 -1.629023e+01
20 24 -1.392115e+01 -1.628726e+01
20 24 -1.387785e+01 -1.628729e+01
20 24 -1.359640e+01 -1.631523e+01
20 24 -1.357475e+01 -1.631226e+01
20 24 -1.361805e+01 -1.631226e+01
20 24 -1.355310e+01 -1.630929e+01
20 24 -1.329329e+01 -1.524024e+01
20 24 -1.331495e+01 -1.523728e+01
20 24 -1.337990e+01 -1.524024e+01
20 24 -1.335825e+01 -1.523728e+01
20 24 -1.363825e+01 -1.523943e+01
20 24 -1.236233e+01 -1.641226e+01
20 24 -1.231903e+01 -1.641226e+01
20 24 -1.234068e+01 -1.640929e+01
20 24 -1.225408e+01 -1.640962e+01
20 24 -1.257883e+01 -1.640994e+01
20 24 -1.260048e+01 -1.639976e+01
20 24 -1.238398e+01 -1.531524e+01
20 24 -1.240563e+01 -1.531228e+01
20 24 -1.286029e+01 -1.638990e+01
20 24 -1.294689e+01 -1.635962e+01
20 24 -1.296854e+01 -1.636228e+01
20 24 -1.292524e+01 -1.636458e+01
20 24 -1.299019e+01 -1.636523e+01
20 24 -1.268709e+01 -1.639023e+01
20 24 -1.316339e+01 -1.633494e+01
20 24 -1.314174e+01 -1.633960e+01
20 24 -1.333660e+01 -1.633462e+01
20 24 -1.331495e+01 -1.633958e+01
20 24 -1.329329e+01 -1.634976e+01
20 24 -1.327164e+01 -1.635992e+01
20 24 -1.342320e+01 -1.632476e+01
20 24 -1.344485e+01 -1.631458e+01
20 24 -1.346650e+01 -1.630962e+01
20 24 -1.353145e+01 -1.631226e+01
20 24 -1.350980e+01 -1.631523e+01
20 24 -1.348815e+01 -1.631229e+01
24 36 -1.045710e+01 -1.911224e+01
24 36 -1.050040e+01 -1.911222e+01
24 36 -1.047875e+01 -1.911519e+01
24 36 -1.066507e+01 -1.909215e+01
24 36 -1.072508e+01 -1.909179e+01
24 36 -9.374588e+00 -1.948721e+01
24 36 -9.396238e+00 -1.948986e+01
24 36 -9.417888e+00 -1.948487e+01
24 36 -9.482839e+00 -1.944971e+01
24 36 -9.504489e+00 -1.943721e+01
23 36 -1.413406e+01 -1.864081e+01
23 36 -1.435742e+01 -1.899349e+01
23 36 -1.437064e+01 -1.902604e+01
23 26 -1.470054e+01 -1.846222e+01
23 26 -1.470056e+01 -1.843723e+01
23 26 -1.470028e+01 -1.848707e+01
23 36 -1.402748e+01 -1.842608e+01
23 36 -1.400776e+01 -1.841224e+01
23 24 -1.400776e+01 -1.803724e+01
23 24 -1.400773e+01 -1.806222e+01
23 24 -1.400778e+01 -1.801225e+01
23 24 -1.400804e+01 -1.798740e+01
24 36 -1.379125e+01 -1.831455e+01
24 36 -1.376960e+01 -1.832473e+01
24 36 -1.355310e+01 -1.835959e+01
24 36 -1.357475e+01 -1.836223e+01
24 36 -1.353145e+01 -1.836455e+01
26 31 -1.583490e+01 -1.900728e+01
26 31 -1.582841e+01 -1.898605e+01
26 31 -1.584775e+01 -1.902456e+01
23 26 -1.470912e+01 -1.814215e+01
23 26 -1.472222e+01 -1.812473e+01
23 26 -1.470288e+01 -1.816324e+01
23 26 -1.470288e+01 -1.818622e+01
20 24 -1.069526e+01 -1.654976e+01
20 24 -1.067361e+01 -1.653960e+01
20 24 -1.078186e+01 -1.654976e+01
20 24 -1.080351e+01 -1.653958e+01
20 24 -1.060866e+01 -1.654976e+01
20 24 -1.058701e+01 -1.655994e+01
20 24 -1.056535e+01 -1.656490e+01
20 24 -9.547790e+00 -1.666457e+01
20 24 -9.569440e+00 -1.665961e+01
20 24 -9.591091e+00 -1.666226e+01
20 24 -9.656042e+00 -1.664976e+01
20 24 -9.677692e+00 -1.663958e+01
20 24 -9.699342e+00 -1.663461e+01
20 24 -9.764293e+00 -1.663726e+01
20 24 -9.720993e+00 -1.663728e+01
20 24 -9.742643e+00 -1.664022e+01
20 24 -8.995428e+00 -1.659103e+01
20 24 -8.995449e+00 -1.660850e+01
20 24 -9.006532e+00 -1.657476e+01
20 24 -9.959146e+00 -1.662476e+01
20 24 -9.937496e+00 -1.663494e+01
20 24 -1.015400e+01 -1.593727e+01
20 24 -1.013235e+01 -1.593430e+01
20 24 -1.017565e+01 -1.594023e+01
20 24 -1.019730e+01 -1.593727e+01
20 24 -1.076107e+01 -1.590875e+01
20 24 -1.078606e+01 -1.589484e+01
20 24 -1.071691e+01 -1.590991e+01
20 24 -1.004575e+01 -1.593463e+01
20 24 -9.569440e+00 -1.598991e+01
20 24 -9.547790e+00 -1.598727e+01
20 24 -9.396238e+00 -1.600930e+01
20 24 -9.374588e+00 -1.601227e+01
20 24 -9.266336e+00 -1.602476e+01
20 24 -9.287986e+00 -1.601458e+01
20 24 -9.244686e+00 -1.603495e+01
20 24 -9.114784e+00 -1.603729e+01
20 24 -9.093155e+00 -1.603464e+01
20 24 -1.114963e+01 -1.556478e+01
20 24 -1.112826e+01 -1.555963e+01
20 24 -1.110692e+01 -1.556212e+01
20 24 -1.130147e+01 -1.540963e+01
20 24 -1.127982e+01 -1.541230e+01
20 24 -1.141826e+01 -1.539452e+01
20 24 -1.119321e+01 -1.541462e+01
20 24 -1.117158e+01 -1.542511e+01
20 24 -1.140972e+01 -1.651223e+01
20 24 -1.143137e+01 -1.651490e+01
20 24 -1.123651e+01 -1.648963e+01
20 24 -1.089011e+01 -1.653494e+01
20 24 -1.091176e+01 -1.652476e+01
20 24 -1.125817e+01 -1.541524e+01
20 24 -1.104166e+01 -1.585930e+01
20 24 -1.102001e+01 -1.586227e+01
20 24 -1.114991e+01 -1.583959e+01
20 24 -1.112826e+01 -1.584977e+01
20 24 -1.099836e+01 -1.586523e+01
20 24 -1.088374e+01 -1.586346e+01
20 24 -1.085118e+01 -1.586456e+01
20 26 -1.481351e+01 -1.601866e+01
20 26 -1.479648e+01 -1.604086e+01
23 26 -1.475441e+01 -1.631603e+01
23 26 -1.475443e+01 -1.633350e+01
20 26 -1.496863e+01 -1.564204e+01
20 26 -1.496037e+01 -1.566227e+01
20 26 -1.493874e+01 -1.569978e+01
20 26 -1.491707e+01 -1.578727e+01
20 26 -1.491679e+01 -1.581211e+01
24 26 -1.509707e+01 -1.490113e+01
20 26 -1.505865e+01 -1.516734e+01
20 24 -1.491707e+01 -1.510993e+01
20 24 -1.493873e+01 -1.509978e+01
24 26 -1.510863e+01 -1.483830e+01
24 26 -1.510296e+01 -1.486737e+01
20 26 -1.504697e+01 -1.541227e+01
20 26 -1.504697e+01 -1.543727e+01
20 26 -1.504695e+01 -1.546226e+01
20 26 -1.498202e+01 -1.562477e+01
20 26 -1.499541e+01 -1.560750e+01
20 26 -1.500367e+01 -1.558727e+01
20 24 -1.407271e+01 -1.515964e+01
20 24 -1.405106e+01 -1.516460e+01
20 24 -1.409436e+01 -1.516228e+01
20 24 -1.420261e+01 -1.513496e+01
20 24 -1.418096e+01 -1.513962e+01
20 24 -1.422426e+01 -1.513962e+01
20 24 -1.476552e+01 -1.509978e+01
20 24 -1.474387e+01 -1.510996e+01
20 24 -1.463561e+01 -1.511524e+01
20 24 -1.461396e+01 -1.511228e+01
20 24 -1.459231e+01 -1.510931e+01
20 24 -1.444076e+01 -1.511230e+01
20 24 -1.446241e+01 -1.511525e+01
20 24 -1.448406e+01 -1.511228e+01
20 24 -1.450571e+01 -1.510931e+01
26 31 -1.595628e+01 -1.628726e+01
26 31 -1.593463e+01 -1.657476e+01
26 31 -1.594574e+01 -1.659103e+01
26 31 -1.592353e+01 -1.655849e+01
26 31 -1.595628e+01 -1.613726e+01
26 31 -1.595628e+01 -1.616226e+01
26 31 -1.595628e+01 -1.611226e+01
15 31 -1.675735e+01 -1.394947e+01
15 31 -1.658414e+01 -1.399947e+01
15 31 -1.656249e+01 -1.400995e+01
26 31 -1.599488e+01 -1.551837e+01
26 31 -1.599864e+01 -1.548861e+01
26 31 -1.598501e+01 -1.555470e+01
26 31 -1.599947e+01 -1.546245e+01
26 31 -1.599961e+01 -1.521229e+01
26 31 -1.599959e+01 -1.523728e+01
26 31 -1.595723e+01 -1.566094e+01
26 31 -1.595640e+01 -1.568709e+01
26 31 -1.595628e+01 -1.576227e+01
14 15 -1.586086e+01 -1.359239e+01
15 31 -1.686560e+01 -1.388964e+01
15 31 -1.688725e+01 -1.388466e+01
15 31 -1.844607e+01 -1.331495e+01
15 31 -1.792646e+01 -1.351494e+01
15 31 -1.794811e+01 -1.350996e+01
15 31 -1.719037e+01 -1.379981e+01
15 31 -1.721200e+01 -1.380995e+01
15 31 -1.751511e+01 -1.366230e+01
15 31 -1.749346e+01 -1.366527e+01
15 31 -1.753674e+01 -1.365932e+01
15 31 -1.768831e+01 -1.360996e+01
15 31 -1.766668e+01 -1.361495e+01
15 31 -1.764529e+01 -1.361246e+01
15 31 -1.770996e+01 -1.359947e+01
26 31 -1.604085e+01 -1.508611e+01
26 31 -1.603435e+01 -1.510735e+01
26 31 -1.604086e+01 -1.501345e+01
26 31 -1.603437e+01 -1.499222e+01
14 15 -1.565318e+01 -1.296231e+01
14 15 -1.565519e+01 -1.298615e+01
14 15 -1.577454e+01 -1.344223e+01
14 15 -1.576143e+01 -1.342480e+01
14 15 -1.570502e+01 -1.323238e+01
14 16 -1.521460e+01 -1.378875e+01
14 15 -1.573775e+01 -1.328848e+01
14 15 -1.573950e+01 -1.331247e+01
15 31 -2.080624e+01 -1.281482e+01
15 31 -2.078633e+01 -1.282631e+01
15 31 -2.075412e+01 -1.288004e+01
15 31 -2.076265e+01 -1.286199e+01
15 31 -2.073897e+01 -1.288878e+01
15 31 -2.036210e+01 -1.305602e+01
15 31 -2.036238e+01 -1.304074e+01
15 31 -2.034897e+01 -1.306360e+01
15 31 -2.165032e+01 -1.252482e+01
15 31 -2.191012e+01 -1.242482e+01
15 31 -2.175857e+01 -1.248732e+01
15 31 -2.178022e+01 -1.248996e+01
15 31 -2.303594e+01 -1.202450e+01
18 31 -2.888152e+01 -1.444979e+01
18 31 -2.890289e+01 -1.446245e+01
26 31 -1.593435e+01 -1.702459e+01
26 31 -1.591298e+01 -1.718725e+01
26 31 -1.591298e+01 -1.721225e+01
26 31 -1.582841e+01 -1.836340e+01
26 31 -1.582666e+01 -1.838739e+01
26 31 -1.587820e+01 -1.808229e+01
26 31 -1.587171e+01 -1.806106e+01
23 26 -1.461427e+01 -1.923737e+01
23 26 -1.461599e+01 -1.921339e+01
23 26 -1.461427e+01 -1.926207e+01
23 26 -1.465958e+01 -1.886121e+01
23 26 -1.465958e+01 -1.883823e+01
26 36 -1.529730e+01 -2.086580e+01
26 36 -1.530475e+01 -2.088838e+01
26 36 -1.528042e+01 -2.084359e+01
26 36 -1.530754e+01 -2.091384e+01
26 36 -1.531236e+01 -2.094440e+01
26 36 -1.532584e+01 -2.098405e+01
26 36 -1.494652e+01 -2.015729e+01
26 36 -1.491934e+01 -2.009348e+01
26 36 -1.485222e+01 -1.994991e+01
26 36 -1.486630e+01 -1.996866e+01
26 36 -1.483873e+01 -1.993245e+01
26 36 -1.480882e+01 -1.987471e+01
26 36 -1.482221e+01 -1.989198e+01
26 36 -1.483047e+01 -1.991221e+01
26 31 -1.578308e+01 -2.033720e+01
26 31 -1.578308e+01 -2.036220e+01
26 31 -1.571841e+01 -2.064988e+01
26 31 -1.573980e+01 -2.061219e+01
26 31 -1.586968e+01 -1.816223e+01
26 31 -1.588902e+01 -1.814872e+01
26 31 -1.586968e+01 -1.796224e+01
26 31 -1.586968e+01 -1.793724e+01
26 31 -1.586968e+01 -1.798724e+01
26 31 -1.586968e+01 -1.786224e+01
13 15 -1.543773e+01 -1.207992e+01
13 15 -1.542526e+01 -1.210974e+01
13 15 -1.545548e+01 -1.205478e+01
13 15 -1.547104e+01 -1.203373e+01
13 15 -1.547988e+01 -1.201249e+01
13 14 -1.531532e+01 -1.229226e+01
13 14 -1.524383e+01 -1.237598e+01
13 14 -1.526347e+01 -1.236232e+01
13 14 -1.521164e+01 -1.243239e+01
14 16 -1.523720e+01 -1.381853e+01
14 16 -1.525400e+01 -1.384088e+01
14 16 -1.526135e+01 -1.386328e+01
14 16 -1.528512e+01 -1.394980e+01
14 16 -1.527201e+01 -1.393237e+01
16 24 -1.503841e+01 -1.411721e+01
14 16 -1.511991e+01 -1.354589e+01
16 24 -1.509327e+01 -1.353089e+01
16 24 -1.505183e+01 -1.362005e+01
16 24 -1.504915e+01 -1.365620e+01
16 24 -1.505502e+01 -1.358106e+01
16 24 -1.501221e+01 -1.376723e+01
16 24 -1.500369e+01 -1.401228e+01
16 24 -1.500367e+01 -1.398729e+01
16 24 -1.500395e+01 -1.403713e+01
14 24 -1.508507e+01 -1.338848e+01
14 24 -1.506420e+01 -1.333466e+01
14 24 -1.504882e+01 -1.328849e+01
14 24 -1.500788e+01 -1.311722e+01
14 24 -1.500672e+01 -1.308238e+01
14 24 -1.501450e+01 -1.315575e+01
14 24 -1.502545e+01 -1.319998e+01
13 24 -1.472222e+01 -1.253467e+01
13 24 -1.474387e+01 -1.253966e+01
13 24 -1.465726e+01 -1.253497e+01
14 24 -1.501736e+01 -1.295081e+01
14 24 -1.501177e+01 -1.299864e+01
13 24 -1.476552e+01 -1.255014e+01
13 24 -1.478717e+01 -1.256234e+01
13 24 -1.480882e+01 -1.257482e+01
13 24 -1.439746e+01 -1.241199e+01
13 24 -1.438892e+01 -1.239225e+01
13 24 -1.487377e+01 -1.260997e+01
13 24 -1.489542e+01 -1.261496e+01
0 18 -2.346894e+01 2.886709e-02
0 18 -2.338234e+01 2.886709e-02
0 18 -2.355555e+01 2.886709e-02
7 10 -2.032773e+01 -2.761113e+00
7 10 -2.032112e+01 -2.782517e+00
7 10 -2.019988e+01 -3.115053e+00
